

# Magnets are placed back, 2MHz steps
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6088.000000	0.121387	0.124670	197.557138
6090.000000	0.130250	0.123885	185.345206
6092.000000	0.118373	0.122781	194.401801
6094.000000	0.122230	0.126775	195.001054
6096.000000	0.125096	0.130031	213.600710
6098.000000	0.123193	0.138233	210.265274
6100.000000	0.115758	0.113583	195.257748
6102.000000	0.127520	0.129210	167.902279
6104.000000	0.127523	0.126577	170.144067
6106.000000	0.132888	0.141849	182.138670
6108.000000	0.121654	0.115252	160.206742
6110.000000	0.118867	0.125571	173.087838
6112.000000	0.135582	0.135893	138.528968
6114.000000	0.123336	0.126193	135.472386
6116.000000	0.117235	0.110842	127.774932
6118.000000	0.116167	0.110578	118.737755
6120.000000	0.122507	0.105685	125.155410
6122.000000	0.127392	0.118582	103.160234
6124.000000	0.128398	0.114686	102.030944
6126.000000	0.115575	0.104196	96.851602
6128.000000	0.115332	0.110551	80.207645
6130.000000	0.125293	0.118422	106.187163
6132.000000	0.116147	0.122265	100.676763
6134.000000	0.111286	0.108926	101.485498
6136.000000	0.127737	0.124546	93.178356
6138.000000	0.124353	0.117088	80.778054
6140.000000	0.122112	0.115335	86.277345
6142.000000	0.125834	0.128111	105.090432
6144.000000	0.128455	0.130392	86.767500
6146.000000	0.126464	0.119349	63.459515
6148.000000	0.115299	0.112383	64.905607
6150.000000	0.114396	0.109300	52.900021
6152.000000	0.122882	0.135352	67.309881
6154.000000	0.126447	0.127556	69.357035
6156.000000	0.136754	0.136368	59.734141
6158.000000	0.119301	0.123466	52.876644
6160.000000	0.130629	0.127145	49.058075
6162.000000	0.133414	0.130718	68.659652
6164.000000	0.118738	0.109747	81.315916
6166.000000	0.115056	0.115949	76.326392
6168.000000	0.117590	0.113647	79.289965
6170.000000	0.116966	0.127327	75.475278
6172.000000	0.111246	0.112352	91.141758
6174.000000	0.117244	0.119005	103.704142
6176.000000	0.124508	0.114196	109.516501
6178.000000	0.108992	0.101804	98.700401
6180.000000	0.113448	0.115495	96.862967
6182.000000	0.120595	0.120318	93.078215
6184.000000	0.113789	0.110089	99.054283
6186.000000	0.123004	0.123430	109.630303
6188.000000	0.116454	0.117397	99.651200
6190.000000	0.104357	0.105067	94.689201
6192.000000	0.109237	0.108251	81.181037
6194.000000	0.109005	0.111153	75.627228
6196.000000	0.105887	0.097982	85.154996
6198.000000	0.120255	0.110599	81.075645
6200.000000	0.100001	0.091199	73.868063
6202.000000	0.113008	0.126305	62.550841
6204.000000	0.103132	0.105349	81.261146
6206.000000	0.106636	0.105741	62.691854
6208.000000	0.102435	0.102930	70.828588
6210.000000	0.104514	0.094796	70.425476
6212.000000	0.112046	0.121109	49.499242
6214.000000	0.096920	0.098596	61.363897
6216.000000	0.108519	0.115034	57.149140
6218.000000	0.100977	0.091938	50.346673
6220.000000	0.104882	0.112281	58.688574
6222.000000	0.096603	0.103565	70.962865
6224.000000	0.096614	0.094797	78.174251
6226.000000	0.098211	0.093875	71.275439
6228.000000	0.095658	0.095292	74.486088
6230.000000	0.089383	0.095510	72.044413
6232.000000	0.089315	0.091080	63.275356
6234.000000	0.088493	0.081629	81.527382
6236.000000	0.095583	0.089670	73.008901
6238.000000	0.090867	0.096699	65.321376
6240.000000	0.091347	0.089400	73.831608
6242.000000	0.085315	0.080442	62.240202
6244.000000	0.090898	0.097143	51.054829
6246.000000	0.074619	0.070525	56.814315
6248.000000	0.090377	0.093650	45.271086
6250.000000	0.085329	0.081215	46.110114
6252.000000	0.081166	0.086754	57.794060
6254.000000	0.082145	0.077761	50.977957
6256.000000	0.088647	0.090122	54.638015
6258.000000	0.090278	0.086487	64.312599
6260.000000	0.076624	0.074620	68.809930
6262.000000	0.084450	0.080676	54.875104
6264.000000	0.084481	0.082744	56.863492
6266.000000	0.086219	0.081458	63.655194
6268.000000	0.082382	0.077662	60.138497
6270.000000	0.085531	0.087241	55.691341
6272.000000	0.082521	0.082660	59.981297
6274.000000	0.077821	0.075697	42.092580
6276.000000	0.088717	0.088323	59.234058
6278.000000	0.083575	0.079117	51.377938
6280.000000	0.082364	0.078705	54.115469
6282.000000	0.079329	0.077625	35.187394
6284.000000	0.075413	0.073018	47.894185
6286.000000	0.086589	0.090990	44.424905
6288.000000	0.076141	0.073273	38.079094
6290.000000	0.076837	0.079750	40.346281
6292.000000	0.074294	0.073528	31.316535
6294.000000	0.077574	0.076522	39.757804
6296.000000	0.070148	0.068295	39.036249
6298.000000	0.070161	0.067196	30.701248
6300.000000	0.072700	0.069762	35.663031
6302.000000	0.077619	0.077188	32.028980
6304.000000	0.063268	0.062091	35.452175
6306.000000	0.068613	0.070467	26.600167
6308.000000	0.067054	0.064218	22.342183
6310.000000	0.062134	0.062242	28.149292
6312.000000	0.069597	0.072111	22.906963
