

# Way off sample and on ground plane
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4247.000000	25.491275	27.029523	210.206828
4249.000000	21.607667	24.005540	148.602379
4251.000000	27.771672	29.254969	141.623723
4253.000000	19.321137	18.057567	363.809987
4255.000000	21.922084	21.256469	254.819313
4257.000000	17.963037	17.354452	184.509882
4259.000000	16.986929	17.685223	347.571701
4261.000000	16.286636	18.616213	85.507428
4263.000000	17.229574	17.120719	139.619557
4265.000000	16.101903	17.472692	126.611375
4267.000000	14.119806	15.107810	267.049644
4269.000000	13.285394	12.032098	178.647258
4271.000000	12.537996	12.028426	193.381427
4273.000000	10.974449	11.511567	254.750083
4275.000000	11.241971	11.094097	239.030872
4277.000000	10.402684	9.958043	103.882692
4279.000000	10.419132	9.869348	197.651909
4281.000000	10.112314	9.689929	249.064843
4283.000000	10.511925	9.668153	82.156609
4285.000000	8.973874	9.718767	106.731438
4287.000000	9.671038	9.990329	51.689557
4289.000000	8.226733	8.304311	79.108883
4291.000000	8.069995	7.645359	58.723262
4293.000000	7.947304	9.154652	135.871771
4295.000000	6.475311	6.546872	156.894536
4297.000000	7.318033	6.848265	133.928672
4299.000000	8.455589	8.134955	116.595124
4301.000000	9.347291	10.176014	178.985373
4303.000000	7.773669	8.292581	213.739563
4305.000000	8.152390	8.231153	246.493797
4307.000000	8.028963	8.012355	206.898352
4309.000000	8.756820	8.355414	284.997384
4311.000000	9.267882	9.177699	239.052330
4313.000000	10.331292	9.175993	186.183522
4315.000000	10.969734	11.019565	438.461750
4317.000000	12.484999	12.668964	550.041365
4319.000000	14.034339	15.164052	175.893741
4321.000000	14.280596	13.009968	361.507060
4323.000000	18.203661	18.772796	435.267392
4325.000000	18.286781	20.120509	703.519023
4327.000000	21.683764	20.347077	566.948273
4329.000000	22.461442	22.020837	564.397730
4331.000000	24.365819	24.616961	1258.736551
4333.000000	28.338433	29.303450	906.383876
4335.000000	27.108124	28.310696	548.132265
4337.000000	30.213813	30.345569	1628.777800
4339.000000	28.236120	29.355225	846.100313
4341.000000	33.998304	35.545531	782.980327
4343.000000	33.404150	38.867302	937.229997
4345.000000	36.171739	36.340943	1553.906527
4347.000000	35.355474	34.388311	1454.574505
4349.000000	34.594350	35.373655	697.342524
4351.000000	36.786201	34.500741	1116.343437
4353.000000	40.564310	38.021148	974.219524
4355.000000	36.294378	35.270325	723.937727
4357.000000	21.518670	19.427739	564.372006
4359.000000	20.249095	18.776301	568.088221
4361.000000	26.258535	25.031310	485.061034
4363.000000	24.931016	22.507873	291.488818
4365.000000	20.352510	21.345157	267.930791
4367.000000	23.484192	24.387688	701.388769
4369.000000	25.700953	23.308326	612.210771
4371.000000	20.454258	20.590724	310.938637
4373.000000	19.507444	19.307062	403.107831
4375.000000	15.087711	15.034001	214.702675
4377.000000	13.770515	14.499094	70.975798
4379.000000	13.407518	12.293817	99.762651
4381.000000	12.789525	14.104949	286.156556
4383.000000	10.463556	9.396305	134.787182
4385.000000	10.762552	11.010751	112.685060
4387.000000	11.610442	10.952986	107.541558
4389.000000	10.112865	9.836757	240.729633
4391.000000	10.973029	11.871291	134.683239
4393.000000	10.715108	11.803605	353.198750
4395.000000	9.068544	8.637791	354.049776
4397.000000	8.350214	8.096821	281.980808
4399.000000	8.036943	8.154612	147.771208
4401.000000	8.747933	8.828422	355.200779
4403.000000	9.803438	9.168806	472.303109
4405.000000	8.666242	8.409638	229.908241
4407.000000	8.936307	8.793584	275.881583
4409.000000	7.975675	7.208910	441.575111
4411.000000	8.659910	8.842663	251.022888
4413.000000	7.132643	6.743485	212.300461
4415.000000	7.475825	7.149542	220.563211
4417.000000	8.464637	8.212202	496.464941
4419.000000	9.163984	10.271841	208.937858
4421.000000	8.637657	8.963896	211.891913
4423.000000	8.778444	8.936872	357.112340
4425.000000	10.260697	11.183380	313.123867
4427.000000	10.247412	9.439657	153.210438
4429.000000	9.889422	10.080060	305.753394
4431.000000	11.108570	10.657774	199.449015
4433.000000	10.973518	11.807842	133.310607
4435.000000	13.025765	14.248942	173.996161
4437.000000	11.877204	12.900596	245.689655
4439.000000	12.328367	12.175707	228.348317
4441.000000	14.418382	13.941596	379.227991
4443.000000	13.219749	13.511131	344.628159
4445.000000	13.670159	13.223588	396.712006
4447.000000	15.330835	15.811397	368.142831
4449.000000	14.188056	14.712026	199.004895
4451.000000	15.191309	16.198353	284.873790
4453.000000	13.084410	12.374065	388.971384
4455.000000	14.245930	14.175840	127.698598
4457.000000	14.299537	13.099043	206.606402
4459.000000	15.406015	14.884794	290.227198
4461.000000	14.127599	13.734377	364.045200
4463.000000	15.657898	17.259234	164.193091
4465.000000	15.500437	14.381567	373.857238
4467.000000	15.621702	13.961909	594.698256
4469.000000	15.173502	16.624827	489.927913
4471.000000	15.051179	14.776650	275.724125
4473.000000	15.835812	14.621848	344.459000
4475.000000	12.975100	12.889389	354.866434
4477.000000	15.290425	16.328136	154.784511
4479.000000	14.697700	15.461480	337.092250
4481.000000	14.040227	13.822149	229.571670
4483.000000	13.594891	13.726519	136.768880
4485.000000	12.315716	11.390732	133.253474
4487.000000	12.809181	14.393641	192.979266
4489.000000	11.532475	12.674125	274.943150
4491.000000	10.342156	9.818963	110.692358
4493.000000	11.278770	12.386886	140.272228
4495.000000	9.338708	9.817666	210.052364
4497.000000	12.039001	11.699528	173.183756
4499.000000	13.081898	11.902360	97.210570
4501.000000	9.210265	9.515276	199.639528
4503.000000	9.942236	9.814473	158.758080
4505.000000	10.329249	9.430218	111.950443
4507.000000	7.959392	8.348182	277.896528
4509.000000	8.184919	7.546989	379.217793
4511.000000	8.625215	8.893394	249.264679
4513.000000	7.614886	7.870235	242.934679
4515.000000	10.995433	11.154576	409.675211
4517.000000	9.233309	8.898134	654.307746
4519.000000	6.108293	6.702164	252.818711
4521.000000	5.562770	4.940499	302.160947
4523.000000	5.480274	6.276689	457.369921
4525.000000	6.775463	6.662683	759.261527
4527.000000	5.123432	5.510023	381.118898
4529.000000	4.995245	4.687294	519.068588
4531.000000	4.317706	4.046802	773.418465
4533.000000	4.248508	4.122816	446.995526
4535.000000	4.509388	4.458440	268.750559
4537.000000	4.126020	4.450892	368.421970
4539.000000	3.701214	3.759322	329.193727
4541.000000	3.728576	3.775517	108.571214
4543.000000	3.609803	3.796776	192.974391
4545.000000	3.472136	3.365451	200.831836
4547.000000	3.047495	2.975475	231.190832
4549.000000	3.134812	3.197127	143.317617
4551.000000	3.904146	3.486457	284.335994
4553.000000	3.642402	3.625243	225.673412
4555.000000	3.380622	3.590266	153.375328
4557.000000	3.896001	3.829290	161.496238
4559.000000	3.797615	3.839505	174.928580
4561.000000	3.315538	3.589076	147.783378
4563.000000	3.241250	3.372758	60.974919
4565.000000	3.844170	4.121088	128.750832
4567.000000	3.817639	3.863182	94.890022
4569.000000	3.463652	3.067846	120.848995
4571.000000	3.683228	3.279648	65.721507
4573.000000	3.196810	2.993251	126.228549
4575.000000	3.284964	3.092605	183.745428
4577.000000	3.123288	2.724454	57.703758
4579.000000	3.709781	3.899563	89.961911
4581.000000	3.397761	3.255671	60.570200
4583.000000	3.624302	3.474108	25.367761
4585.000000	3.803174	3.815651	14.717577
4587.000000	3.535792	3.308199	22.937095
4589.000000	3.568450	3.572189	78.651215
4591.000000	3.969565	3.828255	80.531206
4593.000000	4.414042	4.454155	116.822880
4595.000000	3.936533	3.566907	141.155705
4597.000000	4.208147	4.509097	146.598630
4599.000000	3.616151	4.282767	45.326008
4601.000000	3.461348	3.621632	102.598979
4603.000000	4.181743	3.668044	102.679617
4605.000000	4.204140	4.051533	173.680861
4607.000000	4.141735	4.214525	94.506676
4609.000000	4.582927	4.012567	180.360221
4611.000000	4.174766	4.619864	112.335351
4613.000000	3.823474	3.715060	100.229063
4615.000000	4.765469	4.480383	165.996131
4617.000000	4.571536	5.115385	173.113853
4619.000000	4.694158	4.789929	189.402252
4621.000000	4.392142	4.589318	155.788014
4623.000000	4.493957	5.085520	310.577570
4625.000000	4.640725	3.957867	428.679764
4627.000000	4.582851	4.508795	397.481518
4629.000000	4.489317	4.337172	490.793563
4631.000000	3.977609	4.143766	700.609420
4633.000000	4.457020	4.399534	478.463869
4635.000000	4.719060	4.021998	353.057784
4637.000000	5.024433	5.131997	329.028510
4639.000000	5.023206	5.280128	286.176278
4641.000000	5.165215	5.504853	157.565391
4643.000000	5.190856	4.846626	131.581731
4645.000000	5.289907	4.522739	159.165151
4647.000000	5.045546	4.894640	115.377908
4649.000000	5.459108	4.934812	77.773416
4651.000000	5.541035	5.774852	38.539292
4653.000000	6.264946	6.080199	64.991924
4655.000000	5.890960	5.672379	42.080064
