

# HP output power has been disabled
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6300.000000	589.534219	553.657905	49367.342726
6290.000000	638.011633	572.534002	59795.626912
6280.000000	648.050865	683.352536	69609.881460
6270.000000	647.057673	681.829226	55955.480399
6260.000000	866.248059	964.501739	63240.662971
6250.000000	850.805241	880.677169	51272.963054
6240.000000	660.765666	632.392604	55108.197030
6230.000000	737.048492	698.067562	59979.052244
6220.000000	838.010171	794.657252	72204.570557
6210.000000	741.704235	785.942576	74557.045801
6200.000000	620.505324	651.672074	80410.137443
6190.000000	652.279019	603.300736	72864.854270
6180.000000	698.004183	756.667112	89365.076021
6170.000000	741.422046	672.285975	68297.541007
6160.000000	812.878789	844.761702	64985.155995
6150.000000	1238.580482	1197.600783	76373.615837
6140.000000	708.142073	715.428158	69920.407039
6130.000000	959.303905	1010.544535	65682.670508
6120.000000	979.191255	962.983278	61667.014485
6110.000000	897.115928	800.866437	81658.115417
6100.000000	734.506425	746.599651	78625.601970
6090.000000	753.543202	804.662473	82875.940510
6080.000000	843.702502	740.512065	76876.249461
6070.000000	892.417412	911.508453	100508.453983
6060.000000	963.166219	998.856870	79973.417123
6050.000000	843.702815	792.105265	80647.876066
6040.000000	702.032563	786.708290	77513.576129
6030.000000	757.218822	725.921289	76330.908282
6020.000000	989.316214	1040.372269	58040.982760
6010.000000	745.935902	747.340511	80232.715917
6000.000000	883.296616	841.667485	88999.480985
5990.000000	760.174299	725.059766	67829.883812
5980.000000	656.392846	648.561735	92103.359963
5970.000000	628.807007	614.742168	86900.535810
5960.000000	735.578084	710.187390	71430.903799
5950.000000	912.646770	839.338678	78245.991543
5940.000000	862.596662	778.476454	86654.164081
5930.000000	713.449943	632.758265	65670.518167
5920.000000	806.560044	758.688767	80585.772167
5910.000000	715.837817	620.786706	86944.469067
5900.000000	825.887551	961.636367	85271.655829
5890.000000	701.709925	667.893852	65834.457751
5880.000000	697.726573	669.176832	85152.074593
5870.000000	713.909121	678.833138	72669.391249
5860.000000	813.314474	824.695840	73385.305325
5850.000000	795.242599	854.454989	71586.717881
5840.000000	821.437218	780.988483	83994.951719
5830.000000	619.123770	693.149539	90701.773063
5820.000000	688.351270	612.977935	82341.952342
5810.000000	784.572308	768.746901	66620.952725
5800.000000	782.977253	709.454141	67403.389403
5790.000000	734.359685	705.915801	83999.919764
5780.000000	679.590793	666.464076	77974.055173
5770.000000	748.127291	756.277088	74195.752934
5760.000000	802.880949	880.998719	84879.494648
5750.000000	757.538665	863.002503	83533.492701
5740.000000	798.652439	780.570148	91725.435038
5730.000000	727.851954	761.345032	76442.242429
5720.000000	636.030839	606.105613	76608.411680
5710.000000	735.340903	725.902294	75465.950095
5700.000000	769.268965	779.580586	88150.287835
5690.000000	774.596474	899.341353	84948.434783
5680.000000	816.688216	825.858588	71948.222630
5670.000000	783.047673	839.567736	82092.425799
5660.000000	757.203330	786.749507	78058.003250
5650.000000	702.419645	616.067860	91325.371976
5640.000000	704.387159	873.611754	72536.452357
5630.000000	900.842130	1022.652917	75187.997708
5620.000000	901.872028	914.690672	69164.162314
5610.000000	715.392535	631.047423	86199.243354
5600.000000	717.998584	677.232575	97668.619216
5590.000000	753.144706	660.596426	69848.618472
5580.000000	793.232064	751.118256	106885.574682
5570.000000	820.116051	830.067666	78862.821151
5560.000000	788.238352	725.897975	82501.981665
5550.000000	641.443509	695.520532	81148.218766
5540.000000	783.071429	770.544486	76449.558437
5530.000000	810.300585	828.429533	91083.069179
5520.000000	775.435603	803.877581	73249.443149
5510.000000	843.784022	721.646388	80599.420183
5500.000000	738.565406	758.892282	74501.353274
5490.000000	699.389143	686.566410	77258.263684
5480.000000	661.925116	719.606374	70982.097749
5470.000000	828.538135	806.481530	72529.640307
5460.000000	721.869511	721.847968	71915.424455
5450.000000	720.341801	781.858879	82359.628356
5440.000000	756.835850	770.781652	90109.280873
5430.000000	815.361008	787.727406	79234.254101
5420.000000	679.340207	659.936323	82862.561766
5410.000000	736.719690	678.875219	67578.367008
5400.000000	759.457562	768.041203	83761.787466
5390.000000	676.927267	736.971615	82551.352780
5380.000000	707.749295	684.587712	86653.842211
5370.000000	765.214944	755.391532	69448.741384
5360.000000	785.781200	833.299982	66661.246303
5350.000000	696.945508	688.038468	88003.505547
5340.000000	758.416995	722.548792	82040.666422
5330.000000	665.559432	649.002825	78304.343753
5320.000000	639.000049	628.868051	58114.611516
5310.000000	715.963809	677.698356	73821.848524
5300.000000	688.872624	631.203274	68111.941271
5290.000000	776.923567	758.822423	71598.198730
5280.000000	644.396260	577.204461	78913.372313
5270.000000	697.418049	701.810341	87790.212207
5260.000000	725.041468	695.044826	64126.750081
5250.000000	624.457882	730.491192	73455.188259
5240.000000	722.733120	619.917945	68502.801096
5230.000000	666.802819	651.411873	73023.351086
5220.000000	627.845054	551.219990	76238.448391
5210.000000	689.909552	657.593288	62905.189147
5200.000000	724.275595	806.805630	68010.563128
5190.000000	733.968619	892.634429	77769.003108
5180.000000	711.584871	731.462407	89334.600604
5170.000000	681.856803	729.854447	72500.180580
5160.000000	669.042677	650.421738	81044.222915
5150.000000	764.189313	784.568714	75114.789001
5140.000000	749.574178	790.958274	95153.496393
5130.000000	749.774641	687.126473	78486.037242
5120.000000	745.942115	773.630386	81117.433471
5110.000000	802.949257	757.990609	78484.827610
5100.000000	779.634503	789.034996	80019.817300
5090.000000	751.854885	695.313329	99435.982972
5080.000000	813.223713	842.802320	80734.836446
5070.000000	859.278556	938.001219	80877.826979
5060.000000	681.953110	735.797104	91306.039792
5050.000000	823.612766	804.193158	91949.571367
5040.000000	787.332554	779.482620	92679.077614
5030.000000	846.764762	870.142389	87235.378682
5020.000000	876.780020	853.228617	86985.302418
5010.000000	846.253140	787.752676	69036.514071
5000.000000	854.425029	786.624987	87157.374975
