

# Fine mazed sweep
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9676.000000	546.781785	618.690101	58660.323337
9675.000000	527.729156	513.829065	79868.526635
9674.000000	590.861784	631.413146	69844.371577
9673.000000	597.091461	605.801142	39338.907857
9672.000000	447.925022	472.099484	93612.591521
9671.000000	482.607104	504.892573	67404.340035
9670.000000	438.660918	468.330311	37324.206940
9669.000000	564.658274	702.951828	63522.264320
9668.000000	449.125723	491.274293	45919.490928
9667.000000	438.751446	478.550508	64122.165763
9666.000000	454.147285	505.426506	43937.545416
9665.000000	561.696478	620.760794	56053.199544
9664.000000	586.619605	654.920600	33024.686417
9663.000000	494.303858	610.142298	52720.113986
9662.000000	503.789817	557.019486	14281.774139
9661.000000	529.918962	635.039611	36161.327157
9660.000000	506.014369	575.154905	19053.967339
9659.000000	492.899541	494.801054	18577.153626
9658.000000	577.365176	568.040119	18754.114912
9657.000000	483.301513	465.826147	28261.255136
9656.000000	475.377123	476.347458	20800.583297
9655.000000	630.103960	721.231491	22986.606759
9654.000000	545.271323	570.412679	17875.013600
9653.000000	609.360704	726.874122	17969.297169
9652.000000	685.552341	726.644966	30161.601660
9651.000000	632.362433	795.795752	15436.738531
9650.000000	590.444194	554.544818	18608.882696
9649.000000	606.831711	615.555817	16625.449581
9648.000000	537.667880	547.389711	15460.281837
9647.000000	675.920716	758.530186	17008.641233
9646.000000	621.838292	738.043986	16766.671387
9645.000000	661.844034	717.503540	11537.676089
9644.000000	622.290372	660.833488	12972.654441
9643.000000	592.322277	589.386029	20474.612949
9642.000000	583.953542	633.131442	14840.300103
9641.000000	640.932678	615.976598	19959.078863
9640.000000	580.321102	600.701272	16718.126725
9639.000000	575.889213	515.709217	18277.353646
9638.000000	582.844150	595.619752	24282.823099
9637.000000	663.571673	726.980598	15956.341969
9636.000000	544.458569	651.091639	27102.335050
9635.000000	537.739340	588.261189	17293.965113
9634.000000	609.618347	874.864043	18491.405489
9633.000000	615.242428	598.512193	21343.125458
9632.000000	620.772238	636.393541	17368.688289
9631.000000	594.698857	618.582657	21300.102378
9630.000000	534.481817	551.416456	27995.560173
9629.000000	613.267707	633.929174	26959.660547
9628.000000	602.685953	561.730230	28509.939543
9627.000000	561.718986	573.147986	63833.744264
9626.000000	575.303980	643.912427	30565.742051
9625.000000	537.679608	569.761728	30525.080658
9624.000000	640.472850	645.832415	51915.523358
9623.000000	613.399945	544.851729	24111.140909
9622.000000	662.831362	660.679691	67315.044434
9621.000000	605.096281	666.299019	37766.790857
9620.000000	685.249134	670.646938	59834.772673
9619.000000	568.909257	550.171205	52687.691542
9618.000000	648.285735	688.826257	54463.022561
9617.000000	647.233819	663.920340	58567.593921
9616.000000	615.677623	850.281364	69969.430779
9615.000000	597.209700	568.327408	68242.592416
9614.000000	661.775801	650.449786	76947.491762
9613.000000	665.255902	719.339140	129174.871753
9612.000000	682.147370	778.029501	46080.157279
9611.000000	703.131138	754.676346	136974.025034
9610.000000	675.065179	706.259208	116839.283817
9609.000000	628.356275	653.627677	59291.856660
9608.000000	696.740414	663.230743	94912.407438
9607.000000	644.255377	795.135411	134095.159526
9606.000000	713.605985	781.608991	94414.762541
9605.000000	621.744520	555.680403	145946.252985
9604.000000	720.056872	890.648518	77534.135689
9603.000000	536.256955	601.823215	103879.402817
9602.000000	601.134849	605.325741	190107.936320
9601.000000	621.986006	625.336352	98948.347391
9600.000000	670.222506	763.251124	124612.485931
9599.000000	617.855731	645.519203	140682.360007
9598.000000	593.287921	637.882530	88803.663424
9597.000000	648.442555	614.484985	178852.504549
9596.000000	628.909312	687.145354	176564.984553
9595.000000	610.838124	616.018035	132715.441990
9594.000000	569.483879	566.196101	218369.038734
9593.000000	523.838823	494.518655	114708.968775
9592.000000	542.201922	544.818978	120440.315129
9591.000000	629.095255	623.620365	204803.329990
9590.000000	597.707424	701.269143	125931.319915
9589.000000	549.296174	553.618245	162868.058207
9588.000000	509.035396	546.351829	151385.464644
9587.000000	529.361644	539.027708	100069.197690
9586.000000	561.486071	581.774563	124433.527521
9585.000000	580.358797	586.467232	132952.728563
9584.000000	631.141511	698.858134	80954.909942
9583.000000	649.614426	651.436948	91756.130487
9582.000000	536.785016	539.657303	156910.185815
9581.000000	595.459253	658.720717	68339.330116
9580.000000	637.411277	709.855064	128092.442699
9579.000000	613.479856	704.633663	70439.322171
9578.000000	582.017569	773.127837	80502.456120
9577.000000	620.060265	663.578513	98212.182702
9576.000000	608.291672	754.620308	64141.809951
9575.000000	629.647749	817.662324	117545.956627
9574.000000	607.882819	700.724697	103947.990247
9573.000000	605.309629	679.275129	52537.257423
9572.000000	618.521704	750.230152	99628.023881
9571.000000	525.803340	609.631392	97586.142929
9570.000000	548.632699	615.875031	73498.557350
9569.000000	564.254185	554.983354	102164.120347
9568.000000	672.230339	755.590866	86046.792235
9567.000000	511.960376	500.169747	92490.649142
9566.000000	591.206864	573.574270	122392.563284
9565.000000	547.952454	591.922092	55298.593532
9564.000000	582.148121	600.298732	52940.571792
9563.000000	525.521193	574.976733	138794.638390
9562.000000	516.187166	576.111876	47235.183957
9561.000000	623.271346	697.988003	92295.961453
9560.000000	528.888754	539.329433	110784.904936
9559.000000	569.644752	630.863826	55113.684218
9558.000000	593.373656	727.525334	129698.667244
9557.000000	576.434107	626.834260	75898.256337
9556.000000	511.650142	562.531096	86185.709829
9555.000000	541.932963	616.755051	134239.207380
9554.000000	666.546906	778.657453	89915.152210
9553.000000	652.963517	594.361551	137676.501976
9552.000000	647.017388	778.941974	208382.113082
9551.000000	673.530014	637.875833	104999.975653
9550.000000	638.591167	865.241308	134971.868474
9549.000000	625.985060	692.831586	152871.080718


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9548.000000	672.810862	675.068845	80309.960440
9547.000000	657.464100	660.884400	150606.126310
9546.000000	638.178189	678.108563	134212.538864
9545.000000	611.485429	578.167772	89870.785421
9544.000000	694.962459	730.230849	164665.167203
9543.000000	581.205421	572.709944	144959.986619
9542.000000	713.919615	669.296618	157692.992713
9541.000000	648.289690	647.052472	219616.717135
9540.000000	648.378318	643.912386	121544.760295
9539.000000	622.273000	679.484171	153866.012855
9538.000000	679.632017	709.540888	239087.609062
9537.000000	665.857216	690.438340	123487.102620
9536.000000	689.028498	808.147343	211994.921005
9535.000000	726.090727	823.385694	262409.786492
9534.000000	607.697157	672.782041	154916.376380
9533.000000	695.521667	710.316258	363398.507433
9532.000000	669.826412	588.922877	302518.890053
9531.000000	681.832296	725.048671	264870.963346
9530.000000	621.993118	665.265962	342887.204176
9529.000000	696.808057	1001.784230	206399.438533
9528.000000	829.449602	915.451402	258508.824276
9527.000000	749.155676	751.102635	326408.365313
9526.000000	696.670263	708.003815	257786.493285
9525.000000	691.089173	717.242053	338730.159631
9524.000000	704.554633	691.764518	341621.934893
9523.000000	688.329350	779.403510	167893.482569
9522.000000	702.756659	745.273167	390080.486672
9521.000000	683.594948	772.978522	399364.261659
9520.000000	704.704999	657.506300	259043.281735
9519.000000	775.358793	853.968079	450477.210057
9518.000000	700.873458	750.825846	270122.037741
9517.000000	743.543040	671.011321	337244.523224
9516.000000	702.914058	693.401405	413115.852102
9515.000000	756.404802	749.636993	296631.210651
9514.000000	767.617728	766.010775	326701.229490
9513.000000	682.155873	943.322155	493070.885293
9512.000000	704.763856	705.802858	176235.932742
9511.000000	731.660213	717.595055	434842.831042
9510.000000	731.443023	874.632483	413704.684536
9509.000000	600.175790	681.801159	210393.165879
9508.000000	708.589455	650.933293	522943.476799
9507.000000	681.185908	647.094079	393156.951800
9506.000000	706.202073	680.361366	331552.538554
9505.000000	719.676103	770.553700	463730.265630
9504.000000	675.796370	807.763827	308844.600545
9503.000000	685.810768	755.493171	419301.028681
9502.000000	598.801610	691.636163	436754.173569
9501.000000	626.257656	587.434336	205785.090365
9500.000000	734.342980	805.475075	334019.384471


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9780.000000	447.933748	464.441268	36086.859217


# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9780.000000	497.102715	582.964558	29535.702428
