

# Exactly the same as the above
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5440.000000	931.437996	907.124468	639653.730462
5430.000000	803.269155	777.563509	824730.891466
5420.000000	978.258980	938.227729	480379.993225
5410.000000	925.502349	902.925606	677244.761579
5400.000000	932.417712	919.110129	676997.388091
5390.000000	896.561990	914.012478	354767.777100
5380.000000	809.697051	781.381335	639258.771755
5370.000000	899.657734	835.423271	547505.714218
5360.000000	893.031905	851.138470	707014.820452
5350.000000	924.891555	922.174490	680124.062260
5340.000000	811.118456	747.654650	584815.432466
5330.000000	825.518902	860.298925	398098.630419
5320.000000	832.274613	834.284305	513899.045998
5310.000000	859.578946	784.469945	795951.896360
5300.000000	929.607792	915.510264	1054380.906608
5290.000000	842.332411	815.254017	1105789.568552
5280.000000	827.960483	775.313645	604445.210989
5270.000000	804.279970	794.285709	561546.665336
5260.000000	803.958992	857.001355	361444.948575
5250.000000	909.012725	936.528307	261528.976800
5240.000000	842.959968	798.733937	226019.444242
5230.000000	762.005840	762.746465	302124.095163
5220.000000	731.395297	714.199201	371268.919754
5210.000000	848.048818	880.724719	467602.239279
5200.000000	891.610905	865.273098	626524.442515
5190.000000	867.030352	851.034156	769782.160028
5180.000000	838.328535	835.576547	499266.170028
5170.000000	909.077880	908.647484	524757.004292
5160.000000	901.811552	878.967973	701886.865780
5150.000000	916.211532	870.628716	537920.436025
5140.000000	978.914788	965.556444	931489.808178
5130.000000	895.460661	820.906789	651450.491446
5120.000000	934.641698	871.492699	735811.890516
5110.000000	983.535984	941.210074	808170.603203
5100.000000	1022.820975	969.833498	550826.800979
5090.000000	1009.038968	974.867775	641808.513998
5080.000000	959.236172	1008.104023	423794.101864
5070.000000	994.828714	1022.306383	526175.756616
5060.000000	1003.277755	993.889880	377860.740278
5050.000000	1020.350017	1041.784535	227327.007329
5040.000000	1042.323981	1060.328622	266897.659720
5030.000000	933.887567	999.298178	65104.277054
5020.000000	1033.772888	1125.892022	91345.994661
5010.000000	1096.981068	994.736502	197683.541895
5000.000000	993.303230	995.813449	186507.275540
