# A high strength magnet has been placed around the sample, around 300mT bias, excitation is perp to this

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4283.000000	3.204258	3.312452	24.354829
4284.000000	2.736459	2.645621	77.770078
4285.000000	2.964948	3.197775	28.434492
4286.000000	3.153723	3.510560	69.094352
4287.000000	3.157367	3.044717	53.741913
4288.000000	2.936908	3.052444	40.983817
4289.000000	3.013039	3.433698	79.761849
4290.000000	2.951343	2.860563	18.754902
4291.000000	2.887233	3.007439	22.249562
4292.000000	2.839728	2.608690	66.284913
4293.000000	3.253362	3.270934	47.557682
4294.000000	3.038164	2.786026	21.328008
4295.000000	2.980659	2.864124	25.145926
4296.000000	3.002799	2.897477	34.899774
4297.000000	3.378785	3.395199	15.979219
4298.000000	2.814469	2.858595	13.340401
4299.000000	3.057959	3.191273	11.417828
4300.000000	3.199723	3.007288	16.842293
4301.000000	3.075480	3.088993	21.281640
4302.000000	3.022190	3.190060	18.456203
4303.000000	2.897408	3.118716	16.504806
4304.000000	3.283278	3.316235	18.612581
4305.000000	3.266705	3.260918	8.947265
4306.000000	3.157336	3.298234	17.950598
4307.000000	3.212129	3.032856	22.468258
4308.000000	3.217063	3.248098	15.454934
4309.000000	3.069567	2.895519	13.067132
4310.000000	3.219760	3.267727	15.638545
4311.000000	3.338669	2.848410	18.595586
4312.000000	3.392027	3.885171	12.813146
4313.000000	3.389836	3.545991	18.564709
4314.000000	3.258957	3.133362	12.580634
4315.000000	3.514600	3.557208	16.772969
4316.000000	3.363324	3.210891	15.257337
4317.000000	3.320860	3.183434	11.937473
4318.000000	3.576789	3.624454	12.535640
4319.000000	3.330131	3.199930	15.030821
4320.000000	3.894967	3.838082	15.236781
4321.000000	3.391300	3.654528	16.859799
4322.000000	3.369501	3.854372	15.185229
4323.000000	3.808997	3.989281	21.866120
4324.000000	3.558050	3.935211	14.014505
4325.000000	3.814433	3.586745	23.087510
4326.000000	3.396070	3.423067	29.462364
4327.000000	3.659370	4.053415	18.075240
4328.000000	3.821812	3.985601	56.377423
4329.000000	4.009361	4.080252	42.513455
4330.000000	4.068294	3.500725	28.620498
4331.000000	3.493592	3.670570	34.757988
4332.000000	3.576778	3.408596	48.158466
4333.000000	3.889186	3.564480	60.944194
