

# Same as before, 2MHz steps
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5155.000000	0.444460	0.412917	69.681225
5157.000000	0.425234	0.429549	89.264265
5159.000000	0.447117	0.516427	122.014328
5161.000000	0.446148	0.406193	100.311572
5163.000000	0.376227	0.338404	46.375437
5165.000000	0.454571	0.504402	73.175259
5167.000000	0.459820	0.387142	67.637907
5169.000000	0.456310	0.470408	12.463740
5171.000000	0.386977	0.381140	11.387854
5173.000000	0.463037	0.470818	21.532513
5175.000000	0.397617	0.382307	13.592241
5177.000000	0.378472	0.353819	6.845539
5179.000000	0.382854	0.443681	14.099856
5181.000000	0.372330	0.393620	11.771044
5183.000000	0.385662	0.384237	4.568465
5185.000000	0.381986	0.364027	2.290551
5187.000000	0.401290	0.408968	4.685143
5189.000000	0.378057	0.366938	10.376225
5191.000000	0.367401	0.361456	5.503269
5193.000000	0.327441	0.340087	3.776419
5195.000000	0.378746	0.374596	9.709752
5197.000000	0.348280	0.329354	5.483215
5199.000000	0.355690	0.372364	4.006872
5201.000000	0.377194	0.393932	3.942059
5203.000000	0.392474	0.451754	3.023806
5205.000000	0.346076	0.367335	1.509665
5207.000000	0.394170	0.462776	4.923660
5209.000000	0.386767	0.365498	2.803280
5211.000000	0.421823	0.389584	2.521062
5213.000000	0.344256	0.316597	1.903828
5215.000000	0.363430	0.356339	2.118614
5217.000000	0.354968	0.319384	5.750644
5219.000000	0.372252	0.353860	3.662958
5221.000000	0.362038	0.325301	9.064532
5223.000000	0.381288	0.379566	23.418110
5225.000000	0.365454	0.335066	18.938394
5227.000000	0.391557	0.384164	12.146032
5229.000000	0.353557	0.365427	18.721769
5231.000000	0.374181	0.325945	28.148761
5233.000000	0.340918	0.388963	34.968282
5235.000000	0.395564	0.421435	28.821391
5237.000000	0.356973	0.375338	62.557058
5239.000000	0.384300	0.373717	83.643310
5241.000000	0.340209	0.327621	56.353415
5243.000000	0.343838	0.324429	86.069638
5245.000000	0.379815	0.384027	97.590715
5247.000000	0.367789	0.366945	92.658063
5249.000000	0.326772	0.367680	38.085911
5251.000000	0.376564	0.386385	69.103896
5253.000000	0.353322	0.333136	73.194532
5255.000000	0.324766	0.301909	45.055531
5257.000000	0.425277	0.399315	47.930165
5259.000000	0.293986	0.306986	39.479762
5261.000000	0.354063	0.332633	43.665159
5263.000000	0.373006	0.324064	36.738492
5265.000000	0.311573	0.356142	61.182925
5267.000000	0.392655	0.355105	78.092514
5269.000000	0.341787	0.351473	62.024918
5271.000000	0.368238	0.385869	56.412086
5273.000000	0.333731	0.335242	145.051349
5275.000000	0.330893	0.348672	138.939546
5277.000000	0.368442	0.331996	92.358595
5279.000000	0.403771	0.413486	126.414618
5281.000000	0.328072	0.298535	174.521843
5283.000000	0.331753	0.339386	128.476582
5285.000000	0.333386	0.342903	79.327083
5287.000000	0.315585	0.310950	158.824294
5289.000000	0.343897	0.349735	153.114600
5291.000000	0.347632	0.374235	98.427542
5293.000000	0.313216	0.314506	158.295509
5295.000000	0.329064	0.381987	228.857908
5297.000000	0.343508	0.315607	178.068351
5299.000000	0.348667	0.351705	100.272320
5301.000000	0.316494	0.312144	192.096964
5303.000000	0.318741	0.282397	157.531778
5305.000000	0.323985	0.342755	81.737674
5307.000000	0.294445	0.279312	87.184324
5309.000000	0.303921	0.306001	116.708263
5311.000000	0.269395	0.249519	114.272443
5313.000000	0.295615	0.276396	74.223746
5315.000000	0.268411	0.301318	182.564746
5317.000000	0.281108	0.292910	217.503432
5319.000000	0.275605	0.285148	125.527157
5321.000000	0.296523	0.270557	119.107385
5323.000000	0.299818	0.295905	205.421727
5325.000000	0.274927	0.277333	153.313807
5327.000000	0.285007	0.281052	83.022111
5329.000000	0.312411	0.307574	94.975089
5331.000000	0.290115	0.320172	146.522046
5333.000000	0.291007	0.297750	128.346299
5335.000000	0.284652	0.293664	118.161606
5337.000000	0.302527	0.289951	223.599979
5339.000000	0.255289	0.264982	221.223680
5341.000000	0.281698	0.290342	144.589364
5343.000000	0.293100	0.296040	225.475098
5345.000000	0.268690	0.261178	317.505940
5347.000000	0.271428	0.268681	264.885724
5349.000000	0.287346	0.289833	165.183087
5351.000000	0.242209	0.287870	304.525509
5353.000000	0.260846	0.232489	260.460824
5355.000000	0.310489	0.291443	172.883683
5357.000000	0.267281	0.264558	181.353200
5359.000000	0.251958	0.254905	195.204707
5361.000000	0.281482	0.242772	153.223934
5363.000000	0.260533	0.255509	90.046744
5365.000000	0.246579	0.240030	204.055721
5367.000000	0.243187	0.241866	217.455228
5369.000000	0.245127	0.258829	151.078237
5371.000000	0.250307	0.249476	127.636884
5373.000000	0.256279	0.247321	220.183711
5375.000000	0.238757	0.257692	172.775537
5377.000000	0.238049	0.243966	104.133390
5379.000000	0.251153	0.241980	135.279635
5381.000000	0.242226	0.242862	162.675040
5383.000000	0.243220	0.242247	117.902033
5385.000000	0.238211	0.228285	70.269934
5387.000000	0.270609	0.289552	111.740198
5389.000000	0.250050	0.243523	69.850060
5391.000000	0.269026	0.261298	43.653809
5393.000000	0.261524	0.255457	36.528058
5395.000000	0.251578	0.213012	57.608652
5397.000000	0.228663	0.233098	46.338361
5399.000000	0.260558	0.248494	33.823433
5401.000000	0.234013	0.245477	64.740620
5403.000000	0.203430	0.201440	82.342150
5405.000000	0.233404	0.223609	56.714804
5407.000000	0.207700	0.195376	71.639053
5409.000000	0.248428	0.294733	87.732673
5411.000000	0.215497	0.199226	62.013251
5413.000000	0.240906	0.230684	36.392173
5415.000000	0.185722	0.221399	66.635486
5417.000000	0.230681	0.244696	75.446600
5419.000000	0.233840	0.244819	46.350020
5421.000000	0.243315	0.234265	31.034740
5423.000000	0.221808	0.203117	41.526680
5425.000000	0.229781	0.234247	31.348077
5427.000000	0.238492	0.264853	20.938815
5429.000000	0.203101	0.200831	31.047776
5431.000000	0.255599	0.246850	33.094327
5433.000000	0.238146	0.225043	32.328168
5435.000000	0.211876	0.211131	30.213671
5437.000000	0.230258	0.220656	33.268087
5439.000000	0.240062	0.237414	29.213583
5441.000000	0.209489	0.191190	8.878573
5443.000000	0.188696	0.174796	7.685184
5445.000000	0.222403	0.232233	10.276054
5447.000000	0.235459	0.221314	6.534698
5449.000000	0.231217	0.232940	3.004468
5451.000000	0.209758	0.198834	8.066004
5453.000000	0.205713	0.197088	10.311867
5455.000000	0.190522	0.204987	8.460551
5457.000000	0.200104	0.191106	10.347358
5459.000000	0.177623	0.179577	16.772235
5461.000000	0.184774	0.182197	16.279838
5463.000000	0.226353	0.219453	12.269235
5465.000000	0.206920	0.202427	19.541681
5467.000000	0.202113	0.197025	19.243136
5469.000000	0.178116	0.180636	7.366089
5471.000000	0.187891	0.173541	5.863760
5473.000000	0.183401	0.180974	7.183169
5475.000000	0.188472	0.204588	5.041046
5477.000000	0.165482	0.166018	1.375993
5479.000000	0.201323	0.214156	4.742523
5481.000000	0.160880	0.158974	4.602975
5483.000000	0.184181	0.188537	2.006348
5485.000000	0.182221	0.185786	1.331279
5487.000000	0.171732	0.159619	0.824149
5489.000000	0.168594	0.165207	2.216280
5491.000000	0.181991	0.176804	3.252789
5493.000000	0.165394	0.170183	2.379378
5495.000000	0.165673	0.191597	5.955649
5497.000000	0.168430	0.170107	6.608859
5499.000000	0.173791	0.166875	4.066569
5501.000000	0.171406	0.159543	14.084280
