

# Not probing the sample, pol full open
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3940.000000	27.002685	25.537765	3142.007108
3941.000000	24.435520	22.088388	1760.932479
3942.000000	25.562808	25.298662	3514.044793
3943.000000	29.177205	27.457676	2394.245478
3944.000000	29.861395	27.477662	1948.064353
3945.000000	29.169727	29.664498	2405.497178
3946.000000	27.791891	26.128005	1384.585640
3947.000000	27.203926	27.789307	2046.445225
3948.000000	24.887370	24.760317	2221.396283
3949.000000	31.647990	31.280519	880.370801
3950.000000	24.371360	25.017446	1029.697661
3951.000000	27.241842	29.264661	1463.279545
3952.000000	26.274600	28.044707	859.016587
3953.000000	27.126872	24.016336	1577.071748
3954.000000	25.302465	25.296912	1334.572330
3955.000000	29.464458	32.074453	1129.149610
3956.000000	24.585033	22.861844	1366.811604
3957.000000	28.482298	26.147319	1532.401699
3958.000000	22.197288	23.302001	1339.272846
3959.000000	22.150583	23.337965	1155.351780
3960.000000	22.233322	22.218916	703.004341
3961.000000	25.530562	25.598585	1818.558449
3962.000000	27.315947	26.569141	1296.400164
3963.000000	23.508571	24.164560	743.406608
3964.000000	24.572578	21.500608	1550.107597
3965.000000	20.110202	17.888658	1286.411140
3966.000000	20.734407	19.732341	1315.019369
3967.000000	24.037472	23.803559	2440.910482
3968.000000	21.575158	22.753698	1642.505730
3969.000000	21.332966	24.218642	1312.982943
3970.000000	24.601077	24.455796	2720.610277
3971.000000	21.932761	21.885478	1164.675150
3972.000000	23.057955	21.229988	1677.957961
3973.000000	22.537326	21.969624	1898.865313
3974.000000	25.506778	27.248245	748.631330
3975.000000	23.559949	21.957267	1649.667032
3976.000000	24.916752	23.165800	1640.260382
3977.000000	23.965257	25.753408	1211.450459
3978.000000	24.044547	23.955424	1582.455079
3979.000000	25.520054	23.649075	1312.488767
3980.000000	23.463649	23.353559	900.612416
3981.000000	22.284480	23.321424	1451.482158
3982.000000	22.171224	21.855561	1190.891299
3983.000000	22.458695	20.019001	1820.505824
3984.000000	21.613781	21.660640	2290.742769
3985.000000	21.207876	19.730029	1124.555481
3986.000000	22.224086	23.255482	2226.050776
3987.000000	23.878158	23.367726	2618.453664
3988.000000	23.149894	21.883121	887.000575
3989.000000	21.563673	21.787972	2034.884147
3990.000000	20.069412	21.195692	1418.497950
3991.000000	24.224179	25.517008	1510.421746
3992.000000	22.041929	24.822738	2160.189898
3993.000000	24.907551	22.294395	1325.630049
3994.000000	19.585169	18.819857	1669.161911
3995.000000	19.378405	18.256683	1822.630747
3996.000000	21.008627	20.822555	1246.796161
3997.000000	21.048041	22.490468	1257.326567
3998.000000	20.133969	18.703609	1503.600688
3999.000000	21.616199	20.330890	685.750578
4000.000000	19.725501	19.097451	983.236410
4001.000000	21.265077	21.859229	1055.362510
4002.000000	19.711147	20.342906	417.075353
4003.000000	23.364645	23.024324	1227.363819
4004.000000	24.161881	26.240433	905.508931
4005.000000	23.982497	21.723125	345.790800
4006.000000	24.362733	24.126537	766.216696
4007.000000	19.250720	18.332750	775.417817
4008.000000	18.569032	19.792306	255.444444
4009.000000	22.591556	21.338570	285.496899
4010.000000	20.198075	22.762214	163.108813
4011.000000	21.994925	20.975345	295.120961
4012.000000	22.457829	19.520256	240.751756
4013.000000	20.226109	18.628104	234.908603
4014.000000	21.466844	22.027377	156.833214
4015.000000	22.174823	21.958069	354.267342
4016.000000	21.188276	20.691820	145.793665
4017.000000	22.541965	23.457978	207.627054
4018.000000	22.355872	22.925827	166.054042
4019.000000	19.743745	19.024281	125.458450
4020.000000	23.476901	22.531557	133.859547
4021.000000	21.637744	21.994587	70.191645
4022.000000	23.724083	24.538159	197.714885
4023.000000	19.734003	18.529867	175.376936
4024.000000	20.438222	19.604072	178.518290
4025.000000	19.899331	23.207220	113.679066
4026.000000	20.181152	19.998343	188.306578
4027.000000	20.096509	18.610111	128.741251
4028.000000	21.586731	21.157608	224.837125
4029.000000	19.957740	21.514569	252.163336
4030.000000	20.544492	20.591346	142.322000
4031.000000	20.209446	19.704632	173.599491
4032.000000	19.736218	21.753214	251.586871
4033.000000	20.501267	20.801293	118.438113
4034.000000	22.064943	22.507430	264.741085
4035.000000	19.573437	18.547595	105.578278
4036.000000	22.804992	22.792805	119.918334
4037.000000	20.150831	19.344036	92.867224
4038.000000	21.032016	22.441961	86.538185
4039.000000	20.009164	21.093128	119.944812
4040.000000	21.990544	23.217884	96.275049
4041.000000	19.165334	16.632391	104.505059
4042.000000	22.913525	22.251261	163.430569
4043.000000	22.323651	22.239009	98.071727
4044.000000	21.736512	19.969179	100.051057
4045.000000	24.768319	23.369414	96.284340
4046.000000	23.380321	23.778416	90.413601
4047.000000	21.555857	22.159113	92.179852
4048.000000	21.541088	19.261686	103.143189
4049.000000	20.484827	21.219098	99.905264
4050.000000	23.560622	21.283985	126.625232
4051.000000	18.112419	18.551199	129.240502
4052.000000	23.430576	23.777083	223.776443
4053.000000	21.940842	21.949273	280.677416
4054.000000	22.054114	23.387251	232.128441
4055.000000	19.596694	18.079394	200.791160
4056.000000	24.820395	24.119209	569.342958
4057.000000	24.474970	26.834068	372.648288
4058.000000	22.243110	23.782355	588.299673
4059.000000	20.045498	18.727284	788.977937
4060.000000	22.998485	23.080526	387.960683
4061.000000	20.131480	22.631919	715.664403
4062.000000	25.446144	24.997042	742.126479
4063.000000	22.702601	20.210882	446.288724
4064.000000	21.066813	21.989899	456.569885
4065.000000	22.962376	23.728733	769.815791
4066.000000	23.726972	24.560221	728.862537
4067.000000	23.857414	21.936115	533.462089
4068.000000	21.936905	23.296512	524.949885
4069.000000	23.398647	23.651566	861.068151
4070.000000	24.119391	23.048966	420.758385
4071.000000	24.121447	25.084740	292.925246
4072.000000	25.298758	24.500216	912.594822
4073.000000	23.978792	22.331211	930.461986
4074.000000	29.181220	27.861351	307.913572
4075.000000	25.821755	29.241749	854.962674
4076.000000	24.653196	23.047400	720.249008
4077.000000	24.632952	22.861598	435.902688
4078.000000	23.538844	22.369560	706.780886
4079.000000	24.796700	23.948594	551.095822
4080.000000	25.224276	25.920964	490.790003
4081.000000	25.421611	24.951818	505.420454
4082.000000	24.581184	26.143371	448.003323
4083.000000	23.729598	20.547020	490.275639
4084.000000	26.616482	25.911894	594.268282
4085.000000	26.180914	29.593873	412.362419
4086.000000	25.189130	26.505285	503.775309
4087.000000	27.901787	24.850383	379.210556
4088.000000	22.822287	24.513768	387.246951
4089.000000	26.941048	24.821219	640.947132
4090.000000	27.938052	28.766973	568.738576
4091.000000	25.511670	29.291452	410.775515
4092.000000	22.945099	24.425132	498.388159
4093.000000	24.256848	23.807805	436.815150
4094.000000	22.894109	20.169453	555.047442
4095.000000	22.986907	20.403306	566.448725
4096.000000	24.971181	21.453601	815.845043
4097.000000	26.022109	23.679298	984.329500
4098.000000	25.807060	24.948202	653.217072
4099.000000	24.495693	24.916914	526.047606
4100.000000	25.757469	25.130732	656.904847
4101.000000	25.284582	28.981693	235.652045
4102.000000	26.471908	26.979817	428.664330
4103.000000	24.017217	26.100814	268.982853
4104.000000	23.919568	23.145641	412.570646
4105.000000	30.086178	27.933704	202.107502
4106.000000	27.980082	30.108836	378.055069
4107.000000	28.434000	24.604735	468.435758
4108.000000	22.964565	22.525597	441.580759
4109.000000	26.050635	25.691014	495.522524
4110.000000	25.332717	26.212876	174.023198
4111.000000	24.768264	23.601031	554.943130
4112.000000	29.007929	26.946540	138.839989
4113.000000	25.553084	27.791232	124.734343
4114.000000	24.040947	24.083511	326.925740
4115.000000	23.421335	20.643232	380.250144
4116.000000	22.903861	22.803200	307.240092
4117.000000	26.000312	21.489196	423.924680
4118.000000	31.790831	31.627062	274.945779
4119.000000	28.207362	28.674915	516.704960
4120.000000	26.434140	27.339678	1011.378878
4121.000000	26.856906	31.131234	288.358232
4122.000000	22.539374	23.282049	357.922059
4123.000000	27.227467	28.197579	629.105615
4124.000000	25.142906	24.198605	337.658852
4125.000000	24.626889	23.403669	383.139348
4126.000000	26.330737	26.416676	565.933580
4127.000000	25.857744	26.338814	447.986103
4128.000000	26.448737	25.741005	554.492291
4129.000000	28.713430	28.295052	679.985307
4130.000000	26.450709	26.923027	245.374822
4131.000000	27.832052	27.433249	556.826236
4132.000000	28.825073	33.752484	244.827219
4133.000000	33.775277	32.452136	541.105671
4134.000000	29.931580	27.554211	420.660966
4135.000000	24.338449	22.899462	315.427376
4136.000000	27.888232	24.394312	178.976794
4137.000000	26.459467	26.349480	377.518551
4138.000000	27.237188	28.175543	264.262636
4139.000000	23.714217	22.983338	472.648021
4140.000000	26.085103	24.306945	588.948822
4141.000000	31.947411	28.875716	274.558817
4142.000000	26.493180	28.099593	668.594491
4143.000000	31.412561	32.916567	470.823925
4144.000000	28.989447	32.091307	626.125282
4145.000000	27.006376	26.087990	627.538260
4146.000000	28.526700	25.665562	784.731616
4147.000000	29.478641	27.905849	654.061960
4148.000000	27.102915	23.245970	1067.194502
4149.000000	27.003232	25.946795	692.282735
4150.000000	28.896941	27.589124	1040.058553
4151.000000	24.932483	23.997298	1514.500376
4152.000000	26.794180	26.987792	708.749461
4153.000000	29.691884	31.728850	1566.174429
4154.000000	29.080457	31.977382	993.239832
4155.000000	25.755033	26.788595	860.075822
4156.000000	29.184365	28.568692	1833.084542
4157.000000	28.674472	27.317648	1135.510143
4158.000000	31.210415	32.857364	1200.938875
4159.000000	29.458354	30.610758	1401.641430
4160.000000	29.236451	27.936041	982.450166
4161.000000	30.306121	31.733346	1542.495133
4162.000000	28.159513	25.563594	1719.814032
4163.000000	27.462976	29.860503	798.512902
4164.000000	27.164492	24.265060	1586.848568
4165.000000	25.965928	25.132527	1339.338550
4166.000000	25.728424	23.974653	921.187172
4167.000000	27.628945	26.370840	2170.518335
4168.000000	29.557181	29.529932	1441.348316
4169.000000	29.499445	30.597403	881.109852
4170.000000	25.376688	23.084949	1566.362276
4171.000000	27.222154	24.468681	1622.077055
4172.000000	28.773908	29.350084	1733.658091
4173.000000	30.844920	28.731851	1368.155880
4174.000000	34.919411	32.943643	850.773018
4175.000000	35.851696	32.512568	1397.199002
4176.000000	27.996187	26.140382	1506.832726
4177.000000	30.317233	29.382810	958.186390
4178.000000	26.088036	27.201996	1255.003432
4179.000000	29.361854	29.353831	1039.502182
4180.000000	30.067174	28.062029	428.555146
4181.000000	27.926428	29.344501	1283.569101
4182.000000	28.061732	29.720049	1154.443068
4183.000000	28.791805	29.065097	938.443236
4184.000000	29.127652	29.157487	1061.256620
4185.000000	30.122022	26.217650	737.066223
4186.000000	28.880134	28.840983	811.635012
4187.000000	26.071711	24.236105	1212.659553
4188.000000	30.329178	29.547366	814.578168
4189.000000	26.061532	25.482147	1106.027780
4190.000000	26.516447	24.345094	1355.662842
4191.000000	26.936817	29.195127	946.814808
4192.000000	24.281584	22.711219	1596.738057
4193.000000	22.537770	23.794079	1336.694839
4194.000000	26.462259	24.469610	1118.139939
4195.000000	25.353726	28.037147	1569.792412
4196.000000	29.102957	27.604696	1128.104936
4197.000000	23.991540	22.318904	1063.521729
4198.000000	30.107591	31.667382	1347.899222
4199.000000	26.333266	24.535918	655.049404
4200.000000	23.960778	22.896831	1202.941016
4201.000000	24.954640	23.951759	679.326978
4202.000000	26.401113	24.298054	1052.476500
4203.000000	27.432657	25.424518	725.300926
4204.000000	24.883230	20.842044	960.267334
4205.000000	28.311069	27.496600	631.818518
4206.000000	27.735042	26.606487	1478.407266
4207.000000	26.506839	25.817093	751.386310
4208.000000	24.251140	24.474888	1047.205047
4209.000000	26.144919	25.862339	1361.945263
4210.000000	29.072063	31.345480	451.586493
4211.000000	27.027811	27.449426	823.696603
4212.000000	28.288754	26.509301	691.447255
4213.000000	28.457331	26.991846	714.813111
4214.000000	26.238394	27.979317	904.198919
4215.000000	28.211287	28.301651	879.932613
4216.000000	28.541628	31.363213	672.628513
4217.000000	29.434405	29.510684	988.747163
4218.000000	23.823741	22.750621	674.457471
4219.000000	26.624856	24.839603	912.552203
4220.000000	25.040314	24.305414	953.015307
4221.000000	25.902077	27.319681	775.487648
4222.000000	31.381973	29.969906	1072.518353
4223.000000	26.483523	28.892715	789.920281
4224.000000	30.351609	30.713118	472.516413
4225.000000	28.293064	27.710176	823.482915
4226.000000	28.692634	32.075380	889.056931
4227.000000	27.442968	27.610628	612.649094
4228.000000	24.431502	22.314773	1459.211838
4229.000000	25.448494	26.727601	780.486741
4230.000000	28.274977	26.870112	631.476200
4231.000000	25.485407	25.897860	1033.722484
4232.000000	25.766512	25.388636	591.182877
4233.000000	27.301420	29.528989	406.359711
4234.000000	25.935444	26.084353	909.781574
4235.000000	27.369692	24.762346	614.319122
4236.000000	28.706729	23.275913	615.260866
4237.000000	29.275830	26.771520	731.548466
4238.000000	28.305540	26.118188	250.763059
4239.000000	30.551286	31.408353	429.913467
4240.000000	29.876616	31.884995	465.856822
4241.000000	30.632857	27.765935	462.992475
4242.000000	29.559243	28.722517	776.209295
4243.000000	27.166051	25.285455	423.106070
4244.000000	30.815919	29.904411	203.857587
4245.000000	25.129684	25.918945	631.128634
4246.000000	29.674739	29.022223	345.926880
4247.000000	29.649538	27.833336	438.527915
4248.000000	33.338615	32.844179	271.580001
4249.000000	26.921497	29.161216	260.544675
4250.000000	31.627744	29.228308	402.690995
4251.000000	31.730126	30.831981	418.831253
4252.000000	33.443313	38.143125	261.849682
4253.000000	32.298621	31.277289	184.823152
4254.000000	29.279143	28.672597	543.478072
4255.000000	29.920340	29.683000	336.854816
4256.000000	28.659936	26.475625	566.640173
4257.000000	27.072735	25.862914	421.073852
4258.000000	28.859151	28.016890	227.468294
4259.000000	29.353340	28.881504	455.138483
4260.000000	32.036858	39.028128	317.583567
4261.000000	29.763877	30.655857	211.971331
4262.000000	26.605445	25.877457	469.480660
4263.000000	31.336354	27.914865	216.464614
4264.000000	30.961447	30.606379	902.467248
4265.000000	29.734887	29.908194	393.441190
4266.000000	32.632639	31.521439	349.011136
4267.000000	30.340321	26.593890	898.072265
4268.000000	27.282992	25.948191	534.282990
4269.000000	31.859018	32.800140	360.997927
4270.000000	30.377521	30.456760	407.324887
4271.000000	31.730383	36.602436	246.028035
4272.000000	30.872384	27.409065	270.969758
4273.000000	28.455297	28.277820	281.727948
4274.000000	32.014229	30.651295	320.579689
4275.000000	32.286812	30.180169	474.483835
4276.000000	33.403870	31.107848	407.595119
4277.000000	29.784736	28.391217	280.834184
4278.000000	29.756075	28.608646	536.534493
4279.000000	29.837288	27.362729	208.471816
4280.000000	28.011268	28.279896	309.643989
4281.000000	28.359152	26.058147	207.655246
4282.000000	22.785666	23.636967	193.229089
