

# -70dBm from generator, preamp inserted
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7050.000000	50.006671	44.704117	14089350.188488
7040.000000	51.580250	45.890133	13985735.557725
7030.000000	51.421839	44.374973	13850844.591170
7020.000000	48.548218	43.596340	13873143.999906
7010.000000	49.598087	44.028168	13705690.871882
7000.000000	48.826645	45.199026	13581525.637465
6990.000000	49.582544	44.279886	13578836.560638
6980.000000	47.844107	41.820760	13489073.506213
6970.000000	47.647766	41.628739	13160753.202087
6960.000000	47.515265	42.097815	12859170.629440
6950.000000	46.015746	41.076764	12626092.871225
6940.000000	44.423691	39.848627	12341867.381092
6930.000000	43.326904	37.753219	12054918.304778
6920.000000	44.396735	38.338587	11856862.047557
6910.000000	43.591202	37.740419	11782862.463220
6900.000000	42.310743	37.876987	11795658.300236
6890.000000	42.176653	38.514179	11916329.557425
6880.000000	41.682386	36.809721	12041363.468978
6870.000000	42.504224	38.239319	12011867.467730
6860.000000	45.214413	39.853158	11850294.784549
6850.000000	42.474369	36.172011	11697609.869489
6840.000000	40.691840	36.042823	11566548.611325
6830.000000	40.832117	35.968158	11504378.643721
6820.000000	42.899479	37.992401	11460659.753156
6810.000000	41.723899	35.750649	11414797.827145
6800.000000	41.192189	35.967372	11354465.791186
6790.000000	41.546488	35.840060	11355243.209901
6780.000000	39.340483	35.006067	11351762.176970
6770.000000	42.618392	36.666007	11375241.428818
6760.000000	40.321447	37.131497	11471891.734760
6750.000000	41.171795	36.428630	11444337.305653
6740.000000	41.243345	35.888377	11439576.812241
6730.000000	39.790558	35.960364	11358353.731157
6720.000000	41.232944	35.047220	11304248.650952
6710.000000	40.041251	35.651448	11312868.535497
6700.000000	43.258200	37.534219	11279316.945349
6690.000000	76.378609	91.709173	11025448.344410
6680.000000	43.301561	37.453856	11442062.675405
6670.000000	41.492169	36.611214	11636094.156570
6660.000000	43.603298	37.894443	11809944.819616
6650.000000	44.293182	38.859031	11910990.366052
6640.000000	43.428811	38.917342	12081015.362787
6630.000000	44.645267	39.006730	12105847.236205
6620.000000	42.435663	37.788380	12231245.355778
6610.000000	44.053702	37.914343	12314539.360497
6600.000000	44.320665	39.249394	12374875.286309
6590.000000	45.402164	40.512880	12459413.392811
6580.000000	45.680878	40.910440	12592758.249260
6570.000000	46.634732	39.246796	12780424.555124
6560.000000	44.950424	40.038169	12876030.716897
6550.000000	23.158444	20.723123	7057670.484260
6540.000000	0.000276	0.000396	0.022485
6530.000000	0.000252	0.000302	0.020193
6520.000000	0.000234	0.000267	0.024424
6510.000000	0.000257	0.000405	0.023790
6500.000000	0.000244	0.000373	0.021096
6490.000000	0.000247	0.000420	0.020086
6480.000000	0.000256	0.000333	0.024436
6470.000000	0.000246	0.000476	0.022930
6460.000000	0.000257	0.000341	0.026399
6450.000000	0.000243	0.000379	0.017356
6440.000000	0.000277	0.000352	0.027649
6430.000000	0.000282	0.000478	0.021030
6420.000000	0.000281	0.000352	0.026197
6410.000000	0.000292	0.000502	0.023758
6400.000000	0.000264	0.000332	0.023123
6390.000000	0.000234	0.000407	0.022313
6380.000000	0.000269	0.000488	0.024304
6370.000000	0.000246	0.000358	0.019876
6360.000000	0.000234	0.000333	0.023237
6350.000000	0.000273	0.000367	0.024103
6340.000000	0.000245	0.000452	0.025993
6330.000000	0.000255	0.000282	0.019098
6320.000000	0.000253	0.000390	0.028768
6310.000000	0.000261	0.000383	0.013870
6300.000000	0.000257	0.000313	0.022434
6290.000000	0.000278	0.000402	0.022488
6280.000000	0.000250	0.000303	0.023582
6270.000000	0.000245	0.000372	0.025093
6260.000000	0.000257	0.000542	0.026222
6250.000000	0.000294	0.000525	0.026474
6240.000000	0.000218	0.000255	0.022007
6230.000000	0.000251	0.000322	0.028039
6220.000000	0.000256	0.000400	0.020686
6210.000000	0.000241	0.000320	0.024134
6200.000000	0.000252	0.000416	0.016920
6190.000000	0.000263	0.000371	0.021946
6180.000000	0.000255	0.000244	0.018234
6170.000000	0.000247	0.000306	0.024057
6160.000000	0.000272	0.000318	0.021988
6150.000000	0.000246	0.000292	0.022984
6140.000000	0.000258	0.000519	0.028437
6130.000000	0.000279	0.000455	0.027674
6120.000000	2.026952	1.099597	41.821043
6110.000000	0.100438	0.086322	26626.082971
6100.000000	0.101328	0.088906	26962.556231
6090.000000	0.099894	0.087794	26747.278100
6080.000000	0.101500	0.088412	26523.051975
6070.000000	0.095786	0.084715	26146.994290
6060.000000	0.102586	0.085815	26257.884545
6050.000000	0.093188	0.083492	26452.215612
6040.000000	0.101965	0.089143	27007.009650
6030.000000	0.097733	0.087247	27026.403505
6020.000000	0.105482	0.091681	26924.828055
6010.000000	0.097499	0.086111	26849.469320
