

# Power to 16dBm, light off
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4042.000000	0.032454	0.034294	2.249179
4044.000000	0.039355	0.039285	2.389405
4046.000000	0.034086	0.034347	1.880977
4048.000000	0.036990	0.037903	3.607845
4050.000000	0.036899	0.042995	2.586845
4052.000000	0.034520	0.039485	1.970240
4054.000000	0.039945	0.041033	2.973668
4056.000000	0.036886	0.038290	2.270544
4058.000000	0.039696	0.040706	2.879107
4060.000000	0.043731	0.040276	2.348221
4062.000000	0.035008	0.030067	2.634235
4064.000000	0.043470	0.044395	3.105445
4066.000000	0.035433	0.033195	3.538281
4068.000000	0.041350	0.048440	2.241081
4070.000000	0.039045	0.038835	2.243833
4072.000000	0.040856	0.039121	3.158975
4074.000000	0.038951	0.037284	3.549964
4076.000000	0.037056	0.039463	3.112962
4078.000000	0.043356	0.040932	2.525514
4080.000000	0.038936	0.040356	3.071049
4082.000000	0.044603	0.048989	4.988705
4084.000000	0.041268	0.043278	4.410238
4086.000000	0.044251	0.044526	3.419294
4088.000000	0.039087	0.042725	3.337157
4090.000000	0.043896	0.042106	3.385456
4092.000000	0.039379	0.039876	3.549653
4094.000000	0.042569	0.037753	2.042124
4096.000000	0.042434	0.044836	3.013663
4098.000000	0.045287	0.043847	3.301750
4100.000000	0.042344	0.040585	3.457261
4102.000000	0.038223	0.042335	3.149312
4104.000000	0.040383	0.041405	4.094756
4106.000000	0.045106	0.044923	3.229931
4108.000000	0.041830	0.041849	2.983131
4110.000000	0.046058	0.048724	2.340182
4112.000000	0.040138	0.040314	2.428758
4114.000000	0.046239	0.047530	3.849597
4116.000000	0.046878	0.047265	3.156537
4118.000000	0.044858	0.048174	2.981503
4120.000000	0.039208	0.040425	2.986071
4122.000000	0.039509	0.040155	3.299460
4124.000000	0.045023	0.043515	3.889611
4126.000000	0.042251	0.045489	3.944936
4128.000000	0.039858	0.039275	2.714951
4130.000000	0.043287	0.043510	3.205596
4132.000000	0.041712	0.045495	3.633299
4134.000000	0.043661	0.046200	2.549758
4136.000000	0.039426	0.039275	2.785263
4138.000000	0.039969	0.039935	5.041241
4140.000000	0.042431	0.038803	3.374051
4142.000000	0.045958	0.045302	3.354773
4144.000000	0.047230	0.046237	2.206474
4146.000000	0.042705	0.043638	3.153711
4148.000000	0.044763	0.040299	5.103269
4150.000000	0.036882	0.039278	4.499223
4152.000000	0.038237	0.040389	2.895295
4154.000000	0.044664	0.045726	5.409819
4156.000000	0.037453	0.037528	3.155580
4158.000000	0.044928	0.050153	2.170424
4160.000000	0.037999	0.042433	4.801336
4162.000000	0.043295	0.054913	2.350432
4164.000000	0.048906	0.049444	1.885193
4166.000000	0.041511	0.044220	1.182022
4168.000000	0.043333	0.044612	2.524514
4170.000000	0.040696	0.037733	4.327250
4172.000000	0.046674	0.048741	1.297003
4174.000000	0.043148	0.049315	3.254900
4176.000000	0.044868	0.050952	2.764003
4178.000000	0.046370	0.050847	3.118651
4180.000000	0.039481	0.040541	3.424670
4182.000000	0.045540	0.047528	3.988145
4184.000000	0.042451	0.042554	2.975373
4186.000000	0.046048	0.055512	3.547664
4188.000000	0.048330	0.050803	6.632165
4190.000000	0.041195	0.044896	1.645242
4192.000000	0.043123	0.056868	3.298028
4194.000000	0.039560	0.037750	1.467611
4196.000000	0.041560	0.041585	2.832049
4198.000000	0.040835	0.039028	6.261516
4200.000000	0.041298	0.046610	2.420033
4202.000000	0.043720	0.043603	2.999559
4204.000000	0.038180	0.035780	1.988169
4206.000000	0.047181	0.048081	2.368280
4208.000000	0.043911	0.044657	2.651545
4210.000000	0.043908	0.040663	3.986232
4212.000000	0.045861	0.047452	3.389687
4214.000000	0.049930	0.050754	2.855802
4216.000000	0.043228	0.044549	4.301273
4218.000000	0.046192	0.040322	2.135285
4220.000000	0.048112	0.047106	1.575364
4222.000000	0.048681	0.049216	6.395292
4224.000000	0.046120	0.045732	2.992721
4226.000000	0.045456	0.047481	0.816141
4228.000000	0.049360	0.050150	1.762621
4230.000000	0.043320	0.043198	3.197468
4232.000000	0.043969	0.044261	1.880335
4234.000000	0.039842	0.039626	3.866396
4236.000000	0.050434	0.053516	2.248707
4238.000000	0.046317	0.046322	2.689305
4240.000000	0.043852	0.050958	3.289868
4242.000000	0.047063	0.044235	3.582904
4244.000000	0.045397	0.050888	3.243407
4246.000000	0.048434	0.046631	2.648968
4248.000000	0.043286	0.040613	2.641494
4250.000000	0.057288	0.058773	1.436037
4252.000000	0.053489	0.052236	3.080627
4254.000000	0.048873	0.051923	2.026688
4256.000000	0.047772	0.053945	2.168337
4258.000000	0.045403	0.044249	2.706624
4260.000000	0.050837	0.048789	3.555902
4262.000000	0.047691	0.048316	2.759104
4264.000000	0.049167	0.048058	2.992829
4266.000000	0.049038	0.047713	1.344648
4268.000000	0.047416	0.050515	2.177257
4270.000000	0.045082	0.041511	2.798452
4272.000000	0.045507	0.048364	4.000912
4274.000000	0.052127	0.052785	1.939175
4276.000000	0.051651	0.051103	3.457857
4278.000000	0.058507	0.059061	2.566995
4280.000000	0.060631	0.061858	2.569512
4282.000000	0.066095	0.060846	1.454964
4284.000000	0.064132	0.056373	1.658934
4286.000000	0.057873	0.062566	2.497008
4288.000000	0.051471	0.052147	2.631325
4290.000000	0.057736	0.052804	2.027742
4292.000000	0.055391	0.062248	2.364286
4294.000000	0.048099	0.051928	3.100069
4296.000000	0.045315	0.046271	2.152988
4298.000000	0.050282	0.050824	2.677659
4300.000000	0.047861	0.040958	2.022641
4302.000000	0.040104	0.033945	2.443561
4304.000000	0.041000	0.040696	2.878292
4306.000000	0.047754	0.049484	2.446371
4308.000000	0.042333	0.041733	2.252254
4310.000000	0.042600	0.042036	2.741953
4312.000000	0.042135	0.043988	1.763229
4314.000000	0.043036	0.043301	2.452390
4316.000000	0.044874	0.040592	2.947910
4318.000000	0.045029	0.040362	2.329188
4320.000000	0.042985	0.039522	4.362429
4322.000000	0.046962	0.044206	2.278126
4324.000000	0.039742	0.042237	3.133569
4326.000000	0.046952	0.042690	2.953804
4328.000000	0.042295	0.051155	2.252809
4330.000000	0.045816	0.044907	2.352940
4332.000000	0.047711	0.043015	3.053264
4334.000000	0.045298	0.046195	3.073178
4336.000000	0.043043	0.048203	2.170507
4338.000000	0.049332	0.051780	2.587031
4340.000000	0.045969	0.042550	3.023875
4342.000000	0.045201	0.046442	2.155186
4344.000000	0.041473	0.036967	2.284326
4346.000000	0.047225	0.048723	2.762888
4348.000000	0.038310	0.037036	3.043442
4350.000000	0.043055	0.038132	2.864406
4352.000000	0.042313	0.040888	3.228381
4354.000000	0.039972	0.036921	2.214715
4356.000000	0.038284	0.040237	2.830842
4358.000000	0.041416	0.045737	3.114830
4360.000000	0.044570	0.043324	2.423828
4362.000000	0.046247	0.045639	2.746160
4364.000000	0.040734	0.038724	2.411652
4366.000000	0.036095	0.034129	3.018599
4368.000000	0.044180	0.047746	2.040705
4370.000000	0.039960	0.039978	3.398346
4372.000000	0.044121	0.039632	4.238010
4374.000000	0.046695	0.047202	3.053684
4376.000000	0.046119	0.049090	4.190385
4378.000000	0.047124	0.048093	2.458112
4380.000000	0.042743	0.040638	2.399070
4382.000000	0.046760	0.044191	3.393051
4384.000000	0.043325	0.043898	1.873513
4386.000000	0.042923	0.043203	3.325780
4388.000000	0.037033	0.037788	2.852428
4390.000000	0.053747	0.053909	1.869121
4392.000000	0.038024	0.035296	2.744424
4394.000000	0.042124	0.040103	4.734238
4396.000000	0.048413	0.051131	2.643425
4398.000000	0.046381	0.046537	4.850427
4400.000000	0.045827	0.043428	2.754307
4402.000000	0.043711	0.045125	1.870972
4404.000000	0.040215	0.041702	4.699374
4406.000000	0.040021	0.040236	2.617376
4408.000000	0.038897	0.039734	2.375998
4410.000000	0.040799	0.043383	0.520785
4412.000000	0.043101	0.044862	3.424480
4414.000000	0.043069	0.039586	3.788709
4416.000000	0.039292	0.041605	2.798696
4418.000000	0.047825	0.047417	3.077217
4420.000000	0.042066	0.043005	4.040587
4422.000000	0.045616	0.057130	2.733145
4424.000000	0.041959	0.038219	3.751391
4426.000000	0.039243	0.041020	2.543856
4428.000000	0.042559	0.042005	1.899113
4430.000000	0.043231	0.044668	3.605451
4432.000000	0.040349	0.036925	3.629156
4434.000000	0.041480	0.045778	2.798753
4436.000000	0.043807	0.048276	2.935922
4438.000000	0.036669	0.036146	4.139482
