

# Sleep function is implemented
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4506.000000	0.081750	0.086213	44.130134
4507.000000	0.074062	0.066256	28.124313
4508.000000	0.073639	0.076043	30.218427
4509.000000	0.086267	0.101050	43.987109
4510.000000	0.072318	0.066186	21.366766
4511.000000	0.080491	0.077657	43.259041
4512.000000	0.095256	0.098376	43.079766
4513.000000	0.089479	0.096053	19.743532
4514.000000	0.080074	0.070909	47.937493
4515.000000	0.082573	0.087609	50.826292
4516.000000	0.081834	0.084974	32.732680
4517.000000	0.075476	0.076486	64.706513
4518.000000	0.074087	0.085120	47.996825
4519.000000	0.075570	0.073115	40.497052
4520.000000	0.078775	0.066789	65.409395
4521.000000	0.080749	0.074690	33.921065
4522.000000	0.082498	0.081815	48.192145
4523.000000	0.080872	0.085520	67.359545
4524.000000	0.078544	0.069605	35.713319
4525.000000	0.077664	0.086131	83.659133
4526.000000	0.085684	0.082838	82.572874
4527.000000	0.077711	0.072986	47.505359
4528.000000	0.075897	0.078796	93.113741
4529.000000	0.078611	0.076359	84.798739
4530.000000	0.076848	0.084532	62.421621
4531.000000	0.080978	0.082406	85.864371
4532.000000	0.073151	0.073613	66.412399
4533.000000	0.074801	0.072246	64.562139
4534.000000	0.067735	0.070969	88.223697
4535.000000	0.085436	0.087488	40.024589
4536.000000	0.079777	0.086901	57.354077
4537.000000	0.079861	0.082125	55.167759
4538.000000	0.075446	0.076456	17.896346
