

# Fd
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4555.000000	5719.402798	5611.783023	266324.359084
4557.000000	6399.717646	6686.360537	148040.641279
4559.000000	6375.452737	6606.683612	71567.819214
4561.000000	7384.564656	6973.037613	119799.212564
4563.000000	4214.687072	4186.250645	249812.032362
4565.000000	2413.223935	2088.611490	130375.907475
4567.000000	1841.730506	1597.934728	137240.479211
4569.000000	1650.234322	1528.173852	164285.108179
4571.000000	1155.749944	1086.742241	119428.205280
4573.000000	924.971001	919.438531	73754.423606
4575.000000	812.423390	716.837924	277558.565747
4577.000000	741.905545	728.974819	135276.632559
4579.000000	842.389902	789.165696	106958.917375
4581.000000	799.212501	815.118904	81369.690656
