

# default power level
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3898.000000	1.194825	1.225038	1534.203120
3899.000000	1.322306	1.347700	776.948358
3900.000000	1.298239	1.363606	1666.999544
3901.000000	1.577695	1.605185	1724.317740
3902.000000	2.041218	1.727589	1080.699962
3903.000000	2.414324	2.323034	2203.623735
3904.000000	2.195070	2.148028	2184.317848
3905.000000	2.174657	2.013979	1851.009010
3906.000000	2.197866	2.155614	2793.243831
3907.000000	2.403877	2.297501	1960.184007
3908.000000	3.308480	3.372478	2191.283755
3909.000000	4.011386	3.965744	2632.008298
3910.000000	3.839250	4.312457	1639.947057
3911.000000	3.626715	3.417192	2202.302515
3912.000000	3.642449	3.320231	2280.528926
3913.000000	3.704138	3.579769	824.981037
3914.000000	3.570186	3.173963	2007.973330
3915.000000	2.668276	2.642868	1556.957849
3916.000000	2.947935	2.890662	972.862189
3917.000000	3.215854	3.527981	1894.991695
3918.000000	3.194247	3.245725	1379.784221
3919.000000	2.835667	2.828973	1349.694384
3920.000000	3.428571	4.114538	2187.720051
3921.000000	3.536082	3.629640	1320.714649
3922.000000	3.373497	3.752414	1722.532962
3923.000000	3.317272	3.351599	2046.608947
3924.000000	3.549328	3.589630	1038.608928
3925.000000	2.940944	2.772941	2209.172625
3926.000000	3.707873	3.476750	2076.765280
3927.000000	3.952989	3.938264	1329.686717
3928.000000	3.948496	3.636157	2470.328793
3929.000000	3.557224	3.631181	2087.036140
3930.000000	3.824080	3.565165	2093.214308
3931.000000	3.974326	3.728615	3317.423290
3932.000000	4.509316	4.398997	2497.813288
3933.000000	4.743838	4.764204	3396.323072
3934.000000	4.631155	4.960410	4207.357276
3935.000000	4.754677	4.675892	2187.349627
3936.000000	5.331078	5.611769	3983.904828
3937.000000	4.485231	4.204545	4914.023572
3938.000000	5.141441	4.875549	2114.044278
3939.000000	5.668779	5.536783	5050.481143
3940.000000	6.818202	6.621801	3803.870047
3941.000000	5.524264	5.498477	2568.308108
3942.000000	5.501254	5.789184	5148.403185
3943.000000	5.395679	5.289389	3200.440984
3944.000000	6.438686	7.672225	3030.886178
3945.000000	5.448997	5.471898	4051.973101
3946.000000	5.661542	5.795983	2147.067602
3947.000000	5.835839	6.345833	2884.105375
3948.000000	4.847298	5.368763	3131.183177
3949.000000	4.865510	5.364437	1451.442305
3950.000000	5.335439	5.670463	2894.924068
3951.000000	5.397698	5.567618	2963.781405
3952.000000	4.893766	4.430033	1690.074857


# Double the power
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3850.000000	1.687110	1.761349	2462.021296
3851.000000	1.150975	1.275259	2974.960809
