

# Pol in full trans
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3940.000000	5.854720	5.774299	3714.277457
3941.000000	4.598110	5.168424	2953.262111
3942.000000	5.038981	5.118916	4544.153869
3943.000000	5.823811	5.235090	2992.211477
3944.000000	5.569053	5.480982	2862.794232
3945.000000	5.498463	5.360063	4435.232778
3946.000000	5.141793	6.066931	2070.418031
3947.000000	5.188677	5.310338	2612.556117
3948.000000	5.115300	4.769657	3416.941071
3949.000000	5.312457	5.397304	1360.261115
3950.000000	4.804162	5.092490	3035.546539
3951.000000	5.058287	4.656143	2860.032544
3952.000000	5.046924	5.200317	1517.224836
3953.000000	5.522305	5.548866	3007.939249
3954.000000	6.316529	6.274913	2204.839492
3955.000000	4.995025	5.036344	2371.647132
3956.000000	4.651465	4.475152	2739.706373
3957.000000	5.707192	6.269216	1989.722435
3958.000000	5.201198	5.195079	2605.663285
3959.000000	4.460491	4.547766	2801.539805
3960.000000	5.088824	4.835645	1451.837387
3961.000000	4.692755	4.556248	2433.433966
3962.000000	3.986572	4.282285	2946.230191
3963.000000	4.500344	4.447292	1428.412503
3964.000000	4.456995	4.412678	2928.513010
3965.000000	5.113047	5.476227	2975.254642
3966.000000	3.732227	3.804445	1745.809455
3967.000000	3.403828	3.231975	3912.075427
3968.000000	3.308516	3.502574	2477.098237
3969.000000	3.158340	3.247459	2388.843196
3970.000000	3.233549	3.047143	3354.851619
3971.000000	2.754190	2.919490	1901.664102
3972.000000	2.740604	2.498431	2680.994753
3973.000000	2.731700	3.008298	3185.891654
3974.000000	2.687149	2.650645	1339.555049
3975.000000	2.043325	1.981141	2630.126260
3976.000000	2.534830	2.546205	2499.978176
3977.000000	2.030650	1.982331	1483.594616
3978.000000	2.332207	2.335889	2656.151122
3979.000000	2.128592	2.371613	2251.459548
3980.000000	2.283465	2.035115	1676.180726
3981.000000	1.983731	1.988857	2756.384495
3982.000000	2.008032	1.859117	1714.095113
3983.000000	1.861940	1.942477	2184.004800
3984.000000	1.584279	1.806197	2722.216436
3985.000000	1.719141	1.770010	1537.603053
3986.000000	1.620430	1.575638	2509.261390
3987.000000	1.334833	1.259245	2635.697606
3988.000000	1.408734	1.416822	1090.007362
3989.000000	1.291584	1.211415	2531.662500
3990.000000	1.300677	1.387740	2230.207090
3991.000000	1.390039	1.468824	1578.244921
3992.000000	1.179017	1.123104	2617.060129
3993.000000	1.305727	1.297172	1913.180493
3994.000000	1.324143	1.356021	1912.171825
3995.000000	1.349537	1.413460	2791.113026
3996.000000	1.236210	1.282576	1553.731383
3997.000000	0.991605	0.851572	2171.171089
3998.000000	0.982634	0.917196	2489.058024
3999.000000	0.853389	0.897907	1078.809797
4000.000000	1.073906	1.107795	2157.821009
4001.000000	0.946854	0.992831	1982.738498
4002.000000	0.922185	0.943446	1133.049439
4003.000000	0.911132	0.920335	1832.895975
