

# Power 3dB lower
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5447.000000	4.613837	4.787396	17.014926
5449.000000	4.807364	4.507335	22.389977
5451.000000	4.031954	3.669782	19.051453
5453.000000	3.731381	3.667921	14.019180
5455.000000	3.814881	3.969778	29.233050
5457.000000	3.610952	3.870827	27.762062
5459.000000	4.752981	4.671748	37.119119
5461.000000	3.995818	3.665330	54.281170
5463.000000	3.965626	4.087825	24.373671
5465.000000	4.224989	4.215330	29.920105
5467.000000	4.258306	4.273339	25.591835
5469.000000	3.912035	3.427028	19.274507
5471.000000	4.171882	4.415051	21.108149
5473.000000	4.327946	3.722339	25.012091
5475.000000	4.503971	4.764694	21.943953
5477.000000	4.335162	4.310301	34.960671
5479.000000	4.134029	4.319964	29.723314
5481.000000	3.388105	3.456936	20.612240
5483.000000	3.868985	3.901315	13.297248
5485.000000	4.130150	4.408259	18.541698
5487.000000	3.922145	3.559359	21.375316
5489.000000	3.850816	3.551593	18.511867
5491.000000	3.872562	3.620238	22.929106
5493.000000	4.396420	4.486715	19.974837
5495.000000	4.615632	4.975078	36.493743
5497.000000	3.458729	3.252961	26.744414
5499.000000	3.524473	3.626016	15.164908
5501.000000	4.086930	4.027228	16.115155
