

# Inserted preamp
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
9816.000000	540.294705	1124.949639	977561.081346
9815.000000	648.058520	2108.481398	1230924.557269
9814.000000	726.726499	1575.854454	956425.741887
9813.000000	989.180973	2291.390155	1210455.565343
9812.000000	1035.435354	2203.534276	974992.513992
9811.000000	888.308939	1313.100498	1244934.828478
9810.000000	896.718419	1664.775442	1514658.532999
9809.000000	863.178332	1726.825240	1252408.915331
9808.000000	631.789511	1499.270669	1539775.806947
9807.000000	884.415206	1571.984513	1303533.672818
9806.000000	1130.941432	2098.976540	1481804.175108
9805.000000	1746.493813	2211.482829	1268788.249111
9804.000000	2669.536334	2940.267881	944442.323050
9803.000000	1456.145755	2329.047418	1310919.151919
9802.000000	1697.144713	2053.526302	1498164.061604
9801.000000	1191.936998	1968.725844	1342434.939394
9800.000000	1388.468943	2130.555721	989758.907330
9799.000000	1862.436997	2018.217688	980228.854444
9798.000000	3222.928091	3301.831123	1111694.100806
9797.000000	3751.462996	4527.265997	1466598.149185
9796.000000	2382.347994	2170.235165	1350320.874401
9795.000000	1777.700901	2405.241267	1443005.895272
9794.000000	1441.363298	2089.523249	1299230.076483
9793.000000	1089.491939	1474.014961	1527938.539065
9792.000000	1397.262869	2140.294497	1201775.160234
9791.000000	1063.525416	1969.822173	990337.278783
9790.000000	1161.930011	1874.618783	1277700.302653
9789.000000	2674.063892	3159.161723	973556.637446
9788.000000	3374.078948	3680.106148	1213526.075029
9787.000000	2572.098295	2983.056285	968745.517212
9786.000000	1269.424063	2291.977228	1236839.811203
9785.000000	1384.789071	1922.215864	1544051.567209
9784.000000	1496.110449	1804.397435	1123287.699912
9783.000000	1242.612018	2162.419922	965932.745754
9782.000000	2460.710370	3039.733285	1211819.524135
9781.000000	2925.586482	3785.328901	962692.142928
9780.000000	2683.604974	2758.768981	1274121.352034
9779.000000	1702.946768	2221.999266	1508271.981542
9778.000000	1273.030581	1754.437821	1219013.995584
9777.000000	965.574524	1396.853277	1045415.789953
9776.000000	1229.663496	1711.503338	1337682.989252
9775.000000	996.663884	2294.051686	1571315.979837
9774.000000	609.669028	1309.526634	1203608.091509
9773.000000	699.741871	1154.104610	1501640.538162
9772.000000	853.940220	1419.185389	1222805.157173
9771.000000	940.131362	1425.664892	965612.139353
9770.000000	878.253008	1738.587858	1222420.735118
9769.000000	650.374747	1341.289407	975131.246802
9768.000000	514.215922	950.855137	1209768.741357
9767.000000	634.635750	1406.643421	947113.538961
9766.000000	664.937473	1632.815755	1234782.946723
9765.000000	625.295408	1516.336047	1573311.885355
9764.000000	592.971901	1898.551977	1200800.750388
9763.000000	619.338573	1648.316501	979079.952547
9762.000000	609.767622	1500.143014	1201492.572033
9761.000000	656.441310	1910.484352	1504546.377832
9760.000000	673.895757	1548.769013	1150210.580458
9759.000000	774.962595	1233.177159	1556104.931922
9758.000000	698.235212	1472.648366	1319872.219421
9757.000000	581.935663	1493.078328	1004669.674077
9756.000000	642.748891	1454.017010	1313565.924897
9755.000000	514.002960	1281.277228	1037452.772883
9754.000000	542.850671	1506.979792	1276661.469821
9753.000000	558.680063	1737.410006	1016977.596325
9752.000000	496.287755	793.904183	1350725.332993
9751.000000	472.901474	1024.535699	1046494.872253
9750.000000	587.356950	1499.794060	1256801.885868
9749.000000	574.486930	2191.489828	1585336.857091
9748.000000	491.827329	1493.743903	1217522.783490
9747.000000	612.385923	1542.270572	1090096.553172
9746.000000	463.286573	976.347600	1371012.940280
9745.000000	578.221328	1534.237699	1054710.980668
9744.000000	612.826107	1833.400341	1192271.446755
9743.000000	512.195584	1222.825756	1175086.319106
9742.000000	541.994162	1291.216367	1183180.370338
9741.000000	593.502844	1150.727477	1098622.643660
9740.000000	585.957201	1217.942840	1182641.136565
9739.000000	560.857996	1017.898867	1568530.579492
9738.000000	553.859821	1474.365049	1546887.722652
9737.000000	530.845571	1255.305362	1188521.976940
