

# Analyzer rotated over 45deg
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3826.000000	618.807109	605.162615	18436.910096
3828.000000	466.365095	448.764239	20077.283627
3830.000000	628.325262	696.292642	12243.206698
3832.000000	347.871854	338.228781	21865.068281
3834.000000	423.881417	448.299762	7956.263379
3836.000000	421.560134	404.857465	11825.282716
3838.000000	393.286781	389.656639	4538.061068
3840.000000	344.303831	338.604245	10084.682652
3842.000000	445.209574	441.432077	11555.756273
3844.000000	391.110102	401.902325	45471.441124
3846.000000	427.075308	449.569542	14405.779201
3848.000000	448.925948	438.126298	22519.658745
3850.000000	473.752612	531.004310	41905.905066
3852.000000	435.698444	412.293024	154269.376920
3854.000000	490.609636	418.632954	152258.425778
3856.000000	437.252208	432.859157	136835.453458
3858.000000	488.782460	437.543481	227572.108275
3860.000000	579.166018	568.669363	83998.121446
3862.000000	552.274214	550.068328	32851.758587
3864.000000	592.069282	661.994617	15320.161581
3866.000000	446.303199	449.628225	14046.111526
3868.000000	473.008546	444.680130	46020.815929
3870.000000	499.966468	541.849526	53704.016073
3872.000000	644.329143	632.834071	293111.468951
3874.000000	750.791840	754.281106	413769.110396
3876.000000	836.309238	836.936335	700586.433955
3878.000000	883.496022	807.000776	1060338.258016
3880.000000	874.536602	918.466233	1889952.019050
3882.000000	1648.852787	1622.575089	1856259.628713
3884.000000	1047.415076	1210.269611	1018608.903224
3886.000000	1001.909496	963.630070	1691984.553725
3888.000000	1037.928090	1091.273606	1313165.924074
3890.000000	1042.159944	1006.693526	1169376.886298
3892.000000	747.494210	728.827616	1601832.456491
3894.000000	532.499048	574.796852	3330126.258703
3896.000000	425.657005	445.511559	2901759.947901
3898.000000	465.802271	414.497545	1943126.562971
3900.000000	427.252642	418.482826	3377096.138320
3902.000000	498.818913	466.419398	3339682.697410
3904.000000	533.267232	526.411421	2102663.526788
3906.000000	536.189037	554.174764	1898663.748648
3908.000000	599.195780	580.194356	2853535.760365
3910.000000	465.197286	435.696873	2411931.080393
3912.000000	482.320497	435.644046	1043571.583354
3914.000000	499.029408	500.001545	1440871.390408
3916.000000	510.118538	504.868367	1645437.535501
3918.000000	429.436024	428.638354	1473754.707220
3920.000000	646.093649	640.032351	1042233.774188
3922.000000	553.324951	523.341107	1694024.730857
3924.000000	578.674477	654.450223	1919596.254430
3926.000000	535.991251	536.245967	1313094.737260
3928.000000	456.878712	471.127629	2426271.749498
3930.000000	494.150382	470.306846	3726703.468297
3932.000000	537.230438	470.794454	3761528.609133
3934.000000	543.082896	463.585688	2270525.955312
3936.000000	514.720500	458.968192	4767143.670770
3938.000000	541.468413	498.066154	5223014.453019
3940.000000	445.890690	468.764497	3132500.133128
3942.000000	508.713351	532.719543	2380840.286702
3944.000000	504.849624	485.862398	2549386.323140
3946.000000	571.284720	517.323426	2310512.957957
3948.000000	494.593344	531.724181	1089530.368606
3950.000000	503.515765	561.314168	2616476.502482
3952.000000	441.252971	444.199889	2842438.483766
3954.000000	576.928003	519.582814	1787469.813089
3956.000000	498.676362	483.599682	1824054.488952
3958.000000	562.009126	546.611573	3805596.249977
3960.000000	499.055442	527.588515	4302081.057662
3962.000000	612.936671	655.526009	2751324.500711
3964.000000	605.783757	646.900653	5131289.468826
3966.000000	599.729598	558.237867	5901731.810321
3968.000000	698.032602	750.640179	3166431.401692
