

# Standard measurement
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4305.000000	39.677417	40.348232	152.153284
4307.000000	36.537720	38.556508	148.825630
4309.000000	39.970723	36.836473	300.933778
4311.000000	37.123655	34.930677	205.011848
4313.000000	45.817421	41.499029	205.845689
4315.000000	38.376570	36.021118	127.217287
4317.000000	40.765578	36.765653	170.196112
4319.000000	45.584058	42.633403	129.629077
4321.000000	44.981906	42.122133	142.150625
4323.000000	41.495814	40.961548	166.816755
4325.000000	43.208451	41.940605	119.476988
4327.000000	40.075591	35.773485	197.814742
4329.000000	42.795868	46.397123	361.263749
4331.000000	40.476455	42.725583	187.435155
4333.000000	37.840066	36.479113	153.457072
4335.000000	37.740095	36.967454	186.866172
4337.000000	36.911305	35.213221	163.192270
4339.000000	36.828644	35.544300	123.303948
4341.000000	40.158673	38.465837	250.897793
4343.000000	33.761277	33.963015	197.347074
4345.000000	35.071515	35.166040	235.050810
4347.000000	34.106647	36.732048	167.690506
4349.000000	30.947084	30.102723	150.380460
4351.000000	33.101102	28.623880	135.188478
4353.000000	36.772084	36.381477	103.298118
4355.000000	29.442310	30.042519	154.744703
4357.000000	32.301448	38.493248	170.955869
4359.000000	31.610489	32.105314	226.401888
4361.000000	33.039073	36.220874	225.238643
4363.000000	27.088186	26.577848	148.948279
4365.000000	30.526546	29.920270	81.597630
4367.000000	28.452947	28.659671	181.233173
4369.000000	26.579436	26.994345	88.218055
4371.000000	30.293803	29.204466	247.057723
4373.000000	26.520053	26.239101	114.007720
4375.000000	27.812287	25.075713	185.212863
4377.000000	24.580485	29.107029	106.033666
4379.000000	26.618380	25.376474	123.547713
4381.000000	26.933387	28.747798	142.237938
4383.000000	25.236433	27.657287	163.067291
4385.000000	28.017055	29.120096	117.480052
4387.000000	26.235846	24.140813	73.467366
4389.000000	28.249493	27.061795	103.569602
4391.000000	22.570429	21.109076	143.626595
4393.000000	26.266694	27.142485	146.201465
4395.000000	22.417897	23.573896	104.902932
4397.000000	20.848284	19.729991	111.992098
4399.000000	23.296788	20.756772	120.413006
4401.000000	22.087911	20.305445	92.198438
4403.000000	20.554454	19.035292	128.650926
4405.000000	20.501238	19.660997	82.164718
4407.000000	18.028216	17.236095	77.206430
4409.000000	20.069609	18.698837	87.680172
4411.000000	19.185797	19.466775	151.351701
4413.000000	19.463713	18.413159	90.703385
4415.000000	17.536537	17.004280	111.129625
4417.000000	20.912228	18.952064	139.910576
4419.000000	20.119125	18.467545	103.365240
4421.000000	19.190622	18.759949	90.703754
4423.000000	20.537023	22.342668	79.978636
4425.000000	19.803816	20.739183	86.639929
4427.000000	19.377994	19.476802	83.325264
4429.000000	19.221873	17.976301	112.611361
4431.000000	20.396028	18.788935	80.782002
4433.000000	20.702496	18.990111	100.394574
4435.000000	22.303921	20.358915	78.152602
4437.000000	22.468667	24.736233	107.691494
4439.000000	23.065175	24.021704	87.213648
4441.000000	15.215437	14.880478	64.595056
4443.000000	17.913465	17.232885	98.533733
4445.000000	16.868055	17.298705	86.566073
4447.000000	20.173497	20.808205	82.054559
4449.000000	18.736984	16.511359	89.060653
4451.000000	19.951226	20.168516	115.403886
4453.000000	20.611923	18.336607	98.885991
4455.000000	18.374158	18.282658	49.317316
4457.000000	20.576789	19.474311	70.620677
4459.000000	20.257191	19.341851	118.470898
4461.000000	20.007754	19.729515	84.196125
4463.000000	20.845923	25.269094	74.831875
4465.000000	18.457702	19.888947	60.726918
4467.000000	19.878115	20.870329	82.396425
4469.000000	18.727292	18.142772	76.889449
4471.000000	19.391090	18.321950	80.159908
4473.000000	16.688405	16.802152	71.891580
4475.000000	18.630685	16.409566	76.982072
4477.000000	17.157293	16.928968	127.516025
4479.000000	17.138470	17.178898	110.016887
4481.000000	21.322607	20.308445	71.556382
4483.000000	19.615971	18.467017	89.445340
4485.000000	19.988869	19.653253	57.957118
4487.000000	19.427163	21.027706	119.347576
4489.000000	20.639732	19.778873	83.186601
4491.000000	20.816102	19.396702	126.875685
4493.000000	20.569225	19.245135	87.151425
4495.000000	20.619448	21.060955	80.316184
4497.000000	20.022611	19.624132	87.951827
4499.000000	19.340908	20.307419	90.987803
4501.000000	21.363528	21.801451	129.612153
4503.000000	20.851450	19.505713	96.584004
4505.000000	20.012380	18.180926	126.598474
4507.000000	19.956578	20.209015	84.458136
4509.000000	22.073136	20.430238	105.580668
4511.000000	21.686839	23.686781	226.443344
4513.000000	21.252773	20.678905	131.524503
4515.000000	20.221576	19.899528	201.879957
4517.000000	22.344769	21.359740	146.801953
4519.000000	20.410357	22.221670	182.203750
4521.000000	20.532706	17.745642	150.362238
4523.000000	22.111827	24.070336	191.654103
4525.000000	23.891727	22.184206	248.292542
4527.000000	25.390190	27.247178	86.952573
4529.000000	24.000912	25.737543	387.643287
4531.000000	23.849512	24.293384	293.937538
4533.000000	22.793976	22.713559	172.211134
4535.000000	26.332313	24.552833	202.421383
4537.000000	27.430158	24.979306	241.189811
4539.000000	23.985475	24.997781	263.812471
4541.000000	27.018438	28.994832	251.434511
4543.000000	26.556380	27.158341	138.260280
4545.000000	22.838986	22.874976	356.774248
4547.000000	23.264829	23.033321	264.130472
4549.000000	28.655817	23.843470	129.522642
4551.000000	23.849174	23.614927	439.161664
4553.000000	23.680030	22.260477	597.073691
4555.000000	24.013152	25.400848	262.282141
4557.000000	25.341254	31.394363	147.102293
4559.000000	27.769204	26.847627	300.806708
4561.000000	27.586224	26.846685	256.346978
4563.000000	29.194313	27.843038	169.413288
4565.000000	29.724397	25.540354	213.142159
4567.000000	27.595042	26.666180	237.740195
4569.000000	29.915796	28.453738	204.612219
4571.000000	33.286980	33.001539	417.844060
4573.000000	32.022887	39.889436	281.129420
4575.000000	34.159719	30.291754	229.955019
4577.000000	30.951956	29.458933	238.657092
4579.000000	32.860146	34.452589	164.396957
4581.000000	32.617392	29.956544	135.534160
4583.000000	31.119329	31.837336	162.405957
4585.000000	33.248791	30.783774	171.307409
4587.000000	34.534220	30.483790	341.242520
4589.000000	36.616925	37.061721	257.945077
4591.000000	36.189863	37.034770	156.845615
4593.000000	31.621731	31.283753	139.724761
4595.000000	28.915976	32.733615	173.664628
4597.000000	36.761424	35.735562	102.122875
4599.000000	34.285383	34.095300	224.867383
4601.000000	36.184980	34.961864	102.917664
4603.000000	33.394109	39.093222	156.166475
4605.000000	37.115668	37.824555	114.872226
4607.000000	34.907826	33.948474	116.155595
4609.000000	32.288017	30.783346	142.043871
4611.000000	35.289220	33.479781	156.288096
4613.000000	33.747764	34.503230	149.392199
4615.000000	32.811577	32.352411	288.114551
4617.000000	35.296371	34.950786	205.347856
4619.000000	35.779528	37.968639	306.864830
4621.000000	34.760322	34.764905	85.024422
4623.000000	30.006789	29.007982	215.214783
4625.000000	38.850033	35.658508	189.771837
4627.000000	36.420595	34.397625	120.664807
4629.000000	31.147523	25.497969	107.878855
4631.000000	36.598037	34.260776	245.250815
4633.000000	37.083390	34.181728	107.818686
4635.000000	41.815970	36.201579	288.910754
4637.000000	36.703320	35.811623	329.762843
4639.000000	42.037567	40.493181	382.646807
4641.000000	37.970722	40.391078	269.858446
4643.000000	40.589294	37.692496	198.435390
4645.000000	40.534150	39.613538	238.012271
4647.000000	39.121478	36.190377	304.705254
4649.000000	40.314605	35.133899	251.670804
4651.000000	42.697818	41.869736	519.604575
4653.000000	34.492154	34.000069	201.442177
4655.000000	38.848779	39.619921	205.722136
4657.000000	38.482160	37.307229	209.941582
4659.000000	38.689781	38.632914	157.221951
4661.000000	41.414069	39.925095	177.335667
4663.000000	42.527965	39.915171	264.289523
4665.000000	35.571013	37.951445	282.920816
4667.000000	44.891568	49.804408	143.950092
4669.000000	36.992516	41.401096	240.684849
4671.000000	42.062206	42.953846	259.576305
4673.000000	41.300653	37.376904	849.910387
4675.000000	40.535282	41.174475	256.124838
4677.000000	38.601837	33.422698	302.914331
4679.000000	34.749291	30.590120	232.424327
4681.000000	35.635490	33.298993	570.143503
4683.000000	41.103386	43.774715	425.678970
4685.000000	41.099404	37.037641	359.583125
4687.000000	38.378753	36.352467	173.998952
4689.000000	34.619641	35.051025	392.870299
4691.000000	47.364726	45.763617	283.890515
4693.000000	37.189407	36.832630	212.654484
4695.000000	38.205445	37.583291	249.334410
4697.000000	32.370104	32.967218	198.188405
4699.000000	38.980218	40.184901	204.373024
4701.000000	39.637211	38.891076	171.510028
4703.000000	42.553548	40.660663	178.726316
4705.000000	39.772690	42.623217	192.493366
4707.000000	35.596748	31.691548	175.427619
4709.000000	36.232296	30.959019	323.393662
4711.000000	38.495030	41.785348	199.012234
4713.000000	42.340298	40.301788	127.341339
4715.000000	41.238595	44.823008	135.153470
4717.000000	35.943532	37.483108	136.278771
4719.000000	35.521071	35.926180	177.872651
4721.000000	33.902464	32.246860	132.090745
4723.000000	30.503216	28.399459	199.122914
4725.000000	42.116177	43.354388	193.428265
4727.000000	39.434146	40.154373	220.266754
4729.000000	35.276216	34.919722	172.666593
4731.000000	33.413007	30.114741	175.479164
4733.000000	37.098631	40.651471	150.892660
4735.000000	30.374585	29.642373	219.498827
4737.000000	33.044087	30.232957	176.694008
4739.000000	38.147815	36.542138	147.732508
4741.000000	29.034648	28.440897	125.352713
4743.000000	34.983800	36.667826	163.663037
4745.000000	33.659934	33.371899	125.530259
4747.000000	33.946654	31.542956	184.539124
4749.000000	36.955855	39.653568	142.879740
4751.000000	29.912343	30.188300	174.249288
4753.000000	33.432731	30.738043	240.131444
4755.000000	29.005757	27.412101	151.527298
4757.000000	34.985425	34.193253	165.983082
4759.000000	32.637692	31.616706	386.991981
4761.000000	28.626023	28.758624	168.664572
4763.000000	30.382177	28.319194	336.212327
4765.000000	29.107451	25.878581	284.839247
4767.000000	27.448921	28.170178	427.891943
4769.000000	29.446438	30.644410	311.428142
4771.000000	24.096164	20.647592	86.362054
4773.000000	26.479055	28.578220	276.482656
4775.000000	23.273508	21.590451	145.596845
4777.000000	30.255495	33.515838	123.991039
4779.000000	22.029915	22.657804	359.061733
4781.000000	23.331755	22.090242	173.381397
4783.000000	24.933050	24.827037	118.033702
4785.000000	23.606131	19.569551	108.976759
4787.000000	27.432714	25.770223	274.565173
4789.000000	22.092914	24.340072	141.755791
4791.000000	24.447869	25.005837	118.218747
4793.000000	22.235086	21.326495	109.393128
4795.000000	24.693721	24.980472	168.220135
4797.000000	23.718358	24.022271	116.373318
4799.000000	20.113903	18.954383	129.275917
4801.000000	22.229620	21.725714	99.950129
4803.000000	22.441233	20.357738	150.276568
4805.000000	23.291951	23.981164	116.341518
4807.000000	19.321350	21.230960	88.060452
4809.000000	21.704856	20.291903	155.352022
4811.000000	23.568926	26.234406	142.078453
4813.000000	20.518435	23.679965	114.853526
4815.000000	21.280208	21.627296	99.954734
4817.000000	21.689997	20.519642	187.929517
4819.000000	20.683972	20.827749	114.035936
4821.000000	23.386241	23.588756	84.070106
4823.000000	19.131389	20.210935	94.027291
4825.000000	22.356473	23.840350	142.852786
4827.000000	21.284914	20.008846	132.431172
4829.000000	20.482150	19.637517	102.847297
4831.000000	22.356334	23.095232	122.918270
4833.000000	20.026998	19.599464	88.312067
4835.000000	21.917516	21.273998	231.631916
4837.000000	20.940958	20.205861	132.090989
4839.000000	20.274900	18.789783	155.805892
4841.000000	20.664634	21.665403	168.956060
4843.000000	19.486541	19.967209	182.015020
4845.000000	18.558689	18.805849	255.840977
4847.000000	21.106465	19.653278	285.528814
4849.000000	21.615590	19.363156	289.219473
4851.000000	19.962149	18.351396	549.305565
4853.000000	23.261440	23.539790	322.985149
4855.000000	20.136926	17.409246	195.846868
4857.000000	22.635956	21.928362	183.712274
4859.000000	21.559217	22.311840	242.290259
4861.000000	19.874543	20.476006	384.770644
4863.000000	22.415400	23.861782	213.060784
4865.000000	19.330812	17.481082	86.021570
4867.000000	20.681407	22.004665	189.474530
4869.000000	19.852069	20.285932	118.916348
4871.000000	19.553784	19.786062	110.518232
4873.000000	20.776646	20.706687	186.670403
4875.000000	19.578743	17.234346	95.778138
4877.000000	20.550205	20.985112	74.742943
4879.000000	19.360007	19.033559	99.639742
4881.000000	18.128852	19.157896	62.612861
4883.000000	18.487943	18.051198	132.267306
4885.000000	17.709023	18.383313	77.255045
4887.000000	15.426331	14.009975	131.186217
4889.000000	19.241838	18.728741	124.655232
4891.000000	22.707712	22.792003	151.382170
4893.000000	17.214188	17.884268	120.778463
4895.000000	19.851661	21.285054	91.998608
4897.000000	18.744877	17.312971	91.129628
4899.000000	18.692310	18.822325	84.094597
4901.000000	19.568275	22.733678	116.563889
4903.000000	22.348732	22.417582	93.266821
4905.000000	18.878840	19.071114	85.352127
4907.000000	18.919515	19.414917	61.322268
4909.000000	19.701757	21.604679	65.556035
4911.000000	19.374308	19.900096	126.377339
4913.000000	20.517054	20.775223	78.349218
4915.000000	18.978603	19.915812	101.565071
4917.000000	21.168476	20.346651	78.895940
4919.000000	22.363657	23.213766	96.824836
4921.000000	20.641850	22.014155	73.017658
4923.000000	23.241223	22.339064	84.609133
4925.000000	20.787160	19.971080	166.476115
4927.000000	21.227720	22.196685	109.055702
4929.000000	22.404717	20.505163	95.312925
4931.000000	22.928210	22.284415	126.558618
4933.000000	20.388182	18.684398	88.438932
4935.000000	21.656835	20.875145	139.342207
4937.000000	22.060330	22.707053	131.133212
4939.000000	20.272824	19.864307	95.528582
4941.000000	22.951951	20.536082	82.760747
4943.000000	23.791122	25.089083	101.621279
4945.000000	28.974028	29.386944	70.414697
4947.000000	27.166957	27.136031	121.379233
4949.000000	30.668518	27.076831	211.641993
4951.000000	28.028152	27.431432	116.850209
4953.000000	32.101487	32.384056	79.892718
4955.000000	26.087489	27.077335	176.000253
4957.000000	29.736885	27.872010	127.735347
4959.000000	32.579025	32.568743	132.806120
4961.000000	31.042275	31.891491	129.797396
4963.000000	32.069398	33.739187	153.966629
4965.000000	31.539321	32.213558	154.464116
4967.000000	33.116690	32.142169	180.428449
4969.000000	35.257176	36.252462	149.820231
4971.000000	36.116500	36.112143	314.426511
4973.000000	35.335351	31.286103	234.623499
4975.000000	38.786419	39.501195	173.326925
4977.000000	30.580438	26.767813	203.980369
4979.000000	35.408601	30.270095	121.764470
4981.000000	39.177504	43.456562	380.756691
4983.000000	40.112722	39.512107	172.574265
4985.000000	39.392664	35.699373	192.151087
4987.000000	36.209168	31.699649	178.910899
4989.000000	39.202789	36.827900	286.600460
4991.000000	36.023118	34.076201	228.151253
4993.000000	42.540077	44.206331	138.825782
4995.000000	38.609761	38.460647	147.597971
4997.000000	43.615488	46.053222	252.535659
4999.000000	43.722009	43.206679	149.531052
5001.000000	44.793216	45.418635	220.726679
5003.000000	48.492124	47.156165	246.025411
5005.000000	41.763940	42.821945	197.147937
5007.000000	51.240045	53.207510	205.118218
5009.000000	51.282607	47.618806	280.218325
5011.000000	49.275738	51.910917	308.377190
5013.000000	52.268085	47.504969	144.502875
5015.000000	46.636846	46.011824	309.972364
5017.000000	45.750679	41.396648	199.043064
5019.000000	55.989927	53.273445	317.257124
5021.000000	50.714109	46.132796	277.075576
5023.000000	45.973971	40.958865	321.987477
5025.000000	51.685750	50.514595	343.997387
5027.000000	52.577763	44.275412	329.357050
5029.000000	48.228054	49.680040	202.467636
5031.000000	50.345538	48.182434	238.677680
5033.000000	56.280241	54.762043	222.555921
5035.000000	45.583372	52.993882	149.779481
5037.000000	44.111661	43.459196	220.187585
5039.000000	42.193116	41.475462	260.002059
5041.000000	50.775356	52.811660	171.642000
5043.000000	43.432331	45.424160	411.303573
5045.000000	44.833997	50.415626	215.184692
5047.000000	43.994840	38.949866	322.780288
5049.000000	41.205326	42.346705	326.880562
5051.000000	46.696529	45.021593	185.916105
5053.000000	49.904351	55.287747	228.589742
5055.000000	50.964527	48.537127	246.643182
5057.000000	56.974931	59.152750	262.994478
5059.000000	59.331388	61.010770	167.424704
5061.000000	42.623992	44.196257	233.133944
5063.000000	52.836763	52.456591	285.393099
5065.000000	49.352594	50.158154	250.150100
5067.000000	56.115718	54.946134	240.284529
5069.000000	48.121901	46.587130	216.287146
5071.000000	50.096583	50.705338	265.291875
5073.000000	48.880210	49.323356	278.816908
5075.000000	50.540108	50.578165	304.670564
5077.000000	47.311324	45.509431	291.873107
5079.000000	38.865025	41.288968	237.100066
5081.000000	46.485618	46.194799	271.643675
5083.000000	45.554640	45.735181	313.104689
5085.000000	40.730328	44.435651	253.225419
5087.000000	47.491697	47.790019	411.777765
5089.000000	45.826250	49.648476	463.567800
5091.000000	43.162713	42.808092	267.850165
5093.000000	39.744481	44.303675	254.727377
5095.000000	42.701685	43.753489	236.682911
5097.000000	46.392324	41.105883	149.396966
5099.000000	39.649264	46.609363	231.660737
5101.000000	51.097756	49.239842	173.517009
5103.000000	40.445041	36.961323	360.297815
5105.000000	47.264016	44.781142	146.190911
5107.000000	40.175080	37.200122	304.617639
5109.000000	46.550086	46.802782	311.749488
5111.000000	51.484174	46.435410	201.592914
5113.000000	42.107106	41.401236	188.277876
5115.000000	50.203821	49.701958	289.525097
5117.000000	48.886203	48.706292	252.099822
5119.000000	40.702029	41.790114	208.205854
5121.000000	40.676708	38.491668	160.475598
5123.000000	40.975911	39.885065	248.651333
5125.000000	41.500078	38.723128	202.787652
5127.000000	42.416166	46.006177	160.981316
5129.000000	44.817655	44.881360	196.819808
5131.000000	47.103684	49.669004	280.784451
5133.000000	38.962862	45.171277	230.721197
5135.000000	43.191375	40.518128	269.959588
5137.000000	41.272542	40.699016	209.917570
5139.000000	38.504798	38.777080	154.898968
5141.000000	41.216788	46.862407	210.041152
5143.000000	42.664823	40.756516	289.055219
5145.000000	41.972534	42.838582	191.177299
5147.000000	35.157818	33.555225	133.619318
5149.000000	33.638330	33.674560	164.072112
5151.000000	33.154944	39.144323	164.713731
5153.000000	38.304158	45.836184	227.990407
5155.000000	36.187458	36.010230	117.360293
5157.000000	36.532161	36.479417	218.833835
5159.000000	41.704883	37.820122	218.552289
