

# Light on, power on, analyzer at 45deg, light next to sample but on stripline
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4666.000000	0.045569	0.051269	7.222244
4668.000000	0.046548	0.040976	3.038001
4670.000000	0.043752	0.040819	4.669728
4672.000000	0.043381	0.035457	1.752491
4674.000000	0.042361	0.049093	3.854353
4676.000000	0.037918	0.036326	0.834256
4678.000000	0.042788	0.039467	1.913256
4680.000000	0.047266	0.052224	2.747380
4682.000000	0.039455	0.037211	1.194264
4684.000000	0.036493	0.036140	4.055544
4686.000000	0.041752	0.042224	2.855466
4688.000000	0.043136	0.041594	1.296999
4690.000000	0.044808	0.040706	3.829058
4692.000000	0.042190	0.044312	5.199509
4694.000000	0.045284	0.047043	0.397537
4696.000000	0.041413	0.047006	3.502376
