# Idem

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5086.000000	32.718511	33.100334	446.313158
5087.000000	33.176032	31.741869	405.153329
5088.000000	33.515712	34.172201	157.478348
5089.000000	31.268591	31.212056	244.659117
5090.000000	35.052407	32.781081	129.962652
5091.000000	33.509916	32.882725	164.814223
5092.000000	34.827498	30.762382	166.755908
5093.000000	33.507443	34.512377	173.586013
5094.000000	32.869330	34.194384	159.993812
5095.000000	32.183254	29.179129	274.522673
5096.000000	31.141352	29.526807	228.292809
5097.000000	31.947244	30.620308	231.705149
5098.000000	29.088813	30.734719	235.262315
5099.000000	31.707276	29.683313	267.555484
5100.000000	31.110899	27.123319	160.302367
5101.000000	31.953059	33.934223	157.815096
5102.000000	32.584028	29.568801	136.065432
5103.000000	31.855301	31.101281	239.820392
5104.000000	27.438773	24.101371	170.000774
5105.000000	32.287914	30.106998	203.604483
5106.000000	30.293781	32.738881	246.114332
5107.000000	28.530323	26.521730	144.597032
5108.000000	31.472914	31.753072	209.611973
5109.000000	26.958007	27.122318	122.466039
5110.000000	31.049397	33.894138	262.274259
5111.000000	29.781020	27.942645	162.445482
5112.000000	30.641588	33.248174	151.362099
5113.000000	27.870739	28.852091	154.052726
5114.000000	30.483061	33.501943	169.164139
5115.000000	27.180852	25.198063	172.895547
5116.000000	29.393015	30.354508	88.532157
5117.000000	29.854420	29.161684	159.661703
5118.000000	27.559200	29.162843	205.014893
5119.000000	29.175337	34.881350	128.826426
5120.000000	24.228354	24.615755	231.679629
5121.000000	30.482035	32.581499	140.152883
5122.000000	27.024753	26.996933	111.314345
5123.000000	26.640476	26.676134	184.448897
5124.000000	25.368503	27.571759	126.296274
5125.000000	28.563425	26.418217	147.180502
5126.000000	27.229100	24.973705	160.938492
5127.000000	23.397536	21.765766	100.878358
5128.000000	27.039281	27.415739	134.251195
5129.000000	23.821494	23.658169	116.756670
5130.000000	23.553666	21.753532	147.660400
5131.000000	21.978061	22.699238	157.932348
5132.000000	24.062405	23.946297	103.445729
5133.000000	25.948463	22.041293	78.471156
5134.000000	26.639222	30.205849	121.780012
5135.000000	23.298237	23.530393	127.785924
5136.000000	25.449463	26.643813	90.705891
5137.000000	25.368374	27.557610	107.036248
5138.000000	24.916652	26.412336	144.677929
5139.000000	22.230084	21.923343	93.887058
5140.000000	22.977209	21.645228	234.991360
5141.000000	27.689467	27.457617	175.373256
5142.000000	24.483234	22.482139	109.947093
5143.000000	21.622121	21.009062	128.487936
5144.000000	23.798460	23.195411	161.441460
5145.000000	22.816309	28.758807	109.861225
5146.000000	21.967778	22.481660	107.246295
5147.000000	23.106842	25.100696	116.668813
5148.000000	22.442790	21.227848	96.332004
5149.000000	23.093210	26.573283	80.690285
5150.000000	21.782387	23.548937	159.270924
5151.000000	18.392480	19.440362	90.550841
5152.000000	24.267226	25.810075	162.442044
5153.000000	23.507437	23.982400	74.800622
5154.000000	21.513034	20.357402	82.715282
5155.000000	23.677312	23.455877	142.840664
5156.000000	22.209748	18.540052	165.415242
5157.000000	19.553880	17.872485	179.842133
5158.000000	21.482983	24.098619	171.397661
5159.000000	20.357613	19.777989	78.673190
5160.000000	21.494244	21.092102	84.790283
5161.000000	21.220902	18.196475	152.925789
5162.000000	23.879959	21.501119	206.684783
5163.000000	21.839140	21.569230	139.773362
5164.000000	19.709778	18.701016	170.922234
5165.000000	20.891409	22.525592	216.114140
5166.000000	19.398487	18.388996	133.805407
5167.000000	18.467468	20.107303	361.591274
5168.000000	19.513771	19.402626	87.989404
5169.000000	17.576248	16.363983	99.121200
5170.000000	19.856958	20.630098	124.066052
5171.000000	17.973260	17.538492	135.061106
5172.000000	20.513118	21.158602	114.088094
5173.000000	18.553887	16.577556	165.900354
