

# MM connected to laser
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4169.000000	173.471694	189.919796	1016.910857
4171.000000	205.765916	185.152144	981.035415
4173.000000	184.956943	180.149563	1652.119033
4175.000000	218.285853	212.174818	1473.465296
4177.000000	194.907279	199.009732	730.902369
4179.000000	207.248610	195.605045	950.389240
4181.000000	211.501571	228.027012	1025.612579
4183.000000	185.034507	190.218258	917.905970
4185.000000	214.660479	201.544164	584.633358
4187.000000	167.122501	156.276973	1063.963497
4189.000000	204.450590	217.156054	1094.562236
4191.000000	214.895654	223.964199	954.196735
4193.000000	169.448247	174.595340	1141.372958
4195.000000	189.389399	175.969600	675.571055
4197.000000	194.460057	178.940619	614.212739
4199.000000	206.478472	215.864164	1154.725091
4201.000000	183.779302	172.213629	971.300007
4203.000000	204.214712	197.329481	879.009529
4205.000000	208.802617	201.573301	770.400126
4207.000000	204.585637	191.067918	1167.038894
4209.000000	235.902948	219.464812	1289.084333
4211.000000	210.290945	193.446649	1712.213817
4213.000000	229.151427	199.072194	1390.234459
4215.000000	245.900511	265.610399	1322.799125
4217.000000	262.228527	253.387029	1720.355379
4219.000000	221.442337	206.978897	1046.454574
4221.000000	227.920185	219.413126	895.245974
4223.000000	208.284098	208.092549	993.716421
4225.000000	230.492265	278.598997	682.422187
4227.000000	227.189287	240.896470	849.700639
4229.000000	249.775505	239.311005	1428.307441
4231.000000	196.725063	197.241039	1146.118487
4233.000000	250.077196	253.299574	1096.148375
4235.000000	209.828131	194.342353	1380.813137
4237.000000	230.291632	252.780597	1300.660577
4239.000000	231.101536	252.337497	2253.898479
4241.000000	227.367361	208.555368	1159.119770
4243.000000	252.669656	253.380792	1144.039077
4245.000000	263.728686	262.180660	909.043490
4247.000000	262.309375	276.787908	1075.717885
4249.000000	220.420085	215.051273	912.183709
4251.000000	261.649277	253.129638	1681.775169
4253.000000	253.684230	258.126822	1224.068311
4255.000000	228.783663	213.568330	1728.097366
4257.000000	270.259301	275.042867	1034.926384
4259.000000	285.686293	263.780272	1385.720839
4261.000000	276.518818	284.244911	1498.927153
4263.000000	244.586881	263.794894	1197.093482
4265.000000	214.243386	221.879875	1076.640598
4267.000000	280.192591	280.972423	924.505979
4269.000000	252.856051	263.449910	1033.819752
4271.000000	274.414018	252.539574	1796.742865
4273.000000	268.203589	261.871147	1928.811260
4275.000000	227.399936	232.287759	1260.463245
4277.000000	238.867214	217.634272	1195.380357
4279.000000	270.494810	250.482899	2050.253328
4281.000000	239.720077	241.880994	1223.476866
4283.000000	286.159410	282.914636	1664.614270
4285.000000	244.945548	232.936978	1378.096801
4287.000000	255.668047	246.889847	891.072048
4289.000000	217.867572	221.548140	1703.920352
4291.000000	213.366022	210.710270	1738.803294
4293.000000	218.249344	234.919151	1188.333261
4295.000000	234.239845	244.034592	1043.531452
4297.000000	225.120125	241.082819	876.168448
4299.000000	210.993986	247.461007	1454.641201
4301.000000	185.446049	171.810616	849.115987
4303.000000	227.603706	280.446557	1087.192037
4305.000000	196.500280	194.398449	763.890789
4307.000000	198.392797	196.782618	1516.586693
4309.000000	196.704788	200.276038	679.185128
4311.000000	203.776234	179.448649	819.192562
4313.000000	182.980444	177.585474	953.341502
4315.000000	209.479560	214.145366	711.328633
4317.000000	196.077782	207.998812	734.694516
4319.000000	188.599871	174.916181	714.773163
4321.000000	180.716626	175.223765	603.175489
4323.000000	192.634333	191.931532	1539.715406
4325.000000	188.711971	164.927410	1131.007468
4327.000000	178.710337	161.531761	991.969072
4329.000000	179.251032	157.712166	1115.475547
4331.000000	176.852888	176.542371	1007.532583
4333.000000	196.565488	213.846483	1082.409613
4335.000000	181.289031	182.015597	1043.487568
4337.000000	162.465641	159.630143	831.117276
4339.000000	165.701446	144.033258	593.983974
4341.000000	164.483920	170.277597	814.012091
4343.000000	176.800082	154.402619	677.258369
4345.000000	192.155853	182.884452	699.087338
4347.000000	167.686297	160.187535	970.835886
4349.000000	153.240892	145.643183	588.245245
4351.000000	155.352626	152.987343	807.210628
4353.000000	160.498715	161.453975	722.172767
4355.000000	135.064300	132.079992	619.021671
4357.000000	155.285966	159.138806	1158.967886
4359.000000	125.346821	127.806818	705.935064
4361.000000	132.717781	124.019781	1126.057776
4363.000000	131.509813	134.591666	924.719275
4365.000000	128.760892	125.980984	663.616285
4367.000000	129.677955	128.980637	468.489906
4369.000000	124.490616	124.466699	1201.728497
4371.000000	126.658754	126.207700	502.497554
4373.000000	120.509401	117.799384	546.587003
4375.000000	129.159465	130.435296	468.806575
4377.000000	111.130154	107.093816	559.716858
4379.000000	120.631000	123.016676	528.325949
4381.000000	108.107592	118.422879	432.357264
4383.000000	115.183165	113.312648	618.428966
4385.000000	109.544375	97.822404	408.508431
4387.000000	113.387103	121.912474	444.239532
4389.000000	118.016068	132.827097	396.851271
4391.000000	101.926462	113.680029	495.047634
4393.000000	109.887371	103.538092	494.309837
4395.000000	98.456698	91.663546	394.312964
4397.000000	101.326757	94.136010	525.681029
4399.000000	104.971896	104.530517	296.682284
4401.000000	112.634328	106.536669	488.832732
4403.000000	95.694710	83.638266	273.709552
4405.000000	95.144363	86.621376	410.957110
4407.000000	84.235700	80.563304	711.517844
4409.000000	98.806477	95.099529	561.238714
4411.000000	103.527077	101.837478	357.108624
4413.000000	86.337188	84.746357	395.278743
4415.000000	90.803300	78.626142	348.840828
4417.000000	82.446592	75.272359	246.440703
4419.000000	89.805849	93.666772	351.756135
4421.000000	84.152332	77.206307	490.860140
4423.000000	81.959080	85.674251	376.135740
4425.000000	76.949581	81.462166	334.780320
4427.000000	83.770142	93.281275	380.674284
4429.000000	86.663292	88.819762	550.082016
4431.000000	84.870858	84.997427	336.397390
4433.000000	89.033328	95.348661	462.375758
4435.000000	79.623330	73.519968	447.665808
4437.000000	84.749185	78.405687	816.115909
4439.000000	83.522609	84.988237	345.609547
4441.000000	91.289896	86.910734	692.396717
4443.000000	85.866525	79.461811	430.028747
4445.000000	82.060808	82.709875	454.066783
4447.000000	69.034756	62.592153	371.887163
4449.000000	84.678378	90.972788	290.907668
4451.000000	83.425452	93.095703	293.707888
4453.000000	83.797891	78.654383	731.453477
4455.000000	83.491248	86.470023	611.081841
4457.000000	80.719282	82.416316	386.114652
4459.000000	78.545533	73.653754	256.073926
4461.000000	84.934257	86.333083	339.209391
4463.000000	79.730684	83.662603	547.599691
4465.000000	75.173984	74.342223	460.136185
4467.000000	80.737704	82.248090	370.178590
4469.000000	76.397647	83.599625	499.779886
4471.000000	84.466679	88.534626	352.452216
4473.000000	67.454874	60.610899	306.082402
4475.000000	84.749423	88.099887	447.238221
4477.000000	83.253105	80.976446	411.997626
4479.000000	87.071357	96.796852	404.030307
4481.000000	75.717315	73.554428	518.263497
4483.000000	79.184235	78.721737	436.369481
4485.000000	76.959352	69.829884	197.151796
4487.000000	88.982105	87.568814	339.882680
4489.000000	79.751174	72.617864	388.939456
4491.000000	85.823499	77.219870	587.585338
4493.000000	92.610921	103.132115	398.602240
4495.000000	93.405233	101.369078	654.827592
4497.000000	85.828772	80.727556	220.620808
4499.000000	88.985120	92.548736	494.634451
4501.000000	92.942830	89.419324	348.364748
4503.000000	91.172984	83.888626	413.216329
4505.000000	89.089320	100.926560	428.276415
4507.000000	86.823550	86.846303	320.138986
4509.000000	78.906638	72.886052	441.001649
4511.000000	88.814980	91.661014	706.095191
4513.000000	92.666042	92.510826	340.554984
4515.000000	90.816942	93.237620	412.137946
4517.000000	88.970890	85.104020	392.434719
4519.000000	96.044974	87.767266	441.328244
4521.000000	102.471764	97.903512	378.952983
4523.000000	106.116861	101.009275	611.942733
4525.000000	99.044020	94.690477	435.576054
4527.000000	105.645412	100.864259	482.704541
4529.000000	105.845755	98.499577	435.656380
4531.000000	92.907049	97.911902	1233.044854
4533.000000	106.174698	98.048831	483.054278
4535.000000	103.059928	110.824300	483.613022
4537.000000	107.686292	96.012924	448.341416
4539.000000	104.545045	105.277875	780.365758
4541.000000	97.433964	95.103243	883.752100
4543.000000	108.675632	115.302725	719.343803
4545.000000	106.846569	109.709846	565.963675
4547.000000	103.690679	102.372777	653.317324
4549.000000	102.783077	106.168507	754.370001
4551.000000	118.684392	109.192139	770.844556
4553.000000	117.945407	124.739688	542.051728
4555.000000	122.242908	142.333856	710.900999
4557.000000	119.098187	123.053794	619.956961
4559.000000	125.128593	123.378750	634.178772
4561.000000	129.364133	125.429959	735.409757
4563.000000	116.942538	120.468901	948.627666
4565.000000	121.609424	125.635047	1061.975976
4567.000000	126.929918	113.543032	1114.194636
4569.000000	116.546430	122.584288	926.791742
4571.000000	146.107447	137.898887	795.990116
4573.000000	117.551002	114.722401	502.426325
4575.000000	123.754676	118.794001	1104.443557
4577.000000	125.040764	135.924463	649.440040
4579.000000	135.970760	143.131784	1078.316397
4581.000000	143.683686	138.380781	625.799053
4583.000000	137.501999	145.064078	1605.620451
4585.000000	139.644180	125.957831	583.925677
4587.000000	124.056908	113.204423	1093.710406
4589.000000	150.098809	150.252372	1331.388750
4591.000000	141.069338	159.429094	846.104687
4593.000000	149.633941	127.823814	2532.760349
4595.000000	144.144893	146.109374	2610.741890
4597.000000	143.715261	138.831381	951.299856
4599.000000	142.535417	138.921143	1122.795671
4601.000000	134.264815	127.530222	893.904384
4603.000000	168.742184	196.878692	2910.955122
4605.000000	158.885373	161.870849	1214.646241
4607.000000	179.494507	163.001243	924.884611
4609.000000	188.627909	186.136154	1585.724121
4611.000000	169.224741	157.006037	1017.623800
4613.000000	175.905892	170.445082	1235.326411
4615.000000	175.745554	192.912061	1361.942939
4617.000000	163.727237	140.847350	2073.485473
4619.000000	183.011486	193.258381	965.770533
4621.000000	197.826811	193.744748	861.036597
4623.000000	173.826357	178.587913	2274.240877
4625.000000	208.748859	192.914031	790.363144
4627.000000	168.859728	174.886494	663.586813
4629.000000	199.275419	206.887387	1181.497727
4631.000000	164.616465	146.545868	1468.812902
4633.000000	194.348949	228.727759	930.283395
4635.000000	193.043068	200.587309	1196.118550
4637.000000	180.694072	188.195534	2323.494232
4639.000000	197.692676	191.589555	944.808204
4641.000000	205.448350	222.910402	1078.531675
4643.000000	192.840840	189.507176	959.257630
4645.000000	195.837260	182.150218	1050.558930
4647.000000	185.305131	167.934821	1507.746049
4649.000000	221.906782	199.587890	952.423773
4651.000000	191.499075	222.680438	710.991375
4653.000000	195.594566	180.054419	1430.000901
4655.000000	205.438541	210.548443	684.843119
4657.000000	221.721076	239.975984	1641.491906
4659.000000	199.770487	211.509779	817.335894
4661.000000	197.327180	225.228455	1095.380107
4663.000000	197.659471	207.727585	1207.538952
4665.000000	211.543298	199.814425	1163.264645
4667.000000	218.841942	212.809174	1629.867734
4669.000000	258.055657	250.237571	1052.598340
4671.000000	239.095273	222.469379	1683.350096
4673.000000	217.136713	210.788135	1201.075686
4675.000000	236.816383	246.736017	1808.760177
4677.000000	225.101214	207.911508	1465.448547
4679.000000	243.345642	228.348177	1969.016459
4681.000000	218.292281	211.228564	960.588170
4683.000000	234.478944	213.991125	852.700455
4685.000000	260.224122	283.999250	1162.944815
4687.000000	225.506607	213.613443	1123.315415
4689.000000	242.836198	248.661170	1107.471571
4691.000000	234.021764	241.156598	1316.357475
4693.000000	240.839761	251.498569	738.287694
4695.000000	231.954578	221.340394	1090.748738
4697.000000	237.452713	236.410303	919.415893
4699.000000	216.592088	208.411053	1157.102376
4701.000000	229.789394	212.764790	1021.823740
4703.000000	211.613598	212.548076	709.423571
4705.000000	235.654209	232.282319	1359.247679
4707.000000	210.191183	224.030569	1464.656063
4709.000000	205.411006	205.721101	1113.276045
4711.000000	193.956879	175.646661	1598.825771
4713.000000	212.508856	225.393935	1376.681210
4715.000000	203.837465	200.736288	1253.285791
4717.000000	196.929434	193.316493	1181.414372
4719.000000	211.614350	212.518960	768.561267
4721.000000	191.948782	181.775594	1476.712896
4723.000000	199.738674	210.657316	1588.069152
4725.000000	196.819306	209.539645	1628.499611
4727.000000	186.784172	189.195113	901.879908
4729.000000	188.187877	175.781662	3610.311690
4731.000000	180.488803	176.922040	1506.234245
4733.000000	189.830581	227.105518	3803.700202
4735.000000	171.726113	172.964985	1501.057955
4737.000000	176.300348	169.180270	3775.921686
4739.000000	179.151475	174.289771	3490.550630
4741.000000	187.675235	202.023329	2454.377391
4743.000000	163.262344	165.640904	2578.869315
4745.000000	153.957582	165.620696	3534.659092
4747.000000	171.002252	176.432235	2308.394708
4749.000000	150.095395	139.222310	1291.834904
4751.000000	164.152403	160.631353	3487.550960
4753.000000	154.891084	158.517497	2628.661166
4755.000000	135.117681	130.340753	1302.511504
4757.000000	135.338315	132.139654	1206.808132
4759.000000	132.150447	135.034702	2483.777364
4761.000000	142.268679	137.104820	2275.423633
4763.000000	142.176914	145.573061	1907.143006
4765.000000	133.035259	127.930348	4185.517926
4767.000000	150.364471	161.551180	2773.182758
4769.000000	141.235010	151.023350	1637.321193
4771.000000	142.846983	139.016839	1686.963814
4773.000000	139.122665	143.839858	1227.653870
4775.000000	127.791762	131.171798	3037.954857
4777.000000	149.586497	140.931311	1479.671829
4779.000000	125.882044	119.616334	1935.413242
4781.000000	148.383310	154.352335	2791.942539
4783.000000	133.427821	138.297510	1477.711836
4785.000000	122.053481	120.428957	1369.812179
4787.000000	112.390950	118.051619	1767.602953
4789.000000	110.156651	101.637382	2919.829234
4791.000000	111.248652	115.761803	1340.683958
4793.000000	111.346779	101.831933	1648.862664
4795.000000	112.012684	120.899300	4138.782823
4797.000000	116.931063	114.253094	4052.153716
4799.000000	122.410849	109.859328	2423.343632
4801.000000	118.778850	120.765532	3712.664012
4803.000000	108.586466	96.514617	4108.635184
4805.000000	109.678930	107.145125	4103.936111
4807.000000	109.464383	121.778175	1999.187153
4809.000000	118.801818	118.321279	5493.107011
4811.000000	95.502866	83.007456	4378.265555
4813.000000	96.189815	89.643598	3340.743230
4815.000000	110.082305	105.184014	4546.142630
4817.000000	101.166810	92.509063	7213.217665
4819.000000	95.820529	96.777240	5586.740559
4821.000000	88.397961	91.056705	5362.442235
4823.000000	91.788768	98.955727	4928.432575
4825.000000	99.704742	98.538251	4452.517933
4827.000000	100.910898	111.058716	2958.405697
4829.000000	86.915707	88.140194	3087.687688
4831.000000	99.640860	94.506901	4868.293987
4833.000000	105.623039	113.340347	3491.671531
4835.000000	98.058400	101.007994	1176.511863
4837.000000	91.852843	90.073897	1929.928857
4839.000000	103.796771	100.247304	2693.332091
4841.000000	101.833132	94.076532	1738.682621
4843.000000	109.407696	102.109421	1560.151560
4845.000000	87.540811	88.896535	2672.247824
4847.000000	104.044328	97.944877	1384.661041
4849.000000	102.902178	102.592269	814.883078
4851.000000	95.242183	90.133168	1143.248093
4853.000000	95.044927	92.669401	1006.809128
4855.000000	83.805747	89.563371	1037.515765
4857.000000	98.636732	113.295620	646.925085
4859.000000	102.174711	87.998718	1378.842948
4861.000000	82.641917	82.340870	1495.520172
4863.000000	84.516335	88.864267	534.203576
4865.000000	84.815862	83.639196	705.435853
4867.000000	92.519291	94.349063	2301.032795
4869.000000	78.371449	74.135217	1784.896505
4871.000000	95.983419	102.429316	565.048748
4873.000000	88.947027	80.081125	2473.330436
4875.000000	83.133114	80.973790	487.019580
4877.000000	84.524191	92.880998	611.615942
4879.000000	85.358299	84.115425	565.397791
4881.000000	88.574001	89.213321	472.252252
4883.000000	76.357286	78.860682	462.414449
4885.000000	94.541562	88.094434	630.442056
4887.000000	86.287937	89.271753	884.427862
4889.000000	90.114164	91.193303	530.193971
4891.000000	81.162431	83.916689	519.865715
4893.000000	88.914734	95.871653	420.007214
4895.000000	72.836526	59.866714	478.510439
4897.000000	92.794263	92.011868	697.186823
4899.000000	77.221878	87.028032	282.235406
4901.000000	83.808849	74.853998	427.636473
4903.000000	97.810904	99.499309	476.841024
4905.000000	88.286773	73.959741	417.633633
4907.000000	97.952187	101.084834	371.885800
4909.000000	91.491312	89.124747	728.174409
4911.000000	94.956246	85.999162	540.984786
4913.000000	83.643147	73.395576	415.551530
4915.000000	98.594818	113.224861	635.599479
4917.000000	94.837720	102.001454	425.505959
4919.000000	82.969530	78.071518	388.398102
4921.000000	81.559351	80.042644	651.819320
4923.000000	99.363567	90.152388	571.529455
4925.000000	89.811837	97.645395	368.475671
4927.000000	96.345691	97.685158	404.740121
4929.000000	101.780350	108.277061	856.685889
4931.000000	100.714511	109.525096	686.170057
4933.000000	86.084872	86.697341	511.572550
4935.000000	100.263431	98.843083	523.392643
4937.000000	102.361658	95.672787	1058.894631
4939.000000	102.238355	115.040179	447.651391
4941.000000	88.346676	92.540891	430.109228
4943.000000	105.360669	97.614700	369.552961
4945.000000	103.663924	95.702863	565.544630
4947.000000	104.011761	106.193641	614.944972
4949.000000	111.213460	101.100768	705.666673
4951.000000	111.625245	109.991345	544.223411
4953.000000	119.545747	121.764949	531.120852
4955.000000	134.443582	138.117203	829.632527
4957.000000	131.153199	116.903811	665.389342
4959.000000	114.405626	107.266906	994.499074
4961.000000	135.883164	125.719403	574.370093
4963.000000	148.599682	132.852179	1274.548106
4965.000000	129.961593	141.363668	1558.629111
4967.000000	147.784091	130.506145	698.305638
4969.000000	148.062615	158.381133	589.687461
4971.000000	165.158893	176.865559	714.962453
4973.000000	157.097866	148.990607	887.012253
4975.000000	150.385862	138.714540	596.085716
4977.000000	154.424155	151.041520	1475.871463
4979.000000	157.711777	155.268903	634.429841
4981.000000	182.086755	178.514505	979.894268
4983.000000	178.572136	171.266806	778.395268
4985.000000	197.175087	207.865586	1251.946688
4987.000000	175.841631	179.745912	690.279170
4989.000000	188.107026	176.842977	1197.021682
4991.000000	173.889171	163.045228	711.487611
4993.000000	197.027407	194.911494	1246.511296
4995.000000	178.921924	176.114126	1043.599533
4997.000000	179.982463	156.519312	824.456794
4999.000000	163.659585	156.678779	1220.533542
5001.000000	216.027582	237.528165	1798.514046
5003.000000	206.551706	186.381388	848.459379
5005.000000	217.178081	227.182445	639.447293
5007.000000	229.018729	209.662111	1217.998977
5009.000000	222.222873	207.476122	1028.411069
5011.000000	228.723411	221.247549	852.333185
5013.000000	244.857983	252.497546	1132.009554
5015.000000	263.388919	246.153813	1020.728080
5017.000000	258.722326	253.119059	1093.963860
5019.000000	241.476055	229.651913	1140.747600
5021.000000	227.610652	227.373787	1434.841449
5023.000000	246.070473	226.520985	1504.612638
5025.000000	253.651310	234.751126	1391.340309
5027.000000	280.580657	308.557102	1211.884956
5029.000000	279.745802	280.968590	1707.191513
5031.000000	233.068168	272.770693	1425.116087
5033.000000	264.253489	264.523494	3171.183041
5035.000000	284.743395	278.024445	1198.294900
5037.000000	297.480881	308.666002	1880.647727
5039.000000	282.108386	251.148642	749.192715
5041.000000	271.980884	268.373272	1410.923820
5043.000000	287.825258	300.651796	1038.587900
5045.000000	277.392412	282.019676	1274.472487
5047.000000	309.005882	313.474274	1100.462088
5049.000000	285.570264	289.774486	1805.854750
5051.000000	271.430183	298.103854	924.398210
5053.000000	296.003121	274.418204	1204.428345
5055.000000	296.130353	279.703774	1155.590150
5057.000000	311.094472	307.310397	1499.828891
5059.000000	266.920603	249.688316	1323.753814
5061.000000	308.147382	358.805539	1671.451625
5063.000000	287.055845	266.107081	1129.707875
5065.000000	318.688916	322.093628	1343.176969
5067.000000	307.599024	301.440143	2134.219147
5069.000000	315.992655	319.239833	1627.579583
5071.000000	329.357160	326.510636	1140.792069
5073.000000	269.274434	286.877376	1493.496297
5075.000000	334.958168	342.892584	1849.981721
5077.000000	294.186772	303.396433	1484.262135
5079.000000	321.323996	322.281116	1017.958107
5081.000000	302.863100	281.008140	1244.725068
5083.000000	293.010454	282.884969	1318.544859
5085.000000	275.525713	272.634841	761.909505
5087.000000	274.954237	297.058572	1099.451873
5089.000000	267.010406	286.983907	1528.669435
5091.000000	278.032690	313.352943	789.869996
5093.000000	311.357935	300.972898	1737.075807
5095.000000	239.697738	230.873973	1651.568545
5097.000000	264.603229	285.915487	1363.013905
5099.000000	237.218299	254.482625	925.664711
5101.000000	249.197643	232.381122	968.602996
5103.000000	247.100238	243.538881	984.655669
5105.000000	263.903699	236.510595	1123.986712
5107.000000	248.190716	258.551369	1537.821996
5109.000000	273.931575	301.517343	825.515992
5111.000000	243.845059	234.271261	1672.536449
5113.000000	226.424894	264.688352	1167.099590
5115.000000	209.692489	204.501383	1454.239024
5117.000000	238.563991	242.622026	999.256902
5119.000000	255.830561	258.487129	772.118861
5121.000000	252.357638	251.357450	1163.353954
5123.000000	253.414154	245.554792	819.265245
5125.000000	228.759389	197.445552	1203.533054
5127.000000	227.604862	240.242546	891.663129
5129.000000	204.543866	225.812274	853.116572
