

# Cleaned up peak detection routine
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5610.000000	0.000229	0.000235	0.006996
5600.000000	0.000379	0.000324	0.007084
5590.000000	0.000226	0.000230	0.008758
5580.000000	1.489046	1.261684	4.451199
5570.000000	0.000319	0.000347	0.009960
5560.000000	0.000228	0.000225	0.007718
5550.000000	0.000231	0.000226	0.008272
5540.000000	0.000217	0.000235	0.006701
5530.000000	0.000238	0.000227	0.011283
5520.000000	0.000227	0.000223	0.010129
5510.000000	0.000213	0.000214	0.010494
5500.000000	0.000214	0.000217	0.007998
5490.000000	0.000227	0.000236	0.010968
5480.000000	0.000237	0.000240	0.010382
5470.000000	0.000212	0.000209	0.005765
5460.000000	0.000240	0.000230	0.015482
5450.000000	0.000219	0.000208	0.011565
5440.000000	0.000254	0.000252	0.007411
5430.000000	0.000206	0.000201	0.006095
5420.000000	0.000228	0.000254	0.007123
5410.000000	0.000223	0.000212	0.007532
5400.000000	0.000212	0.000223	0.008609
5390.000000	0.000210	0.000208	0.005900
5380.000000	0.000250	0.000277	0.010712
5370.000000	0.000214	0.000203	0.014616
5360.000000	0.000258	0.000253	0.008177
5350.000000	0.000257	0.000242	0.005889
5340.000000	0.000244	0.000252	0.008741
5330.000000	0.000205	0.000209	0.006368
5320.000000	0.000216	0.000216	0.006917
5310.000000	0.000198	0.000210	0.008968
5300.000000	0.000226	0.000217	0.007028
5290.000000	0.000230	0.000224	0.006403
5280.000000	0.000222	0.000211	0.008013
5270.000000	0.000225	0.000219	0.009116
5260.000000	0.000213	0.000240	0.006801
5250.000000	0.000256	0.000245	0.005529
5240.000000	0.000234	0.000218	0.009619
5230.000000	0.000227	0.000221	0.007749
5220.000000	0.000232	0.000239	0.007049
5210.000000	0.000226	0.000215	0.006276
5200.000000	0.000218	0.000224	0.006399
5190.000000	0.000213	0.000192	0.006123
5180.000000	0.000207	0.000199	0.005783
5170.000000	0.000219	0.000204	0.010256
5160.000000	0.000235	0.000236	0.006972
5150.000000	0.000241	0.000221	0.010759
5140.000000	0.000228	0.000229	0.007906
5130.000000	0.000223	0.000210	0.009281
5120.000000	0.000230	0.000227	0.004807
5110.000000	0.000254	0.000233	0.007783
5100.000000	0.000214	0.000202	0.005822
5090.000000	0.000228	0.000231	0.006845
5080.000000	0.000222	0.000207	0.007847
5070.000000	0.000230	0.000222	0.007684
5060.000000	0.000230	0.000226	0.009379
5050.000000	0.000207	0.000208	0.008451
5040.000000	0.000206	0.000238	0.007400
5030.000000	0.000232	0.000232	0.007848
5020.000000	0.000244	0.000232	0.006319
5010.000000	0.000249	0.000242	0.009651
5000.000000	0.000219	0.000200	0.010017
