

# HP for excitation
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5410.000000	831.872397	855.805574	5180.685685
5420.000000	857.589978	837.501659	5038.678250
5430.000000	765.765555	699.802366	3365.252588
5440.000000	787.338673	746.148854	4526.439388
5450.000000	830.005734	845.746918	2733.976165
5460.000000	833.095624	773.449765	5219.670954
5470.000000	741.242428	701.405064	3136.772873
5480.000000	730.127397	681.321528	4360.647538
5490.000000	742.633703	781.797961	4340.608483
5500.000000	714.227069	683.737430	6201.904872
5510.000000	818.675349	773.320217	2315.084212
5520.000000	851.003012	856.148899	5743.912922
5530.000000	800.189404	847.900407	4488.351767
5540.000000	703.176483	659.767721	3296.204349
5550.000000	800.832248	806.752715	5332.921304
5560.000000	636.223573	671.900796	2669.500149
5570.000000	653.450511	611.100226	2808.491983
5580.000000	682.951559	712.046096	2887.811392
5590.000000	634.002253	607.465714	4291.664756
5600.000000	611.312172	591.109728	2580.030007
5610.000000	622.921619	578.745642	4198.389256
5620.000000	617.424037	612.249080	5071.749497
5630.000000	600.880260	602.854316	4054.547497
5640.000000	686.359324	704.583054	2558.209395
5650.000000	588.470760	590.476245	2925.125474
5660.000000	575.049696	618.463583	3565.569402
5670.000000	617.610267	601.312500	2552.202322
5680.000000	575.763508	528.731690	5439.405302
5690.000000	586.025401	565.407012	4456.494381
5700.000000	525.791890	542.892393	4088.682525
5710.000000	594.703763	578.997209	2646.330671
5720.000000	507.234947	546.297369	5230.175334
5730.000000	556.852044	591.661339	6562.842438
5740.000000	593.803955	594.906910	4140.821065
5750.000000	553.149268	568.600352	3088.058351
5760.000000	536.920324	523.456140	3342.884395
5770.000000	596.945850	556.373999	2610.940474
5780.000000	577.451070	575.121362	6226.805423
5790.000000	451.242454	478.576026	2220.481149
5800.000000	504.898701	504.557912	2478.296511
5810.000000	425.599295	496.324704	4961.329057
5820.000000	569.927558	542.676833	2105.844827
5830.000000	598.474560	586.149929	3419.339020
5840.000000	608.215060	607.371384	6012.027469
5850.000000	644.069350	624.029540	2740.900918
5860.000000	655.406311	632.769647	4323.693336
5870.000000	643.692165	675.991455	3511.886587
5880.000000	769.698811	734.665563	4371.588442
5890.000000	749.471000	773.658621	6530.537566
5900.000000	715.452731	716.003765	4095.529333
5910.000000	714.758741	626.800935	5728.103984
5920.000000	698.616526	637.953400	10073.371028
5930.000000	757.772321	792.115180	3616.551153
5940.000000	825.953338	917.032182	4442.759029
5950.000000	898.323981	1046.162123	2778.762986
5960.000000	840.428139	965.381366	4503.578855
5970.000000	810.168081	862.391321	3247.314223
5980.000000	958.703021	942.494649	3781.562652
5990.000000	1029.065849	968.519344	5516.967327
6000.000000	987.194564	954.352242	2910.477670
