

# Pol full trans, nothing else changed
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5155.000000	0.146132	0.157936	31.353778
5157.000000	0.149243	0.139351	42.209479
5159.000000	0.145027	0.126952	64.642846
5161.000000	0.152158	0.160950	52.871755
5163.000000	0.128813	0.125338	29.364445
5165.000000	0.163808	0.157831	52.418670
5167.000000	0.124872	0.136557	97.951591
5169.000000	0.132508	0.122357	74.798374
5171.000000	0.150315	0.153643	54.411643
5173.000000	0.129778	0.131750	92.796468
5175.000000	0.144992	0.135560	85.905874
5177.000000	0.151129	0.156548	37.015276
5179.000000	0.154561	0.161717	47.109346
5181.000000	0.143158	0.142398	74.305023
5183.000000	0.138530	0.129287	74.453876
5185.000000	0.136322	0.121056	60.000449
5187.000000	0.163570	0.161717	127.181825
5189.000000	0.151228	0.141882	137.176569
5191.000000	0.140887	0.128627	87.610149
5193.000000	0.141149	0.136110	103.928767
5195.000000	0.134683	0.137808	133.113438
5197.000000	0.138984	0.144506	99.004794
5199.000000	0.144192	0.156868	64.894425
5201.000000	0.144973	0.139360	115.740471
5203.000000	0.134164	0.139373	111.420178
5205.000000	0.156463	0.157148	49.660107
5207.000000	0.136402	0.138390	49.818601
5209.000000	0.159370	0.130868	53.731658
5211.000000	0.145583	0.133886	31.109212
5213.000000	0.151856	0.161973	17.103476
5215.000000	0.133528	0.128219	34.355064
5217.000000	0.145336	0.147555	45.548952
5219.000000	0.136078	0.129268	27.245562
5221.000000	0.150897	0.154252	23.004495
5223.000000	0.130833	0.137266	29.139345
5225.000000	0.129454	0.142194	23.878211
5227.000000	0.144058	0.141876	13.888795
5229.000000	0.133071	0.118106	13.046271
5231.000000	0.149443	0.167988	19.615163
5233.000000	0.146862	0.149919	23.056384
5235.000000	0.129676	0.133376	18.388457
5237.000000	0.147527	0.147168	48.887525
5239.000000	0.127705	0.128305	45.615472
5241.000000	0.160263	0.157859	28.630862
5243.000000	0.149134	0.150811	38.553782
5245.000000	0.133713	0.121864	54.415067
5247.000000	0.149424	0.153562	47.010625
5249.000000	0.220606	0.216302	25.796011
5251.000000	0.182450	0.206320	42.477403
5253.000000	0.155521	0.157497	40.468634
5255.000000	0.149694	0.151102	20.447699
5257.000000	0.141864	0.155091	29.853232
5259.000000	0.185925	0.194741	27.012164
5261.000000	0.144020	0.145711	26.258496
5263.000000	0.140059	0.125620	21.803841
5265.000000	0.142432	0.138016	23.018718
5267.000000	0.146737	0.140635	24.134253
5269.000000	0.145191	0.157444	34.604832
5271.000000	0.135847	0.139949	37.834244
5273.000000	0.158668	0.157663	81.755212
5275.000000	0.133864	0.120955	89.374364
5277.000000	0.119965	0.113875	56.028956
5279.000000	0.155411	0.169338	109.220231
5281.000000	0.140782	0.131235	122.361729
5283.000000	0.136873	0.121349	149.660937
5285.000000	0.122677	0.123603	137.667859
5287.000000	0.139760	0.139979	281.058286
5289.000000	0.146563	0.145517	271.222099
5291.000000	0.123361	0.123851	185.202744
5293.000000	0.146607	0.154727	238.300170
5295.000000	0.125816	0.124700	354.641685
5297.000000	0.121021	0.126933	289.373397
5299.000000	0.131062	0.138722	156.339323
5301.000000	0.119575	0.116978	275.270578
5303.000000	0.142788	0.123957	294.040324
5305.000000	0.129090	0.118526	178.381835
5307.000000	0.113124	0.111498	202.578426
5309.000000	0.099461	0.101433	235.157308
5311.000000	0.117169	0.124555	195.208639
5313.000000	0.116930	0.130441	100.135521
5315.000000	0.124317	0.123300	166.881758
5317.000000	0.112385	0.107441	178.707074
5319.000000	0.123462	0.115955	114.245874
5321.000000	0.099258	0.102552	92.510037
5323.000000	0.113977	0.121067	156.626424
5325.000000	0.097772	0.095307	146.963071
5327.000000	0.116582	0.121742	128.101743
5329.000000	0.122267	0.122644	195.235727
5331.000000	0.094011	0.085427	247.315945
5333.000000	0.113805	0.109893	193.356476
5335.000000	0.107083	0.120835	130.829588
5337.000000	0.097441	0.107970	237.017043
5339.000000	0.107291	0.100056	220.757904
5341.000000	0.095340	0.091798	130.060181
5343.000000	0.106171	0.112839	170.320210
5345.000000	0.098581	0.089494	256.023957
5347.000000	0.102727	0.109736	178.424588
5349.000000	0.102719	0.104922	113.698491
5351.000000	0.099079	0.094497	211.246196
5353.000000	0.098280	0.097748	239.141119
5355.000000	0.100340	0.106673	139.051793
5357.000000	0.091346	0.088241	128.929081
5359.000000	0.092244	0.085881	173.730473
5361.000000	0.103250	0.087152	128.636263
5363.000000	0.101187	0.112924	70.368279
5365.000000	0.093868	0.095138	107.925402
5367.000000	0.099609	0.093365	137.258670
5369.000000	0.106797	0.099009	98.252043
5371.000000	0.100579	0.089450	89.743720
5373.000000	0.099848	0.105132	148.750761
5375.000000	0.095244	0.085037	126.842019
5377.000000	0.108522	0.123155	73.765374
5379.000000	0.105127	0.106156	118.413775
5381.000000	0.098109	0.082591	123.309594
5383.000000	0.095045	0.100318	98.685768
5385.000000	0.102598	0.097708	60.400641
5387.000000	0.100432	0.091355	116.741524
5389.000000	0.099547	0.099265	133.815776
5391.000000	0.100099	0.100977	78.380835
5393.000000	0.095807	0.097084	93.074207
5395.000000	0.096119	0.097866	99.339491
5397.000000	0.093924	0.090821	74.844457
5399.000000	0.101053	0.097611	49.761372
5401.000000	0.101198	0.090166	101.175287
5403.000000	0.095311	0.092392	93.867775
5405.000000	0.100537	0.100116	46.250616
5407.000000	0.091180	0.090230	54.180156
5409.000000	0.107804	0.110305	67.560506
5411.000000	0.092393	0.088491	47.581527
5413.000000	0.094142	0.096691	33.048990
5415.000000	0.092810	0.084987	62.674287
5417.000000	0.099702	0.100459	74.246642
5419.000000	0.091568	0.102654	45.818631
5421.000000	0.100700	0.095600	46.206908
5423.000000	0.095329	0.091143	76.407311
5425.000000	0.088904	0.084937	61.352905
5427.000000	0.104937	0.101926	33.465414
5429.000000	0.103434	0.106752	61.261444
5431.000000	0.107507	0.107660	81.257279
5433.000000	0.083209	0.087440	74.018594
5435.000000	0.099360	0.102198	50.261092
5437.000000	0.093835	0.083291	104.012994
5439.000000	0.107342	0.108121	95.210761
5441.000000	0.112419	0.111334	49.688218
5443.000000	0.088685	0.092502	54.137850
5445.000000	0.095354	0.096683	75.382352
5447.000000	0.095074	0.111101	65.860119
5449.000000	0.088719	0.085184	37.353047
5451.000000	0.090471	0.085663	42.729257
5453.000000	0.103730	0.104180	52.901514
5455.000000	0.095255	0.099973	44.583094
5457.000000	0.085646	0.082452	57.250786
5459.000000	0.097677	0.095719	95.351133
5461.000000	0.097948	0.105341	100.423891
5463.000000	0.101227	0.107748	54.779720
5465.000000	0.082687	0.086106	86.341852
5467.000000	0.097657	0.103200	85.389173
5469.000000	0.084582	0.076234	61.012840
5471.000000	0.084641	0.079358	42.609697
5473.000000	0.080047	0.074729	68.437672
5475.000000	0.086067	0.081883	64.458852
5477.000000	0.076064	0.077719	33.821273
5479.000000	0.088276	0.088466	32.569239
5481.000000	0.071099	0.076827	38.996103
5483.000000	0.085612	0.073309	25.836939
5485.000000	0.089395	0.081408	14.530256
5487.000000	0.083021	0.086475	18.218753
5489.000000	0.088302	0.097243	14.807207
5491.000000	0.078280	0.072467	12.087422
5493.000000	0.077939	0.073157	22.369616
5495.000000	0.082834	0.082142	30.364389
5497.000000	0.082761	0.093793	20.209075
5499.000000	0.086071	0.085828	14.599154
5501.000000	0.086694	0.105917	13.509342
