# Nothing perticular

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4400.000000	0.306608	0.310235	2.073167
4401.000000	0.356190	0.366700	1.059631
4402.000000	0.342984	0.409719	1.132968
4403.000000	0.297199	0.331548	1.771777
4404.000000	0.343807	0.324463	1.383934
4405.000000	0.324576	0.321530	1.329544
4406.000000	0.309204	0.445175	1.461432
4407.000000	0.335789	0.380842	1.784400
4408.000000	0.349364	0.405574	1.152763
4409.000000	0.333810	0.328767	1.101087
4410.000000	0.375700	0.475939	1.412406
4411.000000	0.330950	0.358634	2.014854
4412.000000	0.331469	0.351214	1.884837
4413.000000	0.357568	0.350056	1.424699
4414.000000	0.311223	0.296767	1.446274
4415.000000	0.289278	0.392907	1.860830
4416.000000	0.307273	0.388791	1.595926
4417.000000	0.320986	0.304620	1.192163
4418.000000	0.311337	0.290239	1.212699
4419.000000	0.298652	0.350489	1.154935
4420.000000	0.319577	0.325563	2.797992
4421.000000	0.311803	0.336893	1.154622
4422.000000	0.292570	0.295592	1.598394
4423.000000	0.331264	0.392706	1.635124
4424.000000	0.335835	0.441427	1.728930
4425.000000	0.308226	0.342505	2.111624
4426.000000	0.357966	0.347476	1.336421
4427.000000	0.354949	0.325850	2.079596
4428.000000	0.295122	0.312662	1.207346
4429.000000	0.324389	0.352978	1.852690
4430.000000	0.311106	0.308610	0.983581
4431.000000	0.335513	0.388981	1.386969
4432.000000	0.328675	0.333107	1.343594
4433.000000	0.331958	0.292473	1.893459
4434.000000	0.297254	0.316406	1.182725
4435.000000	0.335518	0.302679	1.862841
4436.000000	0.296205	0.308655	2.028070
4437.000000	0.245284	0.229831	1.409417
4438.000000	0.338080	0.376711	0.778205
4439.000000	0.288057	0.273614	1.905742
4440.000000	0.299195	0.332418	1.488740
4441.000000	0.299446	0.285134	1.602552
4442.000000	0.355600	0.388476	1.877228
4443.000000	0.340468	0.375283	1.575808
4444.000000	0.279607	0.266896	1.629868
4445.000000	0.310503	0.281858	1.284473
4446.000000	0.294463	0.273058	1.219992
4447.000000	0.292200	0.304862	0.899489
4448.000000	0.305508	0.307174	1.269672
4449.000000	0.293396	0.302861	1.944428
4450.000000	0.324747	0.350680	1.568914
4451.000000	0.331473	0.315163	1.224151
4452.000000	0.323035	0.304128	1.177215
4453.000000	0.327547	0.427550	1.659422
4454.000000	0.338310	0.360321	2.266264
4455.000000	0.297201	0.330205	1.199488
4456.000000	0.339717	0.419012	0.999373
4457.000000	0.343121	0.377206	1.302091
4458.000000	0.319902	0.304701	1.197151
4459.000000	0.343468	0.509997	0.966258
4460.000000	0.314511	0.284149	1.798340
4461.000000	0.299554	0.279695	1.697028
4462.000000	0.325818	0.386957	1.297820
4463.000000	0.310231	0.393810	1.292202
4464.000000	0.318251	0.344128	1.343211
4465.000000	0.303768	0.327551	1.701498
4466.000000	0.296457	0.290150	3.012963
4467.000000	0.294633	0.369176	1.633484
4468.000000	0.335698	0.402557	1.585966
4469.000000	0.340242	0.411757	2.271309
4470.000000	0.313334	0.307192	2.780382
4471.000000	0.368468	0.409481	2.546766
4472.000000	0.497486	0.494663	1.807880
4473.000000	2.298126	2.448149	9.126775
4474.000000	743.715130	653.078372	3015.023662
4475.000000	62.636682	69.539326	217.699268
4476.000000	24.801640	25.658377	108.315321
4477.000000	12.295754	13.062629	70.141532
4478.000000	7.753793	7.214211	21.715453
4479.000000	4.831407	4.662497	17.590230
4480.000000	3.376712	3.441250	11.187126
4481.000000	1.987428	2.280802	13.853588
4482.000000	1.801132	1.597434	9.897577
4483.000000	1.308081	1.361651	5.944167
