

# Beam is probing the groundplane
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4502.000000	0.370658	0.404834	33.846768
4503.000000	0.352303	0.370977	53.295160
4504.000000	0.384421	0.395936	47.290051
4505.000000	0.428080	0.375431	43.228125
4506.000000	0.433436	0.454747	71.329720
4507.000000	0.443416	0.486116	50.329376
4508.000000	0.406437	0.360741	56.790390
4509.000000	0.474412	0.430310	89.822692
4510.000000	0.417372	0.395033	41.154551
4511.000000	0.518125	0.516127	97.256098
4512.000000	0.423994	0.416875	110.786535
4513.000000	0.481460	0.454376	56.143127
4514.000000	0.438724	0.440312	120.828886
4515.000000	0.401647	0.386108	110.593192
4516.000000	0.473312	0.426749	91.698530
4517.000000	0.447441	0.409922	147.987571
4518.000000	0.434148	0.436105	113.175593
4519.000000	0.470442	0.424987	100.617920
4520.000000	0.439674	0.468572	142.679174
4521.000000	0.447664	0.427347	76.739067
4522.000000	0.456364	0.440433	114.884895
4523.000000	0.451474	0.440062	145.707864
4524.000000	0.453368	0.440249	67.311225
4525.000000	0.444583	0.430410	171.024768
4526.000000	0.438233	0.473674	184.911100
4527.000000	0.493203	0.499534	115.517250
4528.000000	0.487336	0.455502	183.165864
4529.000000	0.455647	0.428896	169.269289
4530.000000	0.413842	0.418649	154.111703
4531.000000	0.419454	0.398568	200.343540
4532.000000	0.504143	0.497030	131.653628
4533.000000	0.512518	0.488196	181.938474
4534.000000	0.505400	0.464381	196.451664
4535.000000	0.492032	0.542890	93.894770
4536.000000	0.460488	0.447950	140.953982
4537.000000	0.488343	0.470410	122.432598
4538.000000	0.508798	0.535029	48.123185
4539.000000	0.473261	0.446259	111.958626
4540.000000	0.504109	0.511501	69.618728
4541.000000	0.452864	0.526065	40.617703
4542.000000	0.451544	0.437021	50.971158
4543.000000	0.429597	0.408668	20.643067
4544.000000	0.526295	0.500534	18.952461
4545.000000	0.426533	0.404293	40.922144
4546.000000	0.513131	0.472847	29.996982
4547.000000	0.533637	0.602993	53.983223
4548.000000	0.539046	0.545509	61.247094
4549.000000	0.471792	0.495321	25.229295
4550.000000	0.545282	0.579215	56.773132
4551.000000	0.510935	0.487576	42.251035
4552.000000	0.524592	0.512164	40.890103
4553.000000	0.498665	0.502414	61.870808
4554.000000	0.501621	0.457352	35.452360
4555.000000	0.489997	0.489204	34.168189
4556.000000	0.469433	0.465266	32.717688
4557.000000	0.458671	0.434730	22.554474
4558.000000	0.445741	0.429071	32.421260
4559.000000	0.522155	0.504941	16.457675
4560.000000	0.515361	0.479149	9.999066
4561.000000	0.500931	0.511067	15.524508
4562.000000	0.483025	0.565686	16.342474
4563.000000	0.491477	0.479364	9.795463
4564.000000	0.483289	0.554026	10.750666
4565.000000	0.489499	0.449485	8.847273
4566.000000	0.474631	0.467144	10.013500
4567.000000	0.487487	0.451591	26.595197
4568.000000	0.496269	0.452877	18.437144
4569.000000	0.493271	0.531057	25.272387
4570.000000	0.427220	0.348429	37.382015
4571.000000	0.460524	0.440162	15.487435
4572.000000	0.495685	0.479032	24.975974
4573.000000	0.513370	0.480012	31.479854
4574.000000	0.427654	0.394198	17.251379
4575.000000	0.451806	0.447952	30.591720
4576.000000	0.415389	0.386065	29.680860
4577.000000	0.493073	0.447632	14.524434
4578.000000	0.413472	0.446066	22.084570
4579.000000	0.489166	0.556137	11.406088
4580.000000	0.515941	0.473475	10.367956
4581.000000	0.469869	0.511570	2.879984
4582.000000	0.440162	0.452031	2.872337
4583.000000	0.545924	0.573997	2.394111
4584.000000	0.467972	0.529240	1.995936
4585.000000	0.469688	0.422553	1.590243
4586.000000	0.472327	0.448110	2.662417
4587.000000	0.427250	0.427717	8.729157
4588.000000	0.446271	0.426898	9.043561
4589.000000	0.445859	0.413058	20.086468
4590.000000	0.453494	0.453580	22.003188
4591.000000	0.443700	0.431457	26.865578
4592.000000	0.417173	0.382084	45.824136
4593.000000	0.497099	0.497796	39.201706
4594.000000	0.395421	0.387081	32.692172
4595.000000	0.448578	0.486371	51.457523
4596.000000	0.452157	0.451570	25.254110
4597.000000	0.383473	0.397937	28.205363
4598.000000	0.400077	0.363445	33.633178
4599.000000	0.516159	0.515294	10.532183
4600.000000	0.481795	0.501340	17.203565
4601.000000	0.463928	0.508418	28.515095
4602.000000	0.450000	0.522781	19.527208
4603.000000	0.410467	0.381823	55.047208
4604.000000	0.462108	0.463337	47.485591
4605.000000	0.451125	0.464267	51.664912
4606.000000	0.457638	0.477279	76.402888
4607.000000	0.511301	0.525209	54.509663
4608.000000	0.486801	0.498090	46.533888
4609.000000	0.457506	0.465125	94.351177
4610.000000	0.464757	0.472060	45.514060
4611.000000	0.432317	0.447989	65.859639
4612.000000	0.494269	0.508450	55.724944
4613.000000	0.472455	0.485006	30.034755
4614.000000	0.383992	0.389382	45.047884
4615.000000	0.456680	0.472091	48.344697
4616.000000	0.449696	0.449042	28.070486
4617.000000	0.431333	0.382704	62.869934
4618.000000	0.385881	0.356690	37.907515
4619.000000	0.420309	0.449694	41.434785
4620.000000	0.448578	0.412074	74.551365
4621.000000	0.486728	0.445004	45.841998
4622.000000	0.498601	0.454409	68.287812
4623.000000	0.451028	0.451542	76.518448
4624.000000	0.442917	0.427474	54.221599
4625.000000	0.443314	0.444725	106.708418
4626.000000	0.475209	0.466104	121.304937
4627.000000	0.442680	0.437075	76.517863
4628.000000	0.430733	0.518470	158.838472
4629.000000	0.413005	0.346635	135.438083
4630.000000	0.425475	0.382748	113.385896
4631.000000	0.442159	0.440574	208.477374
4632.000000	0.436960	0.412324	118.107298
4633.000000	0.448416	0.493503	139.240569
4634.000000	0.457825	0.502576	162.002139
4635.000000	0.424079	0.406729	78.383302
4636.000000	0.381838	0.343916	124.049253
4637.000000	0.464495	0.519578	96.500849
4638.000000	0.450731	0.443158	39.826782
4639.000000	0.412945	0.394602	73.383611
4640.000000	0.451096	0.448670	54.703308
4641.000000	0.406487	0.370095	44.153126
4642.000000	0.394853	0.369112	62.279660
4643.000000	0.450379	0.377144	37.449298
4644.000000	0.442525	0.431958	39.428622
4645.000000	0.385203	0.373222	53.186804
4646.000000	0.384149	0.401449	27.070081
4647.000000	0.399751	0.409757	23.989171
4648.000000	0.425049	0.411227	23.240682
4649.000000	0.399843	0.377043	14.316315
4650.000000	0.443962	0.414860	19.180323
4651.000000	0.432716	0.409601	20.953583
4652.000000	0.417750	0.430929	11.791459
4653.000000	0.441716	0.445511	20.610220
4654.000000	0.361375	0.380059	21.461287
4655.000000	0.431592	0.431037	12.485570
4656.000000	0.401779	0.390803	25.369451
4657.000000	0.430628	0.453813	10.964335
4658.000000	0.406891	0.468002	15.678431
4659.000000	0.447140	0.430769	21.389053
4660.000000	0.459595	0.499728	12.728989
4661.000000	0.469506	0.422380	12.967523
4662.000000	0.457176	0.452049	11.289990
4663.000000	0.432044	0.419587	5.590163
4664.000000	0.442059	0.542896	24.691249
4665.000000	0.451135	0.416365	20.612388
4666.000000	0.471370	0.464508	13.970395
4667.000000	0.490409	0.488312	30.647791
4668.000000	0.474207	0.501356	36.233272
4669.000000	0.436022	0.435086	44.438307
4670.000000	0.458710	0.450686	51.528322
4671.000000	0.474258	0.472482	36.730150
4672.000000	0.521801	0.549291	49.736661
4673.000000	0.463788	0.473726	48.590320
4674.000000	0.461475	0.445086	19.901556
4675.000000	0.433101	0.459517	57.275704
4676.000000	0.492515	0.456277	58.139725
4677.000000	0.493246	0.481109	35.199271
4678.000000	0.499006	0.464240	73.863975
4679.000000	0.468452	0.451236	51.748958
4680.000000	0.539671	0.660200	48.871794
4681.000000	0.500744	0.443208	70.482094
4682.000000	0.460383	0.408943	53.843463
4683.000000	0.445081	0.482927	74.455803
4684.000000	0.478860	0.466320	95.138059
4685.000000	0.440821	0.426317	57.280577
4686.000000	0.510578	0.547894	90.553389
4687.000000	0.504910	0.511992	76.325159
4688.000000	0.502397	0.517814	44.882113
4689.000000	0.502047	0.494049	80.268281
4690.000000	0.564190	0.536181	62.286442
4691.000000	0.514627	0.564333	38.525261
4692.000000	0.520080	0.520888	76.441530
4693.000000	0.492981	0.532558	53.935428
4694.000000	0.489550	0.494162	60.882582
4695.000000	0.496782	0.506710	71.127359
4696.000000	0.517318	0.509592	31.275849
4697.000000	0.455956	0.441222	38.568592
4698.000000	0.488996	0.479951	28.180530
4699.000000	0.510738	0.486098	9.550786
4700.000000	0.485990	0.506036	22.175076
4701.000000	0.492529	0.476669	29.311725
4702.000000	0.491913	0.514929	20.650125
4703.000000	0.504798	0.507723	44.811760
4704.000000	0.507296	0.508859	53.106287
4705.000000	0.500884	0.503605	28.606716
4706.000000	0.461017	0.454761	64.463072
4707.000000	0.511687	0.468487	34.686111
4708.000000	0.473761	0.474520	52.116818
4709.000000	0.492051	0.476292	60.829270
4710.000000	0.488888	0.513030	35.899320
4711.000000	0.482642	0.525397	53.510757
4712.000000	0.437195	0.402642	52.429831
4713.000000	0.528230	0.581979	37.434981
4714.000000	0.456704	0.551068	78.293936
4715.000000	0.520785	0.546129	58.617848
4716.000000	0.481988	0.514073	52.667186
4717.000000	0.497023	0.511248	106.980779
4718.000000	0.441363	0.410878	63.447637
4719.000000	0.450585	0.428683	61.063337
4720.000000	0.459292	0.398946	93.683009
4721.000000	0.498815	0.497838	55.642774
4722.000000	0.460063	0.467363	63.757935
4723.000000	0.461854	0.475641	81.287990
4724.000000	0.548661	0.549716	34.633793
4725.000000	0.432722	0.404704	41.260675
4726.000000	0.480481	0.539386	39.099332
4727.000000	0.461829	0.434153	17.879763
4728.000000	0.425090	0.511616	31.218140
4729.000000	0.476678	0.445952	14.696977
4730.000000	0.438722	0.418709	11.906043
4731.000000	0.495913	0.462904	14.437376
4732.000000	0.467411	0.466033	5.756207
4733.000000	0.469565	0.453937	3.269329
4734.000000	0.408846	0.409414	4.773435
4735.000000	0.465132	0.497315	2.008689
4736.000000	0.452483	0.447314	2.765792
4737.000000	0.476113	0.438930	1.997636
4738.000000	0.480340	0.485046	3.609679
4739.000000	0.448553	0.470047	11.521432
4740.000000	0.412205	0.443169	11.398140
4741.000000	0.442048	0.523606	16.615470
4742.000000	0.463589	0.428574	41.508210
4743.000000	0.394808	0.369550	21.507779
4744.000000	0.450172	0.422040	48.379027
4745.000000	0.436727	0.462056	71.515672
4746.000000	0.417026	0.400426	58.665961
4747.000000	0.421338	0.379032	104.433795
4748.000000	0.451229	0.439179	140.424369
4749.000000	0.437150	0.494953	72.465694
4750.000000	0.444218	0.456903	138.524670
4751.000000	0.483942	0.512464	157.082393
4752.000000	0.408182	0.399072	87.875682
4753.000000	0.358967	0.314570	141.250441
4754.000000	0.436382	0.433575	142.181384
4755.000000	0.373155	0.440415	124.240218
4756.000000	0.343600	0.354229	201.279176
4757.000000	0.414066	0.406844	153.974930
4758.000000	0.435071	0.424089	195.584241
4759.000000	0.395752	0.383514	252.099182
4760.000000	0.410072	0.348889	145.612963
4761.000000	0.390819	0.424427	261.121232
4762.000000	0.453547	0.460337	298.755979
4763.000000	0.404185	0.476293	163.315482
4764.000000	0.369750	0.372336	420.446957
4765.000000	0.384286	0.381710	418.218374
4766.000000	0.436145	0.472738	283.402002
4767.000000	0.390391	0.411492	542.531542
4768.000000	0.422031	0.379415	391.036411
4769.000000	0.377235	0.344072	370.893579
4770.000000	0.419766	0.378141	627.757484
4771.000000	0.430605	0.442553	329.689483
4772.000000	0.412516	0.414888	495.362217
4773.000000	0.393443	0.365781	592.138079
4774.000000	0.360933	0.332510	261.609364
4775.000000	0.439578	0.417907	561.821905
4776.000000	0.405956	0.386998	588.087687
4777.000000	0.360631	0.380876	345.687451
4778.000000	0.387048	0.379001	689.505181
4779.000000	0.371781	0.301446	603.292357
4780.000000	0.426128	0.416641	507.311499
4781.000000	0.445936	0.429135	865.122834
4782.000000	0.401169	0.402828	580.002059
4783.000000	0.351800	0.359205	670.256735
4784.000000	0.391739	0.452519	925.568418
4785.000000	0.394920	0.419523	507.388034
4786.000000	0.424078	0.390191	848.537948
4787.000000	0.417713	0.435741	951.324732
4788.000000	0.387766	0.399854	469.516435
4789.000000	0.363917	0.361829	1012.603388
4790.000000	0.359757	0.345944	917.186988
4791.000000	0.386578	0.375125	597.961725
4792.000000	0.382969	0.346760	1027.329466
4793.000000	0.363042	0.360419	754.606211
4794.000000	0.382603	0.366662	689.094128
4795.000000	0.325630	0.349270	981.789755
4796.000000	0.394166	0.424016	586.479759
4797.000000	0.397247	0.384238	763.939489
4798.000000	0.360378	0.349209	819.427374
4799.000000	0.354466	0.365456	382.381172
4800.000000	0.360422	0.436555	743.394135
4801.000000	0.413255	0.390115	702.042257
4802.000000	0.389093	0.464964	398.843053
4803.000000	0.355277	0.366464	869.395667
4804.000000	0.416216	0.428133	751.578294
4805.000000	0.378077	0.329915	614.520186
4806.000000	0.384227	0.399611	1062.053528
4807.000000	0.363848	0.376916	692.653281
4808.000000	0.374883	0.404734	841.513861
4809.000000	0.349921	0.381902	1128.590647
4810.000000	0.355008	0.345825	605.978940
4811.000000	0.372616	0.393742	943.685545
4812.000000	0.381251	0.354826	1027.057695
4813.000000	0.358690	0.402629	449.712889
4814.000000	0.354876	0.312798	1019.518449
4815.000000	0.336150	0.340334	935.311549
4816.000000	0.382783	0.355942	616.164113
4817.000000	0.368530	0.355325	1107.812985
4818.000000	0.411794	0.392349	780.537330
4819.000000	0.420830	0.437433	816.324710
4820.000000	0.359909	0.349588	1215.974762
4821.000000	0.393528	0.439992	708.888267
4822.000000	0.354461	0.328642	1042.842015
4823.000000	0.349433	0.431963	1282.374751
4824.000000	0.360061	0.367015	547.383239
4825.000000	0.368261	0.392577	1174.086139
4826.000000	0.433170	0.434353	1198.789533
4827.000000	0.362956	0.355038	647.089997
4828.000000	0.398622	0.438194	1394.196035
4829.000000	0.373206	0.358058	1125.044787
4830.000000	0.370546	0.364711	983.301751
4831.000000	0.384003	0.396950	1514.142414
4832.000000	0.344863	0.338263	1077.942403
4833.000000	0.368564	0.399355	1270.668006
4834.000000	0.339674	0.370327	1605.574877
4835.000000	0.355186	0.453031	865.784542
4836.000000	0.350152	0.337648	1358.733846
4837.000000	0.330848	0.298104	1467.490931
4838.000000	0.324773	0.342742	700.543291
4839.000000	0.346903	0.387996	1427.974714
4840.000000	0.338116	0.300021	1304.091500
4841.000000	0.386443	0.368583	843.135375
4842.000000	0.313382	0.329641	1454.369605
4843.000000	0.367246	0.378111	924.680881
4844.000000	0.325844	0.362211	963.157253
4845.000000	0.318936	0.313497	1255.285554
4846.000000	0.352461	0.344347	707.963881
4847.000000	0.364391	0.365732	961.799414
4848.000000	0.357718	0.358376	1042.515174
4849.000000	0.324370	0.346143	445.291017
4850.000000	0.313902	0.297100	865.496176
4851.000000	0.364896	0.354713	801.956139
4852.000000	0.331501	0.357818	449.250829
4853.000000	0.400934	0.392147	790.459352
4854.000000	0.371358	0.380451	600.603615
4855.000000	0.348127	0.333501	489.067103
4856.000000	0.359913	0.362813	704.461551
4857.000000	0.329567	0.381867	451.864290
4858.000000	0.382920	0.359908	509.193128
4859.000000	0.341123	0.300543	609.880030
4860.000000	0.366753	0.345735	304.886174
4861.000000	0.350016	0.379778	498.875690
4862.000000	0.313066	0.295537	520.073720
4863.000000	0.320954	0.294223	252.127342
4864.000000	0.324248	0.299416	529.029761
4865.000000	0.347547	0.364901	483.615823
4866.000000	0.328435	0.295847	355.280222
4867.000000	0.311648	0.310852	597.239587
4868.000000	0.334476	0.296267	447.433197
4869.000000	0.335652	0.321682	444.723851
4870.000000	0.343004	0.354713	607.852352
4871.000000	0.318583	0.327000	321.902673
4872.000000	0.312371	0.301550	501.753698
4873.000000	0.352286	0.348768	506.696156
4874.000000	0.345299	0.344298	217.736786
4875.000000	0.311328	0.279396	471.860740
4876.000000	0.298665	0.299500	375.736335
4877.000000	0.340655	0.319128	221.876668
4878.000000	0.309032	0.313274	358.198440
4879.000000	0.325802	0.299310	297.415654
4880.000000	0.297405	0.287354	221.312659
4881.000000	0.281421	0.292812	336.197120
4882.000000	0.305847	0.301768	232.906109
4883.000000	0.317863	0.281261	271.759413
4884.000000	0.312982	0.295730	311.716543
4885.000000	0.287248	0.280960	164.393905
4886.000000	0.272353	0.271463	229.827389
4887.000000	0.302317	0.311627	266.863061
4888.000000	0.351836	0.338161	115.955167
4889.000000	0.319053	0.309720	289.981405
4890.000000	0.293626	0.278109	226.651273
4891.000000	0.294309	0.286542	170.626112
4892.000000	0.350394	0.327119	350.998300
4893.000000	0.316764	0.312949	281.180626
4894.000000	0.302302	0.310158	288.903080
4895.000000	0.292781	0.273064	392.554135
4896.000000	0.301642	0.282486	265.273114
4897.000000	0.300205	0.291509	321.373768
4898.000000	0.324945	0.340551	397.785834
4899.000000	0.281936	0.254105	166.020448
4900.000000	0.317593	0.265062	388.220583
4901.000000	0.318206	0.332320	348.081750
4902.000000	0.301874	0.337573	175.494986
4903.000000	0.309213	0.285600	328.151342
4904.000000	0.318097	0.351291	260.098946
4905.000000	0.305908	0.281683	205.637060
4906.000000	0.311981	0.291628	326.826861
4907.000000	0.300489	0.294561	234.288194
4908.000000	0.285103	0.296825	232.093379
4909.000000	0.309024	0.276566	304.205856
4910.000000	0.341164	0.369701	185.871405
4911.000000	0.326003	0.340692	283.684251
4912.000000	0.314646	0.349837	296.380585
4913.000000	0.302715	0.310554	152.556701
4914.000000	0.331686	0.309900	305.265412
4915.000000	0.313779	0.299689	248.142969
4916.000000	0.355896	0.364085	207.081296
4917.000000	0.387820	0.406347	355.860722
4918.000000	0.321172	0.309731	270.640751
4919.000000	0.317760	0.340757	272.353552
4920.000000	0.305199	0.306945	400.677565
4921.000000	0.336658	0.336407	217.957801
4922.000000	0.335245	0.348014	289.941030
4923.000000	0.324715	0.297980	347.945779
4924.000000	0.330185	0.300939	137.736476
4925.000000	0.323181	0.341655	322.266652
4926.000000	0.341328	0.343540	336.489213
4927.000000	0.332005	0.314757	172.148931
4928.000000	0.327138	0.295618	340.255669
4929.000000	0.365330	0.365408	258.369409
4930.000000	0.373952	0.390374	204.963892
4931.000000	0.310359	0.294644	359.096886
4932.000000	0.396287	0.435967	235.234827
4933.000000	0.296517	0.295066	297.738123
4934.000000	0.334141	0.320640	392.319066
4935.000000	0.320873	0.331111	204.249285
4936.000000	0.342954	0.331890	322.690377
4937.000000	0.313075	0.320858	365.492845
4938.000000	0.369007	0.394656	154.748592
4939.000000	0.345632	0.346975	378.032386
4940.000000	0.365467	0.348816	324.387075
4941.000000	0.321165	0.318105	234.492597
4942.000000	0.340082	0.310888	407.548041
4943.000000	0.358972	0.402507	313.959482
4944.000000	0.341325	0.323488	305.438736
4945.000000	0.366444	0.360919	434.673985
4946.000000	0.389268	0.368656	228.907652
4947.000000	0.360694	0.327124	334.481120
4948.000000	0.348793	0.340631	343.721242
4949.000000	0.329175	0.303210	145.474658
4950.000000	0.350223	0.364158	338.300431
4951.000000	0.349205	0.355824	362.066125
4952.000000	0.344999	0.344638	218.831853
4953.000000	0.319057	0.329395	460.763101
4954.000000	0.337137	0.332833	388.829209
4955.000000	0.323451	0.320300	347.540358
4956.000000	0.329313	0.320687	554.116356
4957.000000	0.365284	0.363284	409.859842
4958.000000	0.363344	0.350359	510.659279
4959.000000	0.386286	0.398486	666.537159
4960.000000	0.366404	0.318539	389.386718
4961.000000	0.369880	0.330372	605.644788
4962.000000	0.372206	0.353688	648.733223
4963.000000	0.313977	0.293687	284.848841
4964.000000	0.366978	0.339340	687.548867
4965.000000	0.370771	0.356912	560.539043
4966.000000	0.371610	0.334750	395.785738
4967.000000	0.380527	0.348953	707.289170
4968.000000	0.352117	0.357068	496.668198
4969.000000	0.356476	0.358060	479.025955
4970.000000	0.390041	0.396090	646.436524
4971.000000	0.434145	0.501580	377.590848
4972.000000	0.312595	0.321112	512.260947
4973.000000	0.362776	0.317285	565.071304
4974.000000	0.376241	0.350439	214.992406
4975.000000	0.362592	0.323558	504.304560
4976.000000	0.362829	0.386930	448.909181
4977.000000	0.422685	0.392531	254.183574
4978.000000	0.408605	0.454049	488.288782
4979.000000	0.333754	0.350234	390.193648
4980.000000	0.382664	0.387966	339.014401
4981.000000	0.370416	0.396325	500.814438
4982.000000	0.439906	0.457968	354.005458
4983.000000	0.425072	0.404401	408.037492
4984.000000	0.355820	0.353514	494.033706
4985.000000	0.365701	0.420910	248.914305
4986.000000	0.410640	0.401531	380.506830
4987.000000	0.397832	0.383565	499.919957
4988.000000	0.410995	0.472180	201.467527
4989.000000	0.403637	0.395225	454.045169
4990.000000	0.339614	0.346347	424.914090
4991.000000	0.312007	0.277061	283.537772
4992.000000	0.390647	0.375421	499.508206
4993.000000	0.353444	0.346337	312.091805
4994.000000	0.396323	0.380389	304.293809
4995.000000	0.395026	0.399077	434.077800
4996.000000	0.367697	0.423697	227.502806
4997.000000	0.369268	0.341098	295.684776
4998.000000	0.364383	0.369509	338.064408
4999.000000	0.452921	0.421614	148.425936
5000.000000	0.419302	0.514827	279.674678
5001.000000	0.431010	0.466676	271.512370
5002.000000	0.387411	0.381088	126.390361
5003.000000	0.376134	0.370274	234.115391
5004.000000	0.370048	0.366081	163.024372
5005.000000	0.343753	0.363816	122.486907
5006.000000	0.381020	0.366693	187.606642
5007.000000	0.428128	0.409523	138.013312
5008.000000	0.381857	0.359145	140.207963
5009.000000	0.405626	0.381307	188.729845
5010.000000	0.401803	0.396603	119.173603
5011.000000	0.352904	0.364726	191.307026
5012.000000	0.371239	0.382205	203.908893
5013.000000	0.403184	0.365485	97.707836
5014.000000	0.352446	0.410446	225.829963
5015.000000	0.454191	0.442989	156.838758
5016.000000	0.341911	0.344467	107.927787
5017.000000	0.388289	0.391497	214.924907
5018.000000	0.344657	0.345423	148.042551
5019.000000	0.397452	0.415010	127.979983
5020.000000	0.365255	0.376259	162.080460
5021.000000	0.408856	0.428522	90.221523
5022.000000	0.375516	0.332594	103.852676
5023.000000	0.388318	0.404311	147.626167
5024.000000	0.413746	0.364015	75.922141
5025.000000	0.368399	0.370815	150.210598
5026.000000	0.412693	0.405176	189.952097
5027.000000	0.371254	0.415339	93.063736
5028.000000	0.388952	0.341853	260.607141
5029.000000	0.428171	0.433963	206.933132
5030.000000	0.409840	0.443818	175.532315
5031.000000	0.387721	0.344031	254.071950
5032.000000	0.382942	0.361558	175.174400
5033.000000	0.370317	0.385684	179.777545
5034.000000	0.406715	0.383647	238.999938
5035.000000	0.360822	0.377187	118.067038
5036.000000	0.378201	0.340154	201.764257
5037.000000	0.395593	0.347484	197.417175
5038.000000	0.355746	0.357933	107.418874
5039.000000	0.340169	0.326871	205.625910
5040.000000	0.416887	0.479708	177.988435
5041.000000	0.364549	0.352253	101.914571
5042.000000	0.413412	0.424446	183.225461
5043.000000	0.400793	0.366469	152.502375
5044.000000	0.380594	0.392586	99.418635
5045.000000	0.364954	0.358242	170.773252
5046.000000	0.395222	0.383119	100.440333
5047.000000	0.411443	0.446768	132.689806
5048.000000	0.375883	0.337463	177.863321
5049.000000	0.359443	0.363566	109.708978
5050.000000	0.400889	0.359443	196.945027
5051.000000	0.374587	0.404801	202.063587
5052.000000	0.420585	0.413524	130.856040
5053.000000	0.369204	0.370842	232.267872
5054.000000	0.371823	0.361852	208.562585
5055.000000	0.385284	0.444054	153.981130
5056.000000	0.385190	0.426432	262.834704
5057.000000	0.414452	0.414973	202.480059
5058.000000	0.415075	0.381654	209.496352
5059.000000	0.344585	0.344053	299.758667
5060.000000	0.386511	0.351921	153.744912
5061.000000	0.441947	0.398030	270.451521
5062.000000	0.365381	0.363630	271.907153
5063.000000	0.382538	0.330106	151.027869
5064.000000	0.418794	0.366364	266.982590
5065.000000	0.408272	0.391279	214.918809
5066.000000	0.351289	0.339052	117.400772
5067.000000	0.400140	0.379828	186.563003
5068.000000	0.387405	0.387396	121.763946
5069.000000	0.436121	0.402999	87.052052
5070.000000	0.424122	0.428673	151.556289
5071.000000	0.377388	0.395113	86.677045
5072.000000	0.395063	0.453564	113.118588
5073.000000	0.413769	0.370801	137.385864
5074.000000	0.407315	0.435593	80.295443
5075.000000	0.403855	0.427364	128.412557
5076.000000	0.380114	0.400640	153.269036
5077.000000	0.358859	0.338639	79.060440
5078.000000	0.348490	0.373425	143.745168
5079.000000	0.351608	0.340355	121.967445
5080.000000	0.406351	0.402492	79.810002
5081.000000	0.392514	0.352814	163.326426
5082.000000	0.417803	0.407300	122.991511
5083.000000	0.410067	0.379507	130.515730
5084.000000	0.374982	0.401619	186.965535
5085.000000	0.408186	0.414227	108.970763
5086.000000	0.406337	0.451653	160.169478
5087.000000	0.382426	0.401036	141.880643
5088.000000	0.391271	0.383368	65.447263
5089.000000	0.346628	0.349802	111.409763
5090.000000	0.371534	0.333339	64.110938
5091.000000	0.375633	0.347165	39.009587
5092.000000	0.427474	0.464112	61.672171
5093.000000	0.429180	0.437304	48.181567
5094.000000	0.359048	0.346036	34.635146
5095.000000	0.356661	0.365116	65.995533
5096.000000	0.394822	0.414144	35.384506
5097.000000	0.458797	0.419727	66.925704
5098.000000	0.395887	0.428429	79.126185
5099.000000	0.379472	0.376906	36.645701
5100.000000	0.371985	0.380097	73.363009
5101.000000	0.412828	0.388260	106.939982
5102.000000	0.345896	0.309676	68.258265
5103.000000	0.408073	0.410842	157.781514
5104.000000	0.372971	0.430835	136.297749
5105.000000	0.290626	0.276887	114.223725
5106.000000	0.351112	0.352707	186.278361
5107.000000	0.368659	0.373840	114.153040
5108.000000	0.347670	0.326262	117.646383
5109.000000	0.399714	0.371076	181.066043
5110.000000	0.377464	0.370795	88.631002
5111.000000	0.385267	0.387775	165.730830
5112.000000	0.409399	0.396473	133.515561
5113.000000	0.392155	0.434809	63.100654
5114.000000	0.391576	0.436606	110.301294
5115.000000	0.364199	0.385336	69.538978
5116.000000	0.348249	0.337893	46.023502
5117.000000	0.393398	0.380778	66.361042
5118.000000	0.363250	0.343883	44.367996
5119.000000	0.389151	0.367172	46.611310
5120.000000	0.377710	0.379689	71.833801
5121.000000	0.355661	0.328711	37.232555
5122.000000	0.373625	0.379455	81.129099
5123.000000	0.351977	0.324380	97.492518
5124.000000	0.385469	0.376752	65.969001
5125.000000	0.386413	0.390594	111.902360
5126.000000	0.471754	0.425124	117.638853
5127.000000	0.413387	0.384622	66.883391
5128.000000	0.387657	0.424966	139.830667
5129.000000	0.341032	0.308279	99.349835
5130.000000	0.366481	0.376631	74.392578
5131.000000	0.381209	0.337359	135.443831
5132.000000	0.387656	0.415124	85.304495
5133.000000	0.408437	0.407593	118.093552
5134.000000	0.355157	0.391878	131.658010
5135.000000	0.386303	0.393065	69.104914
5136.000000	0.369377	0.404710	108.350512
5137.000000	0.389207	0.399474	104.124208
5138.000000	0.414794	0.400583	42.063639
5139.000000	0.385826	0.406240	88.839864
5140.000000	0.455722	0.427849	87.432981
5141.000000	0.406904	0.451570	52.267024
5142.000000	0.393423	0.388174	96.289948
5143.000000	0.401740	0.389407	57.248121
5144.000000	0.419247	0.360344	42.186541
5145.000000	0.399806	0.393299	69.477263
5146.000000	0.406504	0.384032	33.376622
5147.000000	0.347959	0.345745	43.320221
5148.000000	0.359982	0.346951	66.303404
5149.000000	0.380451	0.392600	44.980697
5150.000000	0.371745	0.372800	79.118245
5151.000000	0.340330	0.326431	80.992221
5152.000000	0.416694	0.375191	61.122061
5153.000000	0.396151	0.409787	121.076578
5154.000000	0.362286	0.321427	99.122726
5155.000000	0.341128	0.368872	67.014941
5156.000000	0.392319	0.398307	133.794086
5157.000000	0.370528	0.349397	97.260601
5158.000000	0.352757	0.349782	120.237162
5159.000000	0.373167	0.357359	138.143121
5160.000000	0.430344	0.401774	84.545479
5161.000000	0.400864	0.415426	112.722822
5162.000000	0.410480	0.427190	104.526534
5163.000000	0.388407	0.415536	52.717795
