

# HP set at -60dBm
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6570.000000	0.512798	0.452437	137283.168901
6571.000000	0.480573	0.427762	134776.916566
6572.000000	0.519303	0.455425	137455.220469
6573.000000	0.494771	0.441012	138554.375829
6574.000000	0.498588	0.440455	136305.105353
6575.000000	0.517999	0.464688	137683.559520
6576.000000	0.492451	0.442864	140219.688675
6577.000000	0.512395	0.450483	137944.866236
6578.000000	0.502785	0.437976	141527.554651
6579.000000	0.498488	0.434467	140445.956439
6580.000000	0.525725	0.452153	144448.269981
6581.000000	0.513289	0.451914	141871.973819
6582.000000	0.546671	0.471284	144489.071884
6583.000000	0.501096	0.435577	143155.518980
6584.000000	0.525661	0.451980	147244.186610
6585.000000	0.532155	0.455052	147330.534365
6586.000000	0.518043	0.464317	149224.240046
6587.000000	0.555033	0.476835	149995.594686
6588.000000	0.535490	0.483397	148712.579634
6589.000000	0.547117	0.477744	148321.030801
6590.000000	0.563771	0.497033	152509.974728
6591.000000	0.544822	0.477942	151364.197057
6592.000000	0.562541	0.475349	150862.567227
6593.000000	0.541488	0.485831	155050.365801
6594.000000	0.571573	0.485970	154048.654789
6595.000000	0.555516	0.492971	156460.233130
6596.000000	0.548748	0.487847	154047.240453
6597.000000	0.581008	0.509200	155640.121016
6598.000000	0.558107	0.503162	158455.589679
6599.000000	0.585231	0.509702	155712.413982
6600.000000	0.567443	0.497842	156388.211152
6601.000000	0.561160	0.506422	155855.711529
6602.000000	0.585028	0.516421	157554.916499
6603.000000	0.559972	0.508618	157915.742351
6604.000000	0.576974	0.505389	157253.760658
6605.000000	0.583468	0.522025	158528.268006
6606.000000	0.557005	0.500929	158429.053985
6607.000000	0.591594	0.515628	162138.532934
6608.000000	0.566467	0.509737	158938.641381
6609.000000	0.589102	0.502634	158631.679290
6610.000000	0.594828	0.528684	162067.566885
6611.000000	0.586653	0.528546	160968.582463
6612.000000	0.592237	0.514059	161310.289966
6613.000000	0.574103	0.522009	162060.933202
6614.000000	0.602679	0.531800	161002.453685
6615.000000	0.577655	0.508952	161383.445371
6616.000000	0.571576	0.516323	158024.658881
6617.000000	0.593814	0.521866	159241.256669
6618.000000	0.569067	0.525884	159244.705770
6619.000000	0.593738	0.511798	158459.179670
6620.000000	0.565783	0.492802	160127.053359
6621.000000	0.581948	0.509115	158096.175674
6622.000000	0.585616	0.498435	158592.890289
6623.000000	0.571876	0.514980	160244.360237
6624.000000	0.585038	0.526439	161665.167080
6625.000000	0.577993	0.512501	158279.776813
6626.000000	0.572575	0.506815	159221.084008
6627.000000	0.610041	0.557672	157836.166341
6628.000000	0.570490	0.516480	158492.168346
6629.000000	0.601765	0.568825	159249.767378
6630.000000	0.580178	0.503780	161425.335667
6631.000000	0.572927	0.519296	161238.228691
6632.000000	0.591634	0.530866	159162.854308
6633.000000	0.574371	0.535141	157762.852303
6634.000000	0.595192	0.519441	157476.287559
6635.000000	0.565061	0.493259	159484.266723
6636.000000	0.563799	0.501856	157297.325341
6637.000000	0.579988	0.519332	157534.797879
6638.000000	0.565488	0.503166	158255.546207
6639.000000	0.559995	0.507675	156938.393968
6640.000000	0.578778	0.498203	157452.728632
6641.000000	0.565724	0.507136	158776.394478
6642.000000	0.571992	0.501375	155736.115948
6643.000000	0.579928	0.505301	157746.222273
6644.000000	0.554609	0.493831	155523.483235
6645.000000	0.579854	0.496885	158794.552729
6646.000000	0.567421	0.522398	155702.119327
6647.000000	0.572237	0.530934	157072.227548
6648.000000	0.569517	0.491527	153618.462757
6649.000000	0.540420	0.486114	154841.727769
6650.000000	0.580781	0.500499	155323.886904
6651.000000	0.551152	0.484063	151640.983336
6652.000000	0.550465	0.493763	152652.453639
6653.000000	0.554164	0.472163	153082.332752
6654.000000	0.549844	0.494221	153713.566022
6655.000000	0.552336	0.479811	149781.651872
6656.000000	0.541549	0.499245	151277.466700
6657.000000	0.551745	0.490231	151373.271619
6658.000000	0.539202	0.486675	147412.408186
6659.000000	0.517583	0.465767	146787.459355
6660.000000	0.537548	0.468735	148346.337743
6661.000000	0.541758	0.459151	145162.809553
6662.000000	0.514425	0.455289	146466.785632
6663.000000	0.530020	0.460817	142556.055547
6664.000000	0.523694	0.473835	143560.206393
6665.000000	0.508656	0.446702	140078.234984
6666.000000	0.523524	0.464326	142059.003468
6667.000000	0.509424	0.448279	140409.351150
6668.000000	0.522347	0.451065	140697.699422
6669.000000	0.492307	0.428893	139125.632692
6670.000000	0.501076	0.436295	137587.985760
6671.000000	0.504080	0.457237	134245.354256
6672.000000	0.483110	0.437638	136739.320974
6673.000000	0.498962	0.433665	133966.197970
6674.000000	0.471704	0.438041	131927.010304
6675.000000	0.496670	0.444636	131387.972555
6676.000000	0.476766	0.429364	132093.261439
6677.000000	0.489129	0.436887	133414.468311
6678.000000	0.495771	0.440692	129737.565171
6679.000000	0.462071	0.411747	130346.046877
6680.000000	0.461670	0.401868	128787.572686
6681.000000	0.480414	0.421638	129845.279366
6682.000000	0.459127	0.414121	131549.074631
6683.000000	0.486700	0.442007	131446.346748
6684.000000	0.470379	0.405439	129594.796313
6685.000000	0.462377	0.407581	131037.056486
6686.000000	0.469730	0.412453	131137.078349
6687.000000	0.480139	0.412403	130031.089604
6688.000000	0.470728	0.417831	131403.380385
6689.000000	0.503101	0.447679	131815.106983
6690.000000	0.467886	0.418312	130212.255770
6691.000000	0.474264	0.427082	129074.014618
6692.000000	0.495999	0.424794	132605.632540
6693.000000	0.467750	0.426856	130470.844336
6694.000000	0.490533	0.423963	133005.487786
6695.000000	0.477107	0.424644	133531.526455
6696.000000	0.481496	0.435232	131850.484332
6697.000000	0.493573	0.431365	131835.296673
6698.000000	0.479510	0.431427	135253.880761
6699.000000	0.486328	0.423934	134140.113773
6700.000000	0.502516	0.435276	132740.993653
6701.000000	0.494712	0.430659	136704.062225
6702.000000	0.507508	0.444606	135683.303431
6703.000000	0.478703	0.439772	134967.739451
6704.000000	0.495448	0.429407	139053.345187
6705.000000	0.498940	0.445368	137618.448249
6706.000000	0.486324	0.432148	137642.959503
6707.000000	0.538954	0.471704	141118.275448
6708.000000	0.507578	0.453967	140318.681656
6709.000000	0.531210	0.474051	143856.128649
6710.000000	0.524935	0.459640	144096.156678
6711.000000	0.519778	0.468366	143044.004161
6712.000000	0.550113	0.476996	146901.987829
6713.000000	0.529725	0.475494	147749.168610
6714.000000	0.546437	0.469183	146541.108771
6715.000000	0.524278	0.472139	146296.301293
6716.000000	0.539433	0.479696	150109.670593
6717.000000	0.545859	0.464174	150813.046332
6718.000000	0.541354	0.481659	149246.422316
6719.000000	0.552000	0.482467	153320.200499
6720.000000	0.571384	0.505419	155076.595393
6721.000000	0.558788	0.501567	154270.995980
6722.000000	0.560872	0.488760	155895.723389
6723.000000	0.569954	0.498641	153427.845101
6724.000000	0.559521	0.497060	156952.134687
6725.000000	0.572030	0.503461	158436.798573
6726.000000	0.556500	0.490506	156200.897656
6727.000000	0.566403	0.531141	157956.563198
6728.000000	0.612921	0.532335	160507.099248
6729.000000	0.566278	0.505063	157788.708261
6730.000000	0.585100	0.508596	159350.481540
6731.000000	0.587478	0.512813	158389.862598
6732.000000	0.580708	0.513468	162170.547332
6733.000000	0.597314	0.515365	159773.523068
6734.000000	0.566312	0.515708	162299.603328
6735.000000	0.597549	0.517633	162918.400150
6736.000000	0.572814	0.500628	160296.557564
6737.000000	0.570756	0.508873	161988.692273
6738.000000	0.603518	0.535084	162470.094910
6739.000000	0.579070	0.507105	159576.356817
6740.000000	0.572128	0.496437	158374.728570
6741.000000	0.570286	0.504127	158073.823483
6742.000000	0.579099	0.507677	159556.624640
6743.000000	0.564307	0.502925	160104.759764
6744.000000	0.589456	0.518417	159296.444398
6745.000000	0.560473	0.491011	156653.126510
6746.000000	0.562959	0.501764	154407.356084
6747.000000	0.589912	0.531574	157036.345014
6748.000000	0.577136	0.498700	155484.219063
6749.000000	0.559107	0.502041	155336.601222
6750.000000	0.573386	0.496891	153984.433295
6751.000000	0.538153	0.466622	152199.425999
6752.000000	0.535296	0.466440	148832.882618
6753.000000	0.540953	0.459809	148257.663208
6754.000000	0.536701	0.469012	148686.142440
6755.000000	0.540898	0.480221	149346.748317
6756.000000	0.521679	0.469129	147832.063203
6757.000000	0.532595	0.477944	145729.528003
6758.000000	0.542241	0.479138	145963.772430
6759.000000	0.506885	0.443249	141821.285451
6760.000000	0.530497	0.462998	141241.005769
6761.000000	0.502406	0.437799	143329.961358
6762.000000	0.511828	0.461552	139971.379977
6763.000000	0.529314	0.466861	140506.942213
6764.000000	0.497675	0.438338	140293.385511
6765.000000	0.508916	0.446905	137086.691627
6766.000000	0.495197	0.434519	138056.450929
6767.000000	0.496484	0.447564	137865.520018
6768.000000	0.499365	0.421505	134576.784544
6769.000000	0.465573	0.420980	133303.908200
6770.000000	0.497290	0.441245	135743.979497
6771.000000	0.474933	0.422709	132295.085026
6772.000000	0.472475	0.428318	133590.829815
6773.000000	0.483427	0.422699	133483.884625
6774.000000	0.458250	0.407353	132226.930426
6775.000000	0.475312	0.417969	131535.940090
6776.000000	0.470243	0.407085	128278.173665
6777.000000	0.466300	0.426432	130460.536107
6778.000000	0.474781	0.419445	128512.042933
6779.000000	0.460071	0.422123	130583.483471
6780.000000	0.471979	0.429625	128663.294833
6781.000000	0.466864	0.411958	126533.093814
6782.000000	0.465413	0.426555	129456.276798
6783.000000	0.478761	0.428014	128245.260740
6784.000000	0.464433	0.416076	129500.237988
6785.000000	0.466596	0.410435	128823.515096
6786.000000	0.475769	0.423481	127507.057572
6787.000000	0.464856	0.429485	129360.997333
6788.000000	0.485209	0.431808	126672.912692
6789.000000	0.463926	0.409181	128486.971804
6790.000000	0.474583	0.424818	126255.520073
6791.000000	0.464716	0.406728	129829.407373
6792.000000	0.460886	0.403849	128711.039635
6793.000000	0.476664	0.417431	127626.820270
6794.000000	0.464894	0.408105	130809.475706
6795.000000	0.479801	0.416095	129357.976710
6796.000000	0.472827	0.436025	131628.872876
6797.000000	0.473961	0.411243	129231.245941
6798.000000	0.479270	0.433832	130474.335611
6799.000000	0.468393	0.418139	132922.225127
6800.000000	0.485161	0.428161	133047.838647
6801.000000	0.476492	0.424601	132690.369468
6802.000000	0.493034	0.422169	134232.737669
6803.000000	0.497240	0.429705	134186.194351
6804.000000	0.486613	0.429159	133497.713798
6805.000000	0.486676	0.429516	131915.751455
6806.000000	0.473243	0.419019	132453.292333
6807.000000	0.480911	0.414521	133534.326710
6808.000000	0.489589	0.426073	136245.980989
6809.000000	0.474794	0.417268	133724.290693
6810.000000	0.501083	0.438278	134105.793932
6811.000000	0.485529	0.441201	133217.173155
6812.000000	0.482506	0.428354	134100.462788
6813.000000	0.501491	0.431253	134886.732418
6814.000000	0.464313	0.413849	133819.979018
6815.000000	0.506405	0.437021	137404.232328
6816.000000	0.505932	0.462327	136748.496159
6817.000000	0.498299	0.449365	134498.614649
6818.000000	0.514215	0.448522	135502.600154
6819.000000	0.484487	0.422498	136210.786312
6820.000000	0.514492	0.439984	135521.480057
6821.000000	0.497083	0.447968	138628.341277
6822.000000	0.504307	0.449363	136831.874122
6823.000000	0.503439	0.444163	136056.182299
6824.000000	0.489155	0.440747	137276.442495
6825.000000	0.513946	0.444132	139444.568612
6826.000000	0.499156	0.427231	140926.910195
6827.000000	0.506030	0.436656	140194.643471
6828.000000	0.528122	0.478305	140822.119232
6829.000000	0.495888	0.450435	138381.629519
