

# Little power on sample (0dBm)
# Scan parameters: power 0.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4274.000000	0.069497	0.077389	2.163531
4276.000000	0.066694	0.075453	2.948137
4278.000000	0.065461	0.064760	1.851172
4280.000000	0.056019	0.055458	2.398901
4282.000000	0.062504	0.076459	4.212863
4284.000000	0.060621	0.059634	2.310199
4286.000000	0.062376	0.060899	1.603366
4288.000000	0.062636	0.056436	1.865704
4290.000000	0.060098	0.062628	2.204269
4292.000000	0.059005	0.057492	1.796137
4294.000000	0.062048	0.056820	2.165134
4296.000000	0.070331	0.073198	1.871068
4298.000000	0.076721	0.074007	3.407751
4300.000000	0.063344	0.058934	3.773744
4302.000000	0.065199	0.070352	1.964006
4304.000000	0.059572	0.060959	2.959691
4306.000000	0.064602	0.068743	4.030797
4308.000000	0.072809	0.075720	2.484909
4310.000000	0.064991	0.061550	2.494163
4312.000000	0.061377	0.051175	2.682857
4314.000000	0.064333	0.059762	3.305869
4316.000000	0.085650	0.087493	2.355279
4318.000000	0.059852	0.062912	2.306479
4320.000000	0.066079	0.063397	1.795318
4322.000000	0.066967	0.067292	1.172244
4324.000000	0.071385	0.068252	2.700676
4326.000000	0.066992	0.064708	2.274365
4328.000000	0.078660	0.075939	2.137657
4330.000000	0.059231	0.056225	2.734852
4332.000000	0.063831	0.071754	1.219203
4334.000000	0.057291	0.051677	3.346707
4336.000000	0.060735	0.053257	2.506793
4338.000000	0.058807	0.061008	1.800939
4340.000000	0.054642	0.054078	3.125383
4342.000000	0.058615	0.051803	3.024813
4344.000000	0.058031	0.059074	2.944183
4346.000000	0.059992	0.063456	2.263323
4348.000000	0.054959	0.059684	1.659528
4350.000000	0.052634	0.059162	3.310384
4352.000000	0.050220	0.045797	1.618406
4354.000000	0.060924	0.059767	3.264671
4356.000000	0.053032	0.053419	2.954555
4358.000000	0.064641	0.067482	2.709531
4360.000000	0.054902	0.053531	2.392222
4362.000000	0.054839	0.052459	1.764821
4364.000000	0.059843	0.061719	2.825150
4366.000000	0.059543	0.054677	3.263628
4368.000000	0.058104	0.057444	1.748223
4370.000000	0.053482	0.048530	3.189410
4372.000000	0.052648	0.053401	1.293202
4374.000000	0.055361	0.058331	3.175807
4376.000000	0.061087	0.059763	4.731347
4378.000000	0.059321	0.057644	2.411345
4380.000000	0.052612	0.053757	3.456433
4382.000000	0.073843	0.079673	3.495515
4384.000000	0.063348	0.061256	3.564741
4386.000000	0.063291	0.070023	3.451041
4388.000000	0.069207	0.068507	2.821490
4390.000000	0.058620	0.054271	1.834089
4392.000000	0.062415	0.064644	3.329214
4394.000000	0.072786	0.062927	2.078135
4396.000000	0.064998	0.063814	1.986836
4398.000000	0.069160	0.071767	3.230728
4400.000000	0.062075	0.055988	3.113737
4402.000000	0.050341	0.054383	2.321641
4404.000000	0.050798	0.047311	1.858336
