

# Arc lamp removed
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4621.000000	0.478033	0.499307	68.161958
4623.000000	0.510032	0.489408	133.587179
4625.000000	0.438033	0.414364	126.409984
4627.000000	0.502475	0.463803	67.807021
4629.000000	0.453818	0.386562	154.754867
4631.000000	0.381805	0.344161	229.043374
4633.000000	0.417252	0.387646	240.903928
4635.000000	0.448118	0.439580	175.736791
4637.000000	0.493239	0.488787	276.820321
4639.000000	0.424929	0.434052	254.940327
4641.000000	0.554649	0.520153	127.105461
4643.000000	0.485067	0.516838	173.969124
4645.000000	0.442897	0.429253	217.777535
4647.000000	0.489797	0.509044	145.079874
4649.000000	0.570448	0.582176	61.958336
4651.000000	0.492014	0.489059	112.008323
4653.000000	0.583504	0.566489	104.752661
4655.000000	0.533458	0.491735	54.252433
4657.000000	0.532198	0.559175	69.988154
4659.000000	0.637274	0.636696	91.040239
4661.000000	0.546786	0.607850	74.950557
4663.000000	0.625835	0.577646	50.534674
4665.000000	0.549934	0.569148	102.682626
4667.000000	0.717120	0.698213	122.030736
4669.000000	0.612689	0.562181	100.360993
4671.000000	0.773652	0.746063	83.000303
4673.000000	0.720232	0.735165	161.525867
4675.000000	0.730607	0.660890	169.434479
4677.000000	0.621727	0.628364	101.287840
4679.000000	0.664969	0.689275	170.125101
4681.000000	0.834209	0.779387	206.122577
4683.000000	0.798392	0.759069	171.776355
4685.000000	0.741330	0.771489	129.607665
4687.000000	0.748911	0.615886	204.330117
4689.000000	0.874564	0.786769	141.411541
4691.000000	0.790967	0.802543	101.448017
4693.000000	0.841765	0.773908	131.075227
4695.000000	0.775641	0.696370	170.842289
4697.000000	0.811846	0.924890	161.402628
4699.000000	0.892112	1.002681	95.480080
4701.000000	0.917511	0.931949	201.511030
4703.000000	0.971969	1.012056	241.803776
4705.000000	1.013470	1.057581	129.945223
4707.000000	0.835569	0.741832	138.357250
4709.000000	1.050706	1.019932	109.405705
4711.000000	1.048169	1.073269	98.789923
4713.000000	1.042454	1.195527	61.801201
4715.000000	1.044957	1.062785	59.498253
4717.000000	1.199391	1.173651	66.417851
4719.000000	1.353103	1.373408	50.603726
4721.000000	1.225894	1.241549	24.594806
4723.000000	1.257604	1.379932	51.006291
4725.000000	1.280540	1.125715	43.921148
4727.000000	1.303457	1.279361	22.961933
4729.000000	1.483699	1.362665	30.570195
4731.000000	1.472050	1.445283	47.984825
4733.000000	1.564230	1.546546	42.504608
4735.000000	1.470904	1.498501	34.334339
4737.000000	1.464274	1.351609	72.156366
4739.000000	1.566454	1.555504	88.412412
4741.000000	1.551435	1.609174	50.193927
4743.000000	1.611865	1.946441	137.531476
4745.000000	1.622783	1.574302	221.768598
