

# -140dBm input on preamp, all amps on
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6440.000000	592.989197	626.239603	73777.817437
6420.000000	594.029141	840.443215	182451.650489
6400.000000	645.004386	684.906584	148426.366005
6380.000000	575.606592	894.454006	212329.722286
6360.000000	566.507970	684.049580	172815.098545
6340.000000	592.090948	818.784688	128235.365721
6320.000000	589.263544	729.331637	40052.312030
6300.000000	676.349915	772.959562	69580.706151
6280.000000	657.217634	738.630317	168347.615407
6260.000000	637.655797	810.303642	155000.996431
6240.000000	698.766493	755.961735	57930.875160
6220.000000	739.687138	857.490647	90582.544854
6200.000000	573.285064	582.872555	104993.616378
6180.000000	643.112263	761.527517	365818.217597
6160.000000	710.718282	918.582414	121565.236456
6140.000000	699.500170	726.035357	54475.394317
6120.000000	706.713009	773.252365	80934.107398
6100.000000	769.528026	937.307558	612729.758578
6080.000000	851.073408	851.306121	2582371.740693
6060.000000	880.570630	929.551606	4322804.154769
6040.000000	1007.586849	1115.027232	3398494.753009
6020.000000	794.750460	1081.647782	1021642.196022
6000.000000	877.950909	919.382828	471156.529978
5980.000000	891.845901	953.051062	355941.324618
5960.000000	853.661242	971.439338	543904.282084
5940.000000	1019.194092	1550.887257	337572.395661
5920.000000	907.680005	1066.742055	189482.594432
5900.000000	835.403612	874.961778	146782.323661
5880.000000	927.412798	906.199344	401639.147872
5860.000000	804.510181	843.334755	1005593.191195
5840.000000	863.466672	791.594706	749243.605027
5820.000000	747.960061	831.961847	922776.620104
5800.000000	893.233627	1021.160196	426875.863156
5780.000000	891.452312	955.692163	271344.549160
5760.000000	846.911018	1065.464303	197403.274761
5740.000000	807.918934	859.408472	267671.352888
5720.000000	836.037518	942.593437	110999.462108
5700.000000	891.125703	1099.027604	336332.998427
5680.000000	811.046358	905.040139	792851.665849
5660.000000	912.276225	989.929376	396230.634942
5640.000000	750.013337	838.139397	163723.481082
5620.000000	796.901637	854.224376	75295.095966
5600.000000	765.887608	941.799875	37593.943900
5580.000000	737.108557	710.550317	141002.415405
5560.000000	879.730559	1098.548314	375924.356564
5540.000000	679.789332	730.002279	717841.789149
5520.000000	830.222108	1027.348551	866345.497862
5500.000000	839.001166	1069.445601	1756888.738986
5480.000000	920.562172	958.848901	2375799.746080
5460.000000	847.490918	1055.797142	1334234.289656
5440.000000	775.639112	952.040184	362996.255311
5420.000000	732.715590	847.720171	417670.929285
5400.000000	826.671195	891.671893	1175116.632646
5380.000000	891.552992	970.139388	2422636.932751
5360.000000	774.786301	938.657653	1240106.646193
5340.000000	879.127690	1001.055599	253896.125446
5320.000000	830.483423	831.139993	50007.838836
5300.000000	946.447208	1320.415724	227939.838413
5280.000000	710.937467	830.884415	1097983.474849
5260.000000	901.984729	1045.688974	1690037.527001
5240.000000	918.142982	981.139194	1032125.657887
5220.000000	968.615719	1432.264367	662664.836724
5200.000000	1017.557794	1028.569497	280827.106268
5180.000000	972.970065	1090.272285	41610.560519
5160.000000	956.546816	1063.783932	84575.516854
5140.000000	1106.274598	1162.963059	133892.405721
5120.000000	1193.531052	1783.604436	292065.038253
5100.000000	1342.665078	1408.246141	988417.888313
5080.000000	1169.403301	1332.165392	2260570.237670
5060.000000	1112.403161	1358.550072	2833366.042104
5040.000000	1127.903240	1342.873499	2227732.796726
5020.000000	1042.847682	1219.953479	687538.168562
5000.000000	1150.106299	1116.702623	1026002.843748
4980.000000	1158.516638	1308.511256	516311.526427
4960.000000	1008.243906	1049.095516	469579.223258
4940.000000	992.093944	920.478364	832158.351662
4920.000000	1099.425640	1301.670684	979653.703016
4900.000000	1015.271814	1178.835854	1266032.843752
4880.000000	1119.190491	1057.914155	3320770.343568
4860.000000	1391.698569	1659.883378	4691271.919133
4840.000000	1022.649222	1139.612843	1908206.454562
4820.000000	976.090989	1012.056688	548343.312015
4800.000000	853.361056	904.346947	61656.103427
4780.000000	1018.237131	1380.550226	99335.157323
4760.000000	961.841225	976.788350	241339.750074
4740.000000	1077.022156	1355.710761	279642.705406
4720.000000	1001.449724	946.506137	265022.046751
4700.000000	979.899955	910.158486	349102.165606
4680.000000	851.001207	994.224469	605317.547450
4660.000000	973.713440	1063.390510	589309.841910
4640.000000	909.881906	1112.961431	514390.294851
4620.000000	975.740701	1011.140275	418378.575696
4600.000000	1066.669707	1040.215873	1473384.326817
4580.000000	923.747839	972.229801	3201308.199023
4560.000000	955.348155	989.625961	5343844.197425
4540.000000	930.644544	954.496795	3472720.387021
4520.000000	925.478717	896.499346	1962261.682651
4500.000000	982.100101	1112.757019	1147803.847844
4480.000000	945.313187	1006.151609	546978.269708
4460.000000	906.570384	844.674293	969925.107581
4440.000000	1029.958258	962.514956	1306246.201918
4420.000000	972.082171	992.141866	666854.367747
4400.000000	1002.665356	1015.475633	975176.999375
4380.000000	1087.056230	1173.449378	683628.155191
4360.000000	949.426062	990.411172	1091747.287573
4340.000000	1169.268735	1221.784189	1521550.607748
4320.000000	896.947178	838.409246	1572419.816059
4300.000000	1135.534087	1304.064937	1968997.710628
4280.000000	991.773682	1157.997821	858240.883612
4260.000000	891.258831	974.855928	163277.422121
4240.000000	924.039646	1009.230545	196950.353777
4220.000000	1031.377495	1118.512034	118729.885342
4200.000000	911.103628	909.557594	30917.062760
4180.000000	946.613291	979.243621	36572.374486
4160.000000	943.780939	956.393428	182556.829304
4140.000000	947.605975	1030.416478	224619.706537
4120.000000	1068.012729	1190.566086	498123.915641
4100.000000	970.223812	964.423267	1234770.271498
4080.000000	956.686902	1039.456958	1364268.492087
4060.000000	1179.274999	1319.845127	1114177.366192
4040.000000	1005.136801	1359.312707	291590.090216
4020.000000	937.038554	1014.597315	139276.383716
4000.000000	963.126744	977.658429	214932.142850
3980.000000	1030.968705	946.719464	329554.341363
3960.000000	1113.253892	1149.980111	672649.799370
3940.000000	1100.932175	1134.934613	517611.724987
3920.000000	1121.627577	1597.219696	587566.057154
3900.000000	996.283816	932.490047	956191.093254
3880.000000	859.275575	906.964558	1090191.009817
3860.000000	908.709139	955.002629	766765.648679
3840.000000	946.159189	947.828620	607997.653107
3820.000000	961.582871	1081.993420	382088.642510
3800.000000	950.912232	1105.112347	296900.760754
3780.000000	946.795288	1309.101336	72753.766782
3760.000000	1056.664037	1286.653254	121144.140531
3740.000000	1082.674182	1249.692463	164701.772613
3720.000000	895.520434	852.248627	260382.868309
3700.000000	874.734498	849.054756	746435.414223
3680.000000	885.555892	895.224958	646518.435387
3660.000000	872.794760	893.090056	483485.777835
3640.000000	988.314304	1022.305899	202489.888269
3620.000000	941.254774	1003.778274	123265.854185
3600.000000	874.824704	904.092729	175686.911539
3580.000000	864.976803	966.470891	463042.994179
3560.000000	963.622956	1054.875276	620215.675443
3540.000000	1056.944931	1205.301786	589004.069572
3520.000000	934.724244	1022.779435	400845.756295
3500.000000	885.080707	1036.768880	510663.283273
3480.000000	768.560814	996.345578	414937.622564
3460.000000	735.977870	811.304376	331967.262024
3440.000000	747.205139	719.243378	306936.346219
3420.000000	911.242138	831.198552	195085.777442
3400.000000	847.483603	866.449221	474215.176208
3380.000000	664.200477	679.848119	337466.944894
3360.000000	632.588522	613.992547	105483.538913
3340.000000	755.290574	726.378614	293713.264172
3320.000000	723.637708	808.431698	288580.361182
3300.000000	728.018740	735.223178	124149.897246
3280.000000	498.249203	538.596612	16037.118526
3260.000000	397.882905	410.959571	151256.728534
3240.000000	488.119358	472.976516	398069.383727
3220.000000	569.130703	535.003883	739633.218935
3200.000000	722.809156	774.357402	886328.092189
3180.000000	636.333065	607.748699	131110.434076
3160.000000	498.754485	559.710342	138790.042481
3140.000000	431.479860	427.022745	222070.867496
3120.000000	442.510368	415.295057	287751.963917
3100.000000	382.400836	394.344879	379326.625923
3080.000000	424.908225	404.027551	181282.775795
3060.000000	233.097326	214.113147	64966.551191
3040.000000	205.538051	201.103210	46647.832819
3020.000000	321.171985	312.426765	79823.575697
3000.000000	434.728268	401.014508	306789.287703
2980.000000	760.400957	723.213901	397370.978291
2960.000000	557.133336	626.155568	106904.387516
2940.000000	196.174989	207.826373	9589.560871
2920.000000	121.295916	115.825051	22035.688676
2900.000000	128.846640	116.511488	47680.432099
2880.000000	193.683845	195.918750	93367.824586
2860.000000	151.473171	154.711725	72906.126820
2840.000000	103.808474	112.191531	37961.140599
2820.000000	117.880012	123.760502	20790.308513
2800.000000	188.849362	207.609181	41683.881949
2780.000000	230.568971	222.386435	70507.062769
2760.000000	202.838786	209.613397	46573.351424
2740.000000	55.877327	58.407273	3127.455313
2720.000000	31.200249	29.629266	2070.981801
2700.000000	27.056408	28.582183	1258.170126
2680.000000	34.674504	34.778990	3686.428815
2660.000000	76.360239	84.745899	8863.412328
2640.000000	101.382458	105.199833	5687.803005
2620.000000	54.865774	56.565019	3519.448313
2600.000000	31.534739	31.706354	2209.520726
2580.000000	26.265569	38.903886	3641.320736
2560.000000	37.078852	38.212961	4993.041016
2540.000000	45.004070	47.014034	2426.414694
2520.000000	28.933110	29.896866	3110.524411
2500.000000	19.009094	26.727847	2590.791030
2480.000000	20.852476	25.798400	3362.068960
2460.000000	33.768879	33.808788	4109.738418
2440.000000	64.817308	76.373300	3495.064701
2420.000000	38.170569	38.121180	910.487803
2400.000000	18.039268	25.445847	364.877752
2380.000000	13.465276	21.292854	256.981830
2360.000000	16.298101	27.611180	239.245226
2340.000000	19.706060	19.967039	450.804487
2320.000000	47.905907	54.087978	381.319942
2300.000000	40.129619	40.907943	336.165510
2280.000000	18.843122	19.604104	478.556188
2260.000000	14.179717	17.642933	261.535703
2240.000000	15.061137	20.016067	490.903058
2220.000000	18.500111	20.937520	685.667444
2200.000000	14.980223	22.224326	246.096442
2180.000000	13.740627	18.448239	272.708187
2160.000000	15.311195	19.913093	324.515434
2140.000000	14.219445	20.289637	269.860341
2120.000000	18.600253	25.635121	432.598563
2100.000000	29.917047	30.805169	811.586149
2080.000000	16.006940	25.376905	291.655901
2060.000000	13.578153	19.610171	106.783740
2040.000000	13.055107	20.689263	249.821482
2020.000000	13.562265	18.766094	197.687214
2000.000000	16.256226	24.726762	240.448100
