# uW amps removed from audio path!

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4550.000000	20.552462	18.826226	350.011812
4551.000000	23.946199	23.324067	204.606195
4552.000000	21.020206	21.374393	92.863594
4553.000000	23.695431	23.066514	375.457617
4554.000000	22.217291	21.208597	163.032854
4555.000000	25.381126	25.703632	110.976149
4556.000000	21.316038	18.642480	261.709258
4557.000000	23.987364	24.764688	125.866653
4558.000000	24.067997	23.675641	163.446133
4559.000000	22.074041	18.699248	182.912337
4560.000000	25.739522	26.659661	106.253585
4561.000000	22.582079	24.264459	120.683054
4562.000000	26.946380	25.272210	174.610348
4563.000000	26.063596	24.566316	131.158441
4564.000000	27.329779	25.297222	123.733211
4565.000000	27.767245	25.225727	129.039755
4566.000000	27.152309	24.713621	110.861330
4567.000000	24.212860	22.869252	94.808064
4568.000000	22.591140	22.355711	147.036958
4569.000000	27.490862	28.819475	124.432261
4570.000000	26.708543	25.726816	188.105545
4571.000000	23.286569	25.043550	147.959827
4572.000000	25.618845	22.790917	193.092452
4573.000000	24.245431	23.412095	96.092843
4574.000000	28.715765	26.499480	113.294708
4575.000000	28.744271	27.336150	101.717209
4576.000000	29.888735	28.621975	184.728341
4577.000000	24.747653	25.096410	146.358375
4578.000000	26.989822	32.544021	104.408453
4579.000000	26.668775	27.050462	154.899623
4580.000000	29.426779	27.593855	168.369600
4581.000000	29.073838	28.308842	126.178783
4582.000000	27.928935	27.280598	121.268329
4583.000000	28.923939	27.436551	168.109246
4584.000000	24.422603	22.689956	117.556348
4585.000000	26.854621	26.193845	141.747813
4586.000000	29.186422	25.879375	153.692172
4587.000000	31.241072	31.566437	252.337582
4588.000000	32.633438	34.940335	97.174986
4589.000000	30.370767	27.888608	160.589644
4590.000000	29.862426	30.392686	263.397276
4591.000000	28.729724	32.273090	203.355070
4592.000000	31.633548	30.633229	118.616322
4593.000000	29.932124	28.284103	149.231162
4594.000000	32.146080	28.633760	198.048269
4595.000000	34.755845	31.322476	198.077783
4596.000000	29.254041	29.794448	163.234879
4597.000000	31.265694	28.640217	111.449564
4598.000000	30.094177	30.736994	386.409094
4599.000000	33.684345	32.843155	128.633918
4600.000000	31.107869	32.430088	249.884402
4601.000000	29.873065	28.915553	206.701641
4602.000000	28.696681	30.322363	142.630328
4603.000000	29.499769	28.148722	164.750107
4604.000000	30.115685	32.767311	135.983916
4605.000000	34.145416	32.702471	173.866608
4606.000000	35.996567	34.126875	179.749528
4607.000000	38.122306	38.529205	154.724484
4608.000000	34.719409	35.989142	208.035794
4609.000000	34.477667	35.643200	140.098425
4610.000000	36.081625	38.529196	177.186000
4611.000000	35.278541	34.656376	213.787286
4612.000000	33.738627	32.093044	114.397390
4613.000000	32.420255	30.909655	218.530763
4614.000000	35.129236	36.226769	269.261028
4615.000000	32.247330	31.838173	201.706033
4616.000000	33.573075	35.683395	210.545293
4617.000000	40.060394	38.784668	283.745075
4618.000000	41.157205	39.109915	160.890948
4619.000000	34.392747	36.156442	124.311677
4620.000000	40.967611	39.822618	145.912970
4621.000000	39.191577	40.866697	242.667841
4622.000000	39.265356	38.956991	176.340893
4623.000000	39.636600	38.472498	138.567229
4624.000000	38.197367	38.601313	122.558007
4625.000000	39.240902	38.501740	114.193327
4626.000000	40.263065	44.668684	110.954052
4627.000000	31.928751	28.482553	237.525018
4628.000000	35.709169	35.229121	120.386641
4629.000000	37.851544	35.583452	183.833603
4630.000000	38.709888	35.585948	188.439630
4631.000000	39.698235	33.351049	226.879818
4632.000000	45.146340	48.942385	161.182660
4633.000000	42.543754	43.671958	228.332173
4634.000000	42.090689	43.117321	335.426412
4635.000000	41.025166	37.053023	120.733076
4636.000000	40.278941	39.329432	215.416974
4637.000000	39.877887	39.876597	171.831811
4638.000000	42.146802	40.455481	145.478387
4639.000000	42.499257	48.489806	255.436761
4640.000000	43.205806	43.785901	307.614792
4641.000000	41.650159	38.988906	232.170738
4642.000000	44.825441	40.349578	162.695693
4643.000000	44.942475	44.112309	280.203274
4644.000000	42.851159	41.180817	198.889736
4645.000000	44.017056	43.178708	185.675015
4646.000000	43.439109	40.561492	211.367356
4647.000000	43.843046	44.896890	202.291722
4648.000000	43.150752	43.950072	152.723063
4649.000000	51.016949	48.980544	215.425043
4650.000000	46.480664	44.564901	253.190667
4651.000000	47.502018	41.254891	214.566839
4652.000000	49.361995	47.369245	203.540132
4653.000000	50.599058	51.854647	265.522588
4654.000000	45.717937	44.686727	178.559757
4655.000000	42.189145	40.278237	238.411658
4656.000000	51.983939	49.475130	154.659664
4657.000000	57.921325	59.289109	202.973732
4658.000000	50.097112	48.601156	154.218104
4659.000000	51.470176	48.101526	140.435144
4660.000000	54.041934	51.368399	179.057304
4661.000000	49.076778	46.105208	259.383711
4662.000000	42.978632	45.672438	222.101060
4663.000000	49.776155	47.652923	309.997101
4664.000000	52.490572	53.802477	212.508831
4665.000000	53.986166	57.429002	422.733985
4666.000000	56.440325	53.334395	270.888028
4667.000000	58.241886	51.949559	171.562267
4668.000000	49.651161	48.363278	289.892100
4669.000000	52.227125	48.637997	224.756892
4670.000000	51.683645	55.883970	282.480222
4671.000000	49.849188	47.000853	294.620567
4672.000000	60.827298	61.509944	347.647786
4673.000000	51.744051	52.918738	240.332354
4674.000000	51.025255	48.282819	247.552243
4675.000000	61.500368	59.070965	289.199987
4676.000000	56.502739	59.743051	185.801832
4677.000000	55.070142	50.834310	172.362181
4678.000000	63.700037	58.843641	288.397258
4679.000000	54.197108	51.730156	328.434618
4680.000000	53.217955	55.277048	184.252774
4681.000000	49.988218	49.842580	198.294493
4682.000000	51.756102	49.258555	353.730499
4683.000000	59.814442	61.686137	357.689868
4684.000000	60.439405	54.133285	246.351983
4685.000000	50.741962	47.340952	459.507159
4686.000000	51.700773	51.387466	198.522175
4687.000000	67.962074	69.036074	305.659770
4688.000000	59.025748	62.704312	234.376820
4689.000000	46.807837	44.692379	195.240514
4690.000000	53.276588	54.675328	197.277810
4691.000000	54.947020	65.728936	224.681669
4692.000000	53.170834	54.051896	325.721628
4693.000000	53.687933	54.510525	216.780576
4694.000000	48.615958	44.787591	229.811842
4695.000000	47.200291	48.098690	280.013110
4696.000000	55.222876	63.083803	255.917287
4697.000000	48.316067	47.269049	334.735670
4698.000000	49.917644	51.619132	263.563287
4699.000000	50.259816	48.302369	272.015747
4700.000000	46.291323	46.910058	362.104012
4701.000000	51.693854	51.129567	283.423558
4702.000000	54.133040	49.017782	292.393999
4703.000000	50.537500	48.852832	340.903010
4704.000000	53.907129	51.639146	318.631157
4705.000000	56.730140	53.185451	196.291132
4706.000000	47.982376	55.766073	332.960968
4707.000000	52.126852	63.017601	198.185258
4708.000000	43.931991	44.267441	244.608568
4709.000000	47.071173	45.572106	243.704258
4710.000000	42.306176	39.485471	202.544744
4711.000000	51.812618	49.676809	131.017268
4712.000000	47.985869	47.841315	132.280288
4713.000000	44.941360	45.950186	165.585893
4714.000000	45.380557	43.576187	262.074891
4715.000000	47.785680	44.299859	262.691589
4716.000000	44.332323	40.559000	165.578002
4717.000000	45.846847	44.080552	232.331216
4718.000000	48.157959	51.095716	220.067147
4719.000000	42.443880	38.707444	227.862885
4720.000000	43.829906	39.793976	204.358695
4721.000000	47.000298	46.116697	275.187441
4722.000000	43.325140	39.292219	361.433673
4723.000000	41.429116	43.905198	187.667529
4724.000000	44.385124	41.063067	206.447145
4725.000000	45.168664	45.871343	187.780560
4726.000000	40.679833	44.626548	157.989290
4727.000000	41.620774	40.460138	172.029166
4728.000000	40.513857	43.003833	166.842943
4729.000000	42.243161	46.932449	257.952127
4730.000000	37.357717	33.849003	213.678745
4731.000000	40.854577	37.434454	350.097207
4732.000000	39.241532	38.669292	369.101451
4733.000000	41.145955	42.670432	154.405569
4734.000000	35.000560	34.681495	318.622650
4735.000000	37.611978	37.785298	314.074390
4736.000000	38.060116	48.378278	196.416975
4737.000000	37.751586	35.946296	228.282067
4738.000000	37.873526	41.751022	323.443274
4739.000000	38.399211	41.409976	810.331826
4740.000000	38.335353	41.606763	205.544032
4741.000000	34.889349	34.342809	231.989520
4742.000000	34.837573	38.897796	337.899585
4743.000000	34.323423	29.990828	248.336405
4744.000000	31.824780	30.668123	257.579376
4745.000000	40.859030	39.557058	249.265165
4746.000000	40.618386	36.790148	181.191838
4747.000000	35.293235	36.535095	175.276402
4748.000000	37.683203	37.903144	592.419546
4749.000000	36.663888	34.291061	260.966912
4750.000000	33.548103	35.469764	154.907340
4751.000000	34.731798	42.416390	240.631713
4752.000000	31.191012	28.844920	156.560781
4753.000000	31.161310	30.345833	182.679064
4754.000000	32.801278	33.897488	115.916796
4755.000000	37.284401	38.195225	195.152894
4756.000000	33.848655	31.814255	222.170400
4757.000000	32.378963	31.964518	288.978954
4758.000000	33.469703	38.004265	231.669885
4759.000000	31.445974	27.184994	474.835653
4760.000000	32.503573	31.019702	242.227597
4761.000000	30.079780	28.635644	165.613985
4762.000000	30.255109	27.637618	340.706067
4763.000000	31.908788	32.981148	200.986970
4764.000000	31.655444	31.776892	350.593174
4765.000000	32.059228	32.376511	217.905157
4766.000000	28.842925	27.119861	222.444602
4767.000000	27.269766	29.356469	109.243074
4768.000000	28.705308	29.793294	273.557238
4769.000000	29.198455	30.398535	188.807370
4770.000000	27.754332	25.783495	175.787987
4771.000000	31.939110	30.400723	167.395568
4772.000000	29.255832	28.540683	169.890733
4773.000000	28.263013	28.890179	278.575153
4774.000000	30.266219	30.396418	156.561187
4775.000000	27.919644	27.942118	128.959593
4776.000000	29.552106	31.982216	197.910439
4777.000000	26.985117	29.550663	98.855527
4778.000000	26.724044	25.659155	144.700431
4779.000000	25.784772	24.132938	169.629289
4780.000000	23.230273	22.900756	104.536050
4781.000000	25.909350	27.459858	370.376142
4782.000000	22.893404	22.240876	318.627297
4783.000000	23.619414	23.351874	121.483664
4784.000000	26.375372	26.623903	344.492796
4785.000000	25.236975	25.466112	187.584657
4786.000000	23.568718	23.060134	270.353774
4787.000000	23.463106	21.030731	487.231561
4788.000000	28.418655	27.043554	97.412316
4789.000000	24.761905	25.862729	278.521454
4790.000000	27.351321	25.202545	292.995501
4791.000000	27.171939	27.608033	346.745261
4792.000000	24.925854	23.630733	141.732181
4793.000000	25.297210	27.829894	177.556481
4794.000000	23.073893	21.875029	187.880493
4795.000000	23.156786	22.742798	492.794394
4796.000000	25.182018	23.969847	141.583154
4797.000000	23.266061	23.234081	401.365112
4798.000000	25.976119	25.443400	372.928982
4799.000000	23.427945	22.622987	294.436575
4800.000000	22.274471	20.965532	303.871345
4801.000000	22.596103	21.833941	253.687790
4802.000000	21.950833	21.854262	244.287865
4803.000000	23.136657	23.958715	209.136351
4804.000000	23.869198	19.653937	393.467549
4805.000000	23.867135	23.307481	353.496860
4806.000000	23.191725	23.022369	790.780720
4807.000000	23.117038	25.883805	268.965376
4808.000000	22.056959	21.759964	293.010509
4809.000000	20.906451	20.961526	544.146889
4810.000000	23.111484	22.339067	332.084008
4811.000000	20.047397	21.630006	550.938103
4812.000000	20.594633	20.057238	321.441320
4813.000000	19.405393	19.660400	194.254997
4814.000000	19.874970	20.074320	402.621022
4815.000000	20.844688	23.758227	361.625560
4816.000000	24.886234	28.833568	182.737310
4817.000000	17.865689	20.576538	424.797587
4818.000000	20.840440	19.818932	262.146097
4819.000000	20.826709	20.829864	306.614730
4820.000000	20.750038	20.147661	363.255607
4821.000000	19.919794	22.115326	127.200502
4822.000000	22.131930	20.555771	176.853017
4823.000000	21.394040	19.785881	395.130026
4824.000000	19.610517	18.713039	204.436017
4825.000000	21.710011	19.970485	107.541952
4826.000000	20.823742	20.592127	157.812669
4827.000000	21.610763	20.045173	135.402788
4828.000000	19.768449	21.507073	127.789649
4829.000000	21.068234	22.660688	113.003193
4830.000000	20.627256	21.975613	110.724578
4831.000000	20.259873	22.023541	84.861602
4832.000000	18.997690	17.434857	194.751914
4833.000000	21.251069	21.590523	93.263221
4834.000000	20.202012	19.032326	70.666897
4835.000000	19.628764	18.881986	99.517857
4836.000000	21.043901	18.805366	83.495145
4837.000000	19.605421	18.853211	109.559837
4838.000000	19.076506	18.252724	103.057184
4839.000000	17.319182	16.085787	170.217626
4840.000000	17.617767	17.624575	74.035707
4841.000000	19.817154	20.924609	86.387922
4842.000000	17.243570	15.946245	111.941879
4843.000000	18.967163	18.288673	134.048520
4844.000000	18.559423	18.328216	81.730375
4845.000000	19.077958	20.102095	134.978494
4846.000000	19.358262	20.011423	87.914621
4847.000000	17.634206	18.356775	115.342105
4848.000000	17.227619	17.807157	65.307793
4849.000000	20.858001	23.034581	68.366991
4850.000000	19.162246	21.026766	93.016142
4851.000000	18.700575	20.379304	74.329301
4852.000000	17.898359	16.320421	112.066271
4853.000000	17.381492	17.119717	71.130159
4854.000000	16.826392	15.963621	79.278372
4855.000000	17.939109	17.256464	70.225519
4856.000000	17.569561	16.663164	75.405842
4857.000000	18.146871	17.894572	86.285477
4858.000000	16.519643	15.859073	105.904996
4859.000000	17.428621	18.188554	118.651294
4860.000000	17.269416	15.794505	112.009184
4861.000000	16.392447	16.875137	81.069493
4862.000000	17.326573	18.129940	72.881592
4863.000000	15.827900	15.589930	116.463322
4864.000000	17.089166	15.591028	79.990562
4865.000000	19.352341	17.538961	76.308645
4866.000000	16.656750	14.748973	90.396108
4867.000000	14.700126	13.582272	76.389674
4868.000000	18.622608	18.718276	92.976441
4869.000000	16.262352	15.456274	61.401134
4870.000000	17.397143	17.129342	90.311479
4871.000000	14.748605	14.173933	109.715380
4872.000000	15.797685	16.997439	83.348870
4873.000000	16.168052	15.161348	92.347400
4874.000000	16.228463	17.005269	80.192223
4875.000000	16.902831	19.665582	69.693212
4876.000000	18.120480	18.168879	116.797154
4877.000000	16.545430	18.282209	90.270510
4878.000000	18.077278	16.597209	71.032883
4879.000000	15.817297	16.146160	151.767298
4880.000000	14.933549	15.888724	100.820296
4881.000000	14.970765	13.361107	111.377620
4882.000000	14.981722	13.740359	87.149049
4883.000000	16.647298	15.905530	46.423319
4884.000000	14.315318	14.160038	52.606746
4885.000000	15.649283	15.518590	91.588438
4886.000000	15.365703	15.374469	57.074453
4887.000000	15.387140	16.200502	74.367037
4888.000000	14.511388	14.756856	57.794858
4889.000000	14.970816	13.850685	67.960217
4890.000000	13.958443	12.352081	49.501118
4891.000000	14.520391	14.556886	77.635427
4892.000000	16.072465	17.089909	53.857311
4893.000000	14.583241	12.437106	57.728195
4894.000000	14.235040	15.458108	73.629119
4895.000000	14.210243	13.752632	59.698475
4896.000000	13.784813	15.056726	112.952764
4897.000000	14.186474	13.795451	114.214019
4898.000000	15.149594	13.754114	121.339655
4899.000000	19.500010	19.684299	118.742611
4900.000000	13.949142	13.689420	115.768652
4901.000000	14.297338	13.286376	110.747023
4902.000000	13.994090	13.273992	112.730638
4903.000000	15.306558	14.617029	164.245744
4904.000000	16.356412	18.503159	173.223853
4905.000000	13.791734	12.949169	107.421346
4906.000000	16.085728	15.298542	50.791203
4907.000000	14.338556	15.369268	68.898666
4908.000000	13.799211	14.262830	94.492507
4909.000000	13.030374	11.909643	175.703030
4910.000000	14.918316	15.815391	108.623643
4911.000000	14.072975	14.346401	143.830359
4912.000000	14.358742	14.306521	135.239886
4913.000000	14.250289	16.693583	151.266007
4914.000000	15.781867	15.454414	206.761703
4915.000000	15.449666	16.265965	63.524899
4916.000000	15.279431	15.597209	144.362938
4917.000000	15.227458	18.237470	266.388066
4918.000000	16.097315	15.880381	102.755690
4919.000000	15.160387	13.931212	127.879770
4920.000000	16.515323	17.358294	97.907719
4921.000000	15.058546	15.279611	182.282086
4922.000000	14.595570	15.004385	291.490554
4923.000000	16.107233	16.730968	327.502174
4924.000000	15.952204	17.531022	218.007670
4925.000000	14.492818	15.352860	285.000062
4926.000000	16.379601	17.309524	341.869934
4927.000000	15.368760	17.928780	196.076570
4928.000000	15.999280	15.634610	176.934772
4929.000000	17.826326	21.134106	300.481616
4930.000000	15.551563	14.974137	164.103594
4931.000000	15.221578	14.830811	150.636958
4932.000000	16.699411	16.601602	254.437549
4933.000000	17.367533	15.220827	321.365899
4934.000000	18.213061	16.594163	178.545152
4935.000000	19.336424	20.812227	213.014062
4936.000000	15.506216	14.633199	139.644938
4937.000000	15.193568	14.053935	200.419880
4938.000000	21.068492	23.982398	179.672047
4939.000000	17.355574	19.258185	234.322403
4940.000000	16.111343	17.262955	228.392917
4941.000000	17.694173	17.805730	271.383145
4942.000000	17.844930	16.392186	360.236097
4943.000000	16.935948	18.157846	194.636249
4944.000000	16.933180	15.496544	253.235015
4945.000000	18.635652	19.242244	386.786806
4946.000000	18.263690	17.221280	103.860639
4947.000000	21.305105	19.080685	322.308451
4948.000000	19.546414	18.855304	192.211769
4949.000000	17.820192	17.529751	232.923753
4950.000000	20.432432	19.325775	75.570122
4951.000000	17.794312	16.871332	219.518998
4952.000000	17.253686	16.351276	222.913229
4953.000000	17.259535	16.640043	91.119292
4954.000000	21.767552	22.462736	223.068078
4955.000000	18.616964	20.969148	165.367010
4956.000000	20.281640	19.980990	221.320247
4957.000000	21.203344	23.243310	342.775610
4958.000000	19.537381	19.477778	194.306053
4959.000000	21.973388	20.544325	238.888084
4960.000000	22.371947	21.769208	132.533131
4961.000000	24.172927	24.126403	190.806533
4962.000000	20.546731	22.506854	272.873499
4963.000000	20.768939	25.983836	195.502487
4964.000000	22.092616	21.150632	711.780896
4965.000000	19.723712	18.175233	258.263558
4966.000000	23.115357	20.880113	184.144337
4967.000000	24.775970	23.363993	497.588219
4968.000000	20.740336	18.508334	237.943194
4969.000000	21.580562	20.094945	166.464874
4970.000000	21.922562	22.584811	375.073630
4971.000000	24.023001	24.146929	225.211449
4972.000000	23.447350	22.535983	299.892957
4973.000000	21.173038	20.258528	447.082267
4974.000000	23.723161	23.297677	225.724588
4975.000000	24.788278	22.673025	617.095524
4976.000000	24.355347	27.278287	433.103624
4977.000000	21.948833	19.984390	177.523849
4978.000000	23.963505	23.709176	257.676015
4979.000000	24.010201	23.335049	454.369143
4980.000000	25.714603	24.505542	172.173880
4981.000000	25.009643	26.417695	290.499310
4982.000000	23.587431	21.140398	217.451177
4983.000000	24.156246	27.924882	429.533191
4984.000000	23.499897	23.899633	444.402070
4985.000000	25.197730	24.843561	202.799115
4986.000000	25.887830	26.070715	626.328574
4987.000000	29.559253	28.499325	239.580920
4988.000000	26.077109	28.828159	280.086735
4989.000000	25.707132	23.788309	328.504255
4990.000000	24.961342	25.583627	621.384496
4991.000000	24.223598	25.705725	228.788506
4992.000000	28.995329	30.750395	926.410665
4993.000000	25.621514	28.095851	535.324826
4994.000000	27.924367	30.842913	539.236439
4995.000000	27.684072	29.391433	551.837763
4996.000000	28.367101	27.974813	421.316442
4997.000000	27.257054	27.214576	709.649156
4998.000000	30.048680	31.066902	721.219323
4999.000000	27.076248	26.881694	279.646948
5000.000000	28.050016	28.213177	395.766664
5001.000000	30.353085	28.302234	707.174458
5002.000000	28.180311	28.333333	235.920701
5003.000000	29.386416	25.366656	201.495795
5004.000000	31.576353	29.625855	215.061765
5005.000000	26.180684	23.596250	202.746121
5006.000000	28.210605	33.315235	411.289434
5007.000000	26.782944	23.441029	130.115830
5008.000000	28.945615	31.785946	167.390677
5009.000000	26.601311	25.153637	116.282332
5010.000000	28.095086	30.512971	240.017375
5011.000000	28.989790	31.175285	107.541913
5012.000000	26.102731	26.608060	110.607296
5013.000000	25.905888	28.150004	218.638171
5014.000000	28.606526	31.205078	422.054974
5015.000000	28.878741	26.123739	111.706342
5016.000000	27.727448	28.725131	110.441805
5017.000000	31.872479	28.736384	153.562127
5018.000000	27.477727	27.630429	138.416323
5019.000000	26.028123	28.166166	131.332250
5020.000000	27.116772	23.955200	84.392482
5021.000000	28.736512	24.314336	118.400743
5022.000000	24.850966	24.545862	209.026513
5023.000000	29.405374	28.042074	113.384848
5024.000000	28.730610	30.448852	149.080082
5025.000000	27.257200	27.905954	104.806542
5026.000000	26.550545	24.694042	137.179056
5027.000000	28.931769	27.818532	181.154246
5028.000000	25.897750	25.612579	93.324053
5029.000000	25.296100	24.555378	164.729121
5030.000000	30.029431	25.920009	136.959481
5031.000000	29.407835	33.132123	171.608209
5032.000000	32.054693	33.246393	132.403573
5033.000000	25.161876	27.181414	165.086954
5034.000000	25.145283	23.690359	154.616700
5035.000000	25.562930	27.519356	147.409634
5036.000000	29.014203	24.795782	114.057575
5037.000000	21.543239	21.643142	135.349334
5038.000000	24.756893	26.349987	132.919937
5039.000000	27.044803	28.843970	107.174598
5040.000000	27.748865	28.575808	238.267407
5041.000000	26.693538	25.586568	93.029406
5042.000000	25.948947	27.269426	103.674670
5043.000000	22.011644	23.009195	123.925144
5044.000000	25.354362	25.264119	176.013761
5045.000000	27.119143	25.513948	149.058578
5046.000000	28.854602	26.348681	108.696339
5047.000000	23.490368	23.493019	141.822612
5048.000000	26.042674	26.330901	114.614446
5049.000000	23.356931	22.222865	141.751245
5050.000000	21.798331	19.991857	242.800678
5051.000000	23.880386	24.216920	177.565816
5052.000000	26.824391	29.508842	138.804796
5053.000000	26.336636	31.437559	225.925543
5054.000000	27.033664	30.836923	193.409033
5055.000000	25.102633	23.583003	93.101522
5056.000000	22.230953	22.662728	369.199663
5057.000000	21.928359	20.772702	148.358103
5058.000000	22.263365	20.777874	210.500732
5059.000000	22.931250	23.131250	119.981424
5060.000000	24.112651	25.078660	274.240132
5061.000000	22.773423	25.139244	135.595201
5062.000000	23.434345	23.908101	246.832217
5063.000000	22.450661	22.605611	163.900670
5064.000000	22.469771	22.866535	125.116988
5065.000000	25.495783	23.897449	109.418910
5066.000000	18.240003	18.605368	105.647071
5067.000000	20.656371	19.366083	202.977613
5068.000000	18.993956	18.491790	253.272108
5069.000000	19.803115	20.159708	128.437150
5070.000000	22.197766	23.054897	311.311999
5071.000000	22.052076	20.006771	113.903105
5072.000000	23.416837	22.999901	101.317091
5073.000000	22.169416	22.403132	159.879104
5074.000000	20.805933	21.057972	187.428661
5075.000000	21.475848	21.897432	183.853290
5076.000000	21.252295	21.280387	254.311530
5077.000000	19.419317	17.612878	89.228449
5078.000000	18.414736	16.209055	241.957087
5079.000000	17.433001	17.017063	185.224217
5080.000000	20.831683	18.778632	230.568827
5081.000000	19.798564	17.402101	353.415980
5082.000000	21.236218	22.698771	200.032390
5083.000000	21.127989	20.022675	141.055375
5084.000000	19.663842	20.846950	166.017860
5085.000000	20.107401	19.504781	145.203823
5086.000000	19.785933	18.784125	223.340514
5087.000000	18.570764	17.904382	275.169518
5088.000000	20.871515	19.718595	103.907754
5089.000000	17.389785	15.696009	333.204437
5090.000000	17.671852	19.949142	149.163479
5091.000000	15.473067	14.382115	124.945461
5092.000000	16.405349	17.706337	259.998675
5093.000000	18.996485	21.156132	126.740642
5094.000000	18.736679	18.432197	82.274112
5095.000000	19.369709	19.115768	172.451713
5096.000000	19.071165	18.211297	152.676176
5097.000000	15.981858	14.460248	235.075115
5098.000000	19.662231	17.368594	92.704257
5099.000000	17.082629	17.905119	93.534224
5100.000000	17.273372	16.739080	68.098760
5101.000000	16.368226	17.830958	159.354350
5102.000000	17.838748	17.650993	217.395660
5103.000000	15.169335	15.105534	202.640675
5104.000000	13.966896	12.881918	67.862007
5105.000000	17.076328	17.070529	124.796418
5106.000000	15.809764	16.000955	100.288494
5107.000000	15.650652	15.913055	40.529892
5108.000000	16.649710	17.764577	80.192375
5109.000000	15.399704	16.117045	81.326613
5110.000000	18.470194	18.839679	48.639592
5111.000000	15.697420	16.233941	105.907878
5112.000000	16.544452	17.378426	70.658131
5113.000000	14.482655	14.359078	76.579877
5114.000000	16.282977	14.327779	66.007346
5115.000000	15.783241	14.493060	46.481065
5116.000000	14.304011	13.448491	111.685511
5117.000000	13.993105	15.320968	120.044560
5118.000000	14.046123	15.170969	89.023773
5119.000000	14.100513	13.825169	67.374992
5120.000000	13.120713	12.819211	47.748897
5121.000000	14.580470	14.005990	93.250447
5122.000000	14.779499	15.748881	85.271079
5123.000000	16.067927	14.713001	69.529963
5124.000000	13.199486	12.125614	74.822471
5125.000000	12.850791	11.508729	103.537725
5126.000000	13.387493	13.327256	97.680388
5127.000000	12.998133	11.587284	108.818936
5128.000000	14.828096	13.671210	103.583963
5129.000000	14.591839	15.184800	139.298524
5130.000000	12.914642	12.514637	74.194318
5131.000000	12.824564	12.501620	118.395372
5132.000000	13.329593	12.449156	96.026966
5133.000000	12.563949	12.614566	155.286710
5134.000000	11.432352	12.039582	288.782711
5135.000000	12.544370	12.229297	74.095625
5136.000000	12.269145	12.175105	98.081890
5137.000000	11.626725	11.029948	176.106813
5138.000000	12.940924	14.159375	87.683689
5139.000000	11.785957	10.378301	335.457117
5140.000000	13.267069	13.546963	185.242780
5141.000000	12.639471	13.417771	73.661474
5142.000000	12.021861	11.616308	252.767092
5143.000000	10.364151	9.619884	372.360138
5144.000000	11.569357	11.118343	191.174565
5145.000000	10.470521	10.777000	413.979914
5146.000000	11.135630	11.513628	462.774211
5147.000000	12.194316	12.357155	432.782555
5148.000000	11.266462	10.729568	431.688373
5149.000000	13.179847	12.754317	317.695166
5150.000000	11.312361	11.871813	366.621493
5151.000000	11.339212	10.857726	524.801855
5152.000000	10.484379	10.789974	362.740049
5153.000000	10.507772	11.022858	473.543937
5154.000000	12.371145	11.820122	650.798451
5155.000000	11.366672	10.884317	379.283200
5156.000000	11.393684	12.264240	663.486745
5157.000000	10.875173	11.167037	528.903388
5158.000000	12.076754	12.127267	422.967987
5159.000000	9.576977	9.804839	855.841456
5160.000000	10.266195	9.450943	364.061072
5161.000000	10.238253	10.359259	725.467789
5162.000000	10.242767	10.064018	673.367604
5163.000000	9.643164	8.892102	253.267855
5164.000000	10.480814	9.709561	448.856776
5165.000000	9.842212	9.842202	616.145441
5166.000000	10.056046	11.140070	312.923343
5167.000000	9.260926	8.878230	695.377710
5168.000000	9.112191	7.879105	575.229644
5169.000000	8.146949	7.505275	336.594530
5170.000000	10.341465	10.565829	672.651347
5171.000000	8.575231	8.849337	185.862188
5172.000000	8.957156	8.605692	736.093974
5173.000000	9.148124	9.069063	572.169024
5174.000000	10.066124	9.250980	528.352113
5175.000000	9.258560	9.412548	536.297213
5176.000000	8.299112	7.724660	658.900240
5177.000000	8.016792	7.885153	516.152423
5178.000000	9.128689	8.747017	622.944184
5179.000000	8.580091	8.262593	621.311642
5180.000000	8.441237	7.904010	517.811505
5181.000000	8.167682	7.842969	861.089271
5182.000000	7.183726	7.392320	623.816745
5183.000000	6.747731	6.265535	506.100545
5184.000000	8.051276	6.886242	883.099244
5185.000000	7.750583	9.036710	595.924608
5186.000000	7.452194	6.836001	737.119718
5187.000000	7.845420	7.197502	993.473025
5188.000000	7.664693	8.247996	295.292809
5189.000000	6.337428	6.713123	666.976459
5190.000000	6.523951	5.926075	590.112573
5191.000000	7.172820	6.347967	509.228846
5192.000000	7.895573	7.725671	789.347748
5193.000000	6.938649	6.857173	615.998882
5194.000000	7.700702	7.206126	394.839683
5195.000000	7.044215	6.690625	770.042549
5196.000000	6.650254	6.668450	416.909344
5197.000000	6.033238	6.494876	547.527254
5198.000000	6.904018	6.525777	557.465418
5199.000000	6.429995	6.468669	473.398822
5200.000000	5.791918	6.139475	682.588750
5201.000000	6.439583	6.841376	583.154083
5202.000000	6.230325	6.403797	350.483008
5203.000000	6.651635	7.786717	737.972505
5204.000000	5.589005	4.731835	356.917392
5205.000000	5.612202	5.292574	330.557752
5206.000000	7.093045	6.341152	525.351321
5207.000000	6.194285	6.335073	530.016950
5208.000000	6.698779	7.190485	450.742125
5209.000000	6.028953	6.540983	426.015480
5210.000000	6.733347	6.369913	336.760814
5211.000000	5.811703	6.022101	498.835730
5212.000000	5.113217	5.308032	530.906469
