

# Disconnected MM\
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5161.000000	0.129472	0.128768	21.069994
5163.000000	0.124600	0.146120	10.873116
5165.000000	0.146951	0.133937	19.781201
5167.000000	0.157533	0.165572	19.870642
5169.000000	0.131977	0.138197	14.362844
5171.000000	0.161064	0.148308	14.679491
5173.000000	0.149420	0.132601	35.160334
5175.000000	0.147987	0.139036	28.537517
5177.000000	0.144385	0.134609	13.555472
5179.000000	0.122428	0.106031	22.202293
5181.000000	0.137809	0.149009	31.449029
5183.000000	0.127145	0.124621	19.139967
5185.000000	0.127160	0.118728	11.991590
5187.000000	0.125623	0.121437	24.946663
5189.000000	0.144021	0.147447	25.463600
5191.000000	0.137737	0.123861	16.399292
5193.000000	0.128186	0.123180	21.650761
5195.000000	0.150035	0.155712	27.762506
5197.000000	0.135703	0.152072	23.481515
5199.000000	0.142211	0.152573	21.000547
5201.000000	0.133583	0.116777	36.135905
5203.000000	0.130533	0.138433	55.342752
5205.000000	0.139791	0.140647	40.887310
5207.000000	0.136328	0.122729	48.544857
5209.000000	0.137900	0.135365	75.703909
5211.000000	0.137105	0.138938	74.948661
5213.000000	0.140677	0.153297	38.801624
5215.000000	0.153855	0.150043	76.683927
5217.000000	0.130847	0.131132	92.144608
5219.000000	0.138978	0.141682	66.404221
5221.000000	0.164276	0.163583	70.080587
5223.000000	0.158472	0.161436	151.097433
5225.000000	0.139211	0.144181	168.198333
5227.000000	0.136998	0.143045	103.000008
5229.000000	0.145504	0.124694	169.767541
5231.000000	0.136112	0.122982	216.783690
5233.000000	0.139759	0.148244	194.794691
5235.000000	0.130168	0.132901	138.951646
5237.000000	0.133239	0.122751	249.792074
5239.000000	0.144095	0.151426	231.217670
5241.000000	0.141035	0.138754	147.126748
5243.000000	0.156022	0.153347	190.705626
5245.000000	0.151755	0.149294	285.241021
5247.000000	0.141571	0.167194	248.149678
5249.000000	0.161861	0.171068	160.046394
5251.000000	0.165272	0.158648	309.247312
5253.000000	0.147864	0.142614	358.118950
5255.000000	0.154181	0.163356	240.501153
5257.000000	0.145919	0.135777	292.394594
5259.000000	0.161713	0.151290	356.715403
5261.000000	0.149672	0.154355	268.011507
5263.000000	0.135776	0.123152	134.823817
5265.000000	0.151462	0.155640	256.685312
5267.000000	0.145149	0.153095	312.867787
5269.000000	0.126404	0.125915	201.877072
5271.000000	0.143713	0.161005	190.332862
5273.000000	0.143415	0.149022	356.024431
5275.000000	0.150173	0.154968	309.998102
5277.000000	0.155802	0.149596	186.867188
5279.000000	0.134470	0.134950	266.633417
5281.000000	0.130802	0.122681	288.586974
5283.000000	0.151393	0.174741	196.915248
5285.000000	0.153723	0.158233	137.679774
5287.000000	0.130493	0.126459	257.581136
5289.000000	0.134877	0.129072	297.314490
5291.000000	0.144194	0.143451	185.403416
5293.000000	0.146580	0.130271	257.580705
5295.000000	0.128417	0.129999	340.073818
5297.000000	0.113455	0.113937	272.283322
5299.000000	0.135411	0.125974	160.014937
5301.000000	0.130364	0.120626	300.148893
5303.000000	0.137764	0.137530	286.562600
5305.000000	0.113561	0.118553	176.024471
5307.000000	0.109854	0.096997	199.608920
5309.000000	0.131362	0.123841	254.296906
5311.000000	0.123396	0.116951	218.235712
5313.000000	0.108871	0.108265	100.408042
5315.000000	0.114408	0.109973	173.841348
5317.000000	0.121842	0.114133	216.311463
5319.000000	0.103576	0.102408	129.753740
5321.000000	0.117544	0.134622	87.010958
5323.000000	0.109769	0.105249	156.911151
5325.000000	0.109294	0.100159	191.237955
5327.000000	0.108529	0.123621	127.799461
5329.000000	0.108536	0.106272	197.066964
5331.000000	0.114012	0.110275	236.212214
5333.000000	0.106246	0.122559	188.783738
5335.000000	0.114620	0.110581	141.697768
5337.000000	0.104995	0.098845	245.556043
5339.000000	0.100368	0.097743	217.170905
5341.000000	0.108312	0.103688	139.933885
5343.000000	0.096992	0.088181	208.441619
5345.000000	0.101316	0.103746	262.979895
5347.000000	0.109242	0.101891	191.134443
5349.000000	0.112136	0.112203	114.983180
5351.000000	0.094576	0.095710	213.928311
5353.000000	0.114483	0.109678	227.924017
5355.000000	0.102134	0.106009	139.847288
5357.000000	0.100967	0.109172	151.602225
5359.000000	0.125302	0.128987	178.415430
5361.000000	0.100115	0.103638	144.468168
5363.000000	0.096927	0.096236	67.790549
5365.000000	0.104309	0.109571	133.311978
5367.000000	0.109252	0.107343	163.763781
5369.000000	0.107005	0.102071	102.198628
5371.000000	0.108845	0.101924	88.637198
5373.000000	0.085386	0.085586	177.257822
5375.000000	0.093158	0.081419	141.624981
5377.000000	0.096444	0.090239	91.474615
5379.000000	0.083282	0.078436	111.567171
5381.000000	0.099276	0.107853	136.502551
5383.000000	0.106307	0.099178	100.575806
5385.000000	0.101572	0.093408	61.633874
5387.000000	0.099143	0.092521	127.833915
5389.000000	0.102749	0.099375	140.437931
5391.000000	0.111357	0.111934	83.661914
5393.000000	0.101213	0.094920	106.880849
5395.000000	0.097269	0.103195	120.687924
5397.000000	0.090837	0.087583	102.551976
5399.000000	0.095535	0.104050	65.992356
5401.000000	0.100352	0.095632	112.748674
5403.000000	0.092427	0.091229	108.971403
5405.000000	0.107832	0.102710	60.119165
5407.000000	0.082195	0.077867	69.113935
5409.000000	0.088371	0.099477	81.212430
5411.000000	0.096441	0.088195	65.530325
5413.000000	0.101241	0.101440	43.110273
5415.000000	0.109749	0.115336	93.197907
5417.000000	0.112084	0.103934	100.131377
5419.000000	0.105640	0.098768	59.010614
5421.000000	0.101312	0.092940	53.575219
5423.000000	0.099497	0.096050	88.607646
5425.000000	0.103145	0.099128	87.305867
5427.000000	0.090055	0.091500	50.911060
5429.000000	0.100329	0.094458	77.670333
5431.000000	0.096120	0.096773	88.799056
5433.000000	0.102531	0.102197	82.790520
5435.000000	0.106141	0.095967	53.338164
5437.000000	0.099873	0.108966	96.874076
5439.000000	0.105788	0.093852	90.204975
5441.000000	0.088457	0.097950	52.981155
5443.000000	0.101677	0.096727	63.317068
5445.000000	0.103931	0.093175	78.467059
5447.000000	0.088689	0.083456	56.431416
5449.000000	0.091859	0.086183	27.160014
5451.000000	0.086671	0.087191	40.806892
5453.000000	0.103214	0.103311	50.115110
5455.000000	0.099777	0.091631	40.571854
5457.000000	0.095697	0.097399	56.981795
5459.000000	0.080455	0.079806	88.188517
5461.000000	0.086397	0.085875	87.160821
5463.000000	0.092797	0.086704	48.258691
5465.000000	0.090649	0.083000	77.461856
5467.000000	0.085669	0.080231	80.987098
5469.000000	0.095669	0.099519	48.719255
5471.000000	0.086125	0.078186	36.087891
5473.000000	0.087110	0.082327	56.216401
5475.000000	0.091758	0.092620	43.107627
5477.000000	0.081527	0.080652	27.068574
5479.000000	0.084857	0.083288	37.489511
5481.000000	0.083380	0.076311	40.405770
5483.000000	0.083200	0.077324	24.196172
5485.000000	0.087389	0.091650	11.304608
5487.000000	0.084376	0.079765	12.300544
5489.000000	0.077072	0.077533	10.359379
5491.000000	0.080232	0.096419	12.192389
5493.000000	0.071415	0.070192	22.341266
5495.000000	0.082880	0.077124	35.952521
5497.000000	0.073424	0.069337	22.452670
5499.000000	0.078738	0.086001	12.932938
5501.000000	0.092683	0.084709	14.009725
