# 

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4649.000000	13.298603	12.968598	71.417366
4650.000000	12.319357	13.220481	80.084267
4651.000000	13.109784	12.651973	57.412307
4652.000000	14.665882	14.500999	62.090507
4653.000000	14.118047	14.278212	64.095678
4654.000000	15.145911	14.710126	72.429558
4655.000000	12.509202	12.430750	68.760861
4656.000000	13.177389	12.046000	53.774187
4657.000000	12.097971	12.463862	73.055165
4658.000000	14.566555	14.012517	58.202425
4659.000000	14.241669	13.603622	60.207470
4660.000000	13.234566	13.979362	72.052003
4661.000000	12.253179	11.578540	91.283213
4662.000000	13.693668	13.403543	67.838931
4663.000000	12.628281	11.987066	71.192682
4664.000000	13.569921	12.018511	43.673391
4665.000000	13.719254	14.350614	64.431575
4666.000000	13.274381	13.301939	51.612844
4667.000000	12.708665	13.012675	80.539032
4668.000000	13.593660	14.796129	88.293660
4669.000000	14.130787	15.376815	56.285375
4670.000000	14.105412	14.957367	78.777511
4671.000000	14.212009	14.858193	183.586583
4672.000000	12.106218	12.066792	61.082305
4673.000000	12.825708	11.747294	102.831422
4674.000000	14.729970	14.351004	48.121487
4675.000000	12.942339	12.866371	130.078537
4676.000000	14.104680	14.229674	69.382457
4677.000000	14.943603	14.634918	87.476975
4678.000000	13.180493	12.172471	69.911887
4679.000000	13.430907	11.949321	51.132612
4680.000000	13.217196	13.002134	73.289190
4681.000000	13.068299	12.542622	64.020897
4682.000000	13.164877	14.374259	87.613148
4683.000000	14.206873	14.550898	102.197415
4684.000000	12.850278	12.786238	114.729841
4685.000000	15.363359	14.761614	71.990989
4686.000000	14.798478	15.957117	56.640961
4687.000000	15.612299	18.771942	57.392723
4688.000000	14.927695	13.839525	63.195989
4689.000000	12.654463	13.447313	83.781756
4690.000000	13.099724	12.410482	53.460881
4691.000000	14.068121	15.826263	84.826134
4692.000000	13.427413	13.513189	99.018038
4693.000000	13.709192	14.879622	75.799086
4694.000000	17.457674	18.250143	57.242362
4695.000000	14.833267	14.726371	53.148134
4696.000000	16.686253	18.139851	60.522487
4697.000000	14.784993	14.920049	48.701433
4698.000000	12.887965	11.305320	75.384817
4699.000000	15.387755	16.916114	89.881845
4700.000000	15.255288	17.384160	105.138881
4701.000000	15.944248	16.782227	66.870341
4702.000000	19.781793	19.908531	68.520840
4703.000000	22.527543	19.728178	137.077781
4704.000000	17.722848	18.352519	168.512540
4705.000000	18.813376	19.990738	110.066746
4706.000000	22.394085	24.458369	70.396424
4707.000000	25.829906	27.403705	117.093196
4708.000000	29.655864	27.813248	95.596103
4709.000000	40.488754	35.627660	156.522937
4710.000000	47.205837	51.069874	167.455399
4711.000000	53.630125	50.195011	209.542304
4712.000000	69.220571	60.500664	314.837243
4713.000000	124.495541	132.399606	584.715500
4714.000000	179.239608	183.082806	569.536912
4715.000000	266.657428	258.755608	854.851992
4716.000000	420.240622	382.707664	1520.056544
4717.000000	749.942937	807.292125	3416.677589
4718.000000	2110.557183	2511.863102	14680.127689
4719.000000	479.195393	474.342443	1803.767594
4720.000000	75.765257	76.700415	268.545767
4721.000000	26.183920	26.374351	138.245911
4722.000000	15.905347	14.677331	67.405044
4723.000000	13.294508	14.410958	64.540626
4724.000000	11.079970	11.022330	42.287533
4725.000000	10.462503	11.087921	46.956879
4726.000000	10.500526	9.988200	51.523523
4727.000000	11.016276	11.910769	55.226192
4728.000000	10.007482	9.858309	61.797753
4729.000000	9.088944	9.315631	43.648089
4730.000000	10.063648	10.192122	26.671908
4731.000000	10.072105	10.340492	56.134992
4732.000000	10.893963	13.192574	39.635861
4733.000000	10.247383	11.735441	59.751226
4734.000000	9.966309	12.137043	57.374472
4735.000000	9.833225	9.299563	41.829524
4736.000000	10.081907	10.473471	32.699887
4737.000000	10.207622	8.886225	42.605957
4738.000000	9.927743	14.258955	55.480723
4739.000000	9.857474	9.965266	65.339391
4740.000000	11.099405	13.986097	38.421771
4741.000000	9.078067	9.404624	47.712040
4742.000000	9.771240	9.740861	31.909739
4743.000000	9.849145	9.235029	62.743245
4744.000000	9.651571	10.808944	40.313508
4745.000000	9.958836	11.035690	41.746236
4746.000000	10.362934	12.226352	33.229629
4747.000000	10.651982	11.358740	49.323942
4748.000000	9.031356	8.933567	63.921893
4749.000000	9.960175	9.748504	65.264826
4750.000000	9.409830	9.504672	43.973978
4751.000000	9.205836	9.245009	89.160429
4752.000000	9.656964	9.046918	35.581294
4753.000000	10.384364	8.754105	41.579884
4754.000000	9.512114	12.523567	45.386958
4755.000000	9.659432	9.334455	50.144088
4756.000000	10.744037	10.645721	53.663513
4757.000000	10.224059	10.223283	41.020391
4758.000000	10.199083	10.416101	42.919908
4759.000000	9.630404	10.389435	32.122348
4760.000000	10.236072	9.190439	60.915194
4761.000000	8.847694	9.150466	29.868441
4762.000000	9.749552	9.006622	50.823356
4763.000000	9.885781	9.476655	35.819181
4764.000000	8.698734	8.598170	54.777045
4765.000000	10.569899	9.601745	57.187797
4766.000000	10.115416	11.222850	37.939741
4767.000000	9.056041	9.176759	46.089450
4768.000000	9.887744	10.468462	63.358927
4769.000000	9.933410	9.990680	42.099021
4770.000000	8.644344	8.181794	42.994797
4771.000000	8.646453	8.095670	54.309515
4772.000000	10.246281	11.094616	26.053639
4773.000000	9.155722	8.997467	49.428960
4774.000000	9.592670	9.871022	70.555111
4775.000000	9.855523	9.856535	67.496736
4776.000000	9.722481	10.486812	34.718772
4777.000000	7.903669	7.831743	37.223920
4778.000000	10.229578	12.232331	34.144352
4779.000000	9.711401	9.798907	45.413328
4780.000000	8.813744	10.059107	32.016268
4781.000000	9.078882	9.568556	39.444739
4782.000000	8.740128	9.068898	56.176358
4783.000000	10.252465	9.634059	44.729364
4784.000000	9.512830	9.065496	37.550211
4785.000000	10.389571	9.979100	47.569695
4786.000000	10.904125	10.994455	42.200674
4787.000000	8.872945	8.824636	32.739940
4788.000000	9.414381	8.785686	72.894173
4789.000000	9.535489	9.920064	41.585304
4790.000000	8.945760	8.695989	43.565120
4791.000000	9.940995	10.290440	27.568741
4792.000000	9.669409	10.406200	52.174818
4793.000000	9.401899	9.225017	32.800343
4794.000000	9.948320	9.576594	70.995964
4795.000000	10.779935	9.506901	55.884096
4796.000000	10.973131	12.019689	44.650581
4797.000000	11.246667	13.638663	47.847061
4798.000000	10.265291	10.806747	38.351002
4799.000000	9.288870	10.002573	47.733211
4800.000000	9.710611	10.879535	49.234232
4801.000000	9.208486	8.933618	48.293345
4802.000000	9.702278	11.512728	80.526682
4803.000000	10.850753	11.880810	40.475341
4804.000000	9.723041	9.562638	51.011918
4805.000000	8.893510	9.315288	47.033991
4806.000000	9.578160	12.334984	57.264913
4807.000000	9.548480	9.742145	52.467469
4808.000000	9.738043	10.328871	46.402138
4809.000000	9.532145	9.852045	25.258980
4810.000000	9.932532	12.376077	82.280897
4811.000000	8.726232	9.308312	46.725316
4812.000000	8.807201	8.888753	54.597729
4813.000000	9.565111	10.097590	56.264300
4814.000000	11.451261	11.763410	37.083302
4815.000000	9.644997	9.812992	44.279528
4816.000000	10.822151	9.774929	38.034449
4817.000000	10.061875	10.181716	46.932258
4818.000000	10.371591	9.836022	39.952782
4819.000000	10.097601	10.243563	70.977914
4820.000000	10.101135	10.487560	47.817695
4821.000000	9.995026	10.859288	65.636203
4822.000000	8.572400	8.052501	36.920229
4823.000000	8.913411	10.981949	39.167064
4824.000000	8.942012	9.198975	52.326031
4825.000000	10.833452	11.050573	60.748007
4826.000000	10.431026	11.827786	56.612403
4827.000000	9.935998	10.297463	57.621896
4828.000000	10.249622	10.735367	70.045923
4829.000000	9.602014	10.541304	58.015000
4830.000000	9.890633	9.344083	45.832086
4831.000000	10.884336	12.442844	48.871369
4832.000000	8.839447	8.507916	43.116246
4833.000000	9.630551	9.496026	62.405717
4834.000000	10.249037	11.207438	52.867422
4835.000000	9.240612	9.810386	43.067158
4836.000000	8.957234	8.375061	31.716884
4837.000000	9.240270	9.606160	39.794769
4838.000000	9.357461	10.548944	31.159286
4839.000000	11.332598	12.253578	46.958100
4840.000000	10.346065	10.828996	62.200550
4841.000000	10.220183	11.053199	81.359058
4842.000000	9.532068	8.777345	61.423555
4843.000000	10.368820	10.121450	55.206329
4844.000000	8.603553	9.167815	43.079300
4845.000000	10.837198	11.785302	49.608231
4846.000000	9.990169	9.425945	36.518353
4847.000000	9.217285	8.967426	51.379586
4848.000000	10.277426	9.897622	50.547989
4849.000000	9.734437	9.296120	60.539725
4850.000000	9.404624	8.782201	52.427800
4851.000000	9.724122	9.543468	47.729953
4852.000000	10.082178	11.102341	51.515024
4853.000000	8.524466	9.185608	49.250665
4854.000000	8.840732	10.267411	44.670918
4855.000000	10.224626	10.111681	35.892236
4856.000000	9.161581	9.255973	43.682964
4857.000000	8.933877	9.515168	39.156185
4858.000000	9.453117	9.178872	47.631182
4859.000000	9.355002	12.486884	36.143314
4860.000000	10.109810	10.572728	48.864050
4861.000000	10.537967	10.345152	67.438532
4862.000000	11.287019	10.959299	55.271074
4863.000000	10.806718	11.270471	40.201012
4864.000000	10.561155	10.414059	29.355294
4865.000000	9.017704	8.468067	35.803126
4866.000000	8.928312	10.449091	36.465161
4867.000000	9.976036	9.035881	43.038572
4868.000000	9.878423	10.605766	51.417681
4869.000000	10.206978	10.198274	37.864340
4870.000000	10.439214	11.967503	64.490588
4871.000000	9.922219	9.326580	75.941525
4872.000000	9.113517	9.131925	29.156116
4873.000000	10.598347	10.884141	81.535081
4874.000000	10.329430	10.311141	49.507200
4875.000000	9.734945	9.271433	65.224497
4876.000000	9.321532	9.695478	37.407805
4877.000000	9.451490	9.903241	44.299455
4878.000000	10.113031	9.262522	36.524036
4879.000000	8.879393	8.568339	66.203552
4880.000000	9.568739	10.710316	39.527649
4881.000000	9.020550	9.093527	39.300654
4882.000000	9.063429	9.035275	41.999508
4883.000000	9.851934	9.342733	43.081018
4884.000000	8.610619	10.481596	55.467842
4885.000000	10.267554	12.067243	35.376771
4886.000000	9.576054	11.899197	50.466890
4887.000000	11.527527	10.873156	42.793328
4888.000000	10.001914	9.893147	124.199508
4889.000000	9.534916	12.445857	80.632446
4890.000000	10.197450	10.566557	66.109560
4891.000000	9.048333	9.288486	45.063060
4892.000000	10.658320	10.737540	52.674251
4893.000000	9.683279	11.707302	71.587581
4894.000000	9.908849	9.811220	126.040083
4895.000000	10.003109	9.258237	55.756650
4896.000000	10.748359	11.654867	79.140744
4897.000000	11.151663	13.958776	38.998802
4898.000000	11.170356	12.546318	52.732602
4899.000000	8.732639	8.558274	42.398373
4900.000000	9.952623	10.682865	35.269622
4901.000000	9.563505	10.189381	61.559641
4902.000000	10.875359	11.383047	45.301776
4903.000000	11.354400	13.372729	73.424345
4904.000000	10.361864	10.026371	33.604277
4905.000000	9.911325	9.644618	51.687853
4906.000000	9.559801	12.116848	49.012417
4907.000000	10.178301	9.643976	46.275222
4908.000000	9.458835	9.045236	64.248865
4909.000000	10.854399	12.044222	40.426918
4910.000000	9.395691	9.570762	42.810249
4911.000000	9.102988	9.326592	44.570064
4912.000000	10.004351	9.649901	48.005128
4913.000000	10.398556	10.200124	40.490297
4914.000000	10.243795	10.886572	48.972571
4915.000000	11.003906	11.472818	25.818423
4916.000000	9.752208	10.760588	32.596437
4917.000000	9.441867	9.939474	49.347189
4918.000000	10.807727	12.387805	40.720096
4919.000000	10.334873	10.652625	54.792664
4920.000000	11.049488	13.378198	44.822785
4921.000000	9.619274	8.878258	29.651870
4922.000000	9.594126	9.521011	63.965155
4923.000000	10.810337	12.776852	60.458152
4924.000000	9.970782	10.831693	35.516075
4925.000000	9.391514	8.830078	34.873714
4926.000000	10.546782	10.319745	61.048576
4927.000000	9.344676	8.489896	25.831977
4928.000000	9.144456	9.170310	57.740841
4929.000000	10.174343	10.536812	39.889988
4930.000000	9.792175	8.443566	46.715361
4931.000000	9.155906	8.629354	60.263819
4932.000000	10.936948	11.407328	43.290602
4933.000000	10.919412	10.694257	45.130773
4934.000000	10.340935	12.077486	48.361365
4935.000000	9.963498	10.389902	46.160826
4936.000000	10.480232	10.261877	40.258830
4937.000000	8.659156	10.214987	32.755119
4938.000000	9.710785	9.383566	63.523371
4939.000000	10.035711	9.429629	45.822595
4940.000000	9.351063	9.070428	36.659889
4941.000000	8.775076	9.075546	32.803801
4942.000000	9.835980	10.838506	40.974941
4943.000000	8.717580	8.699034	37.748544
4944.000000	9.039414	8.430129	50.303807
4945.000000	10.282682	10.201483	35.449889
4946.000000	11.001991	10.501081	47.469400
4947.000000	10.090696	9.857396	32.618844
4948.000000	10.445914	12.443073	44.169127
4949.000000	10.985149	10.981753	94.345250
4950.000000	9.480328	10.754779	67.782730
4951.000000	10.004918	12.238146	38.993686
4952.000000	10.515530	10.871295	64.002088
4953.000000	10.498845	10.799680	39.050227
4954.000000	10.857814	11.462373	59.534239
4955.000000	9.571313	9.185272	41.667946
4956.000000	9.915850	9.796754	51.533869
4957.000000	9.054949	8.906893	41.760919
4958.000000	10.493049	11.056786	28.867450
4959.000000	11.356011	12.461012	58.974308
4960.000000	9.646316	8.841599	58.373819
4961.000000	8.927497	9.678476	79.888283
4962.000000	9.576647	10.287127	53.695194
4963.000000	10.632478	10.781046	58.115748
4964.000000	9.450679	9.992707	38.695444
4965.000000	10.356348	10.592005	51.824741
4966.000000	10.408969	10.821167	37.909824
4967.000000	9.685299	10.704716	46.831819
4968.000000	9.126781	10.886121	45.056230
4969.000000	7.908741	7.802520	38.306402
4970.000000	9.170533	8.729286	32.532470
4971.000000	9.477461	9.922877	55.889571
4972.000000	10.244945	9.707973	48.184837
4973.000000	9.202783	9.569131	47.541023
4974.000000	10.262994	10.731291	54.911243
4975.000000	10.390971	10.187944	40.013505
4976.000000	9.482149	9.131449	39.383767
4977.000000	9.869034	9.841978	56.957986
4978.000000	9.452709	10.633539	40.602681
4979.000000	10.240638	10.653359	38.345497
4980.000000	9.732813	9.585967	43.402564
4981.000000	9.401499	9.742952	54.571587
4982.000000	9.242811	9.220889	94.887219
4983.000000	10.109185	10.980774	41.724462
4984.000000	9.418807	8.599819	42.003945
4985.000000	10.324783	9.359786	39.807265
4986.000000	10.780480	10.892661	38.042490
4987.000000	7.926657	7.584009	45.113553
4988.000000	9.630441	9.040391	36.362463
4989.000000	8.991848	8.615479	61.715479
4990.000000	10.593344	10.535430	51.997038
4991.000000	10.491027	10.677985	39.014609
4992.000000	9.571604	10.071790	44.366253
4993.000000	9.967516	10.559256	51.488606
4994.000000	9.886442	9.902054	33.091423
4995.000000	10.132176	10.503525	60.721775
4996.000000	8.906327	9.143083	36.988964
4997.000000	9.453913	9.654898	45.833218
4998.000000	9.060101	9.401141	41.465283
4999.000000	10.020457	9.639353	36.657739
5000.000000	10.021222	10.545477	38.337857
