

# Pol at full trans
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5139.000000	222.102625	256.973395	803.929699
5141.000000	183.141897	169.912378	796.444870
5143.000000	174.491902	187.023391	692.902101
5145.000000	193.631148	181.779723	753.347311
5147.000000	189.871933	200.242928	904.930604
5149.000000	177.427697	163.530039	910.926767
5151.000000	162.261479	165.642360	1165.682306
5153.000000	210.038933	215.304119	1180.323713
5155.000000	189.369444	197.599746	525.548253
5157.000000	175.817039	170.846481	1108.177108
5159.000000	192.366594	176.945460	730.422639
5161.000000	170.868577	192.137938	635.916843
5163.000000	186.962775	193.835131	956.053679
5165.000000	149.139349	168.005231	705.694455
5167.000000	163.452451	161.904313	690.016108
5169.000000	152.559316	144.652434	742.154428
5171.000000	165.410423	172.578795	799.843903
5173.000000	161.874638	165.298890	934.802569
5175.000000	156.236312	153.912219	571.893037
5177.000000	137.510776	132.277775	1271.124780
5179.000000	147.106487	148.540740	615.151744
5181.000000	150.773177	130.881486	636.843633
5183.000000	143.580820	153.049038	1039.274981
5185.000000	136.984336	132.129600	798.896163
5187.000000	131.660992	126.402515	598.752410
5189.000000	140.191237	146.759036	880.953532
5191.000000	130.689144	151.596692	560.862953
5193.000000	119.815691	106.771712	605.029367
5195.000000	115.162498	109.486302	541.506743
5197.000000	116.858371	121.487821	1212.034031
5199.000000	121.358410	112.625142	545.724628
5201.000000	122.701916	122.444306	376.465553
5203.000000	137.989301	140.193020	425.296691
5205.000000	130.740943	137.708421	380.612117
5207.000000	119.878421	116.456444	470.747575
5209.000000	116.477422	112.671983	572.186349
5211.000000	120.008125	111.724593	909.306923
5213.000000	121.090406	116.124021	663.196763
5215.000000	108.313366	100.032075	538.678465
5217.000000	126.067622	133.478763	597.891827
5219.000000	115.503779	121.179055	994.498657
5221.000000	111.116904	119.124794	459.171516
5223.000000	102.245201	98.922087	508.710932
5225.000000	98.328126	96.236732	585.406985
5227.000000	101.136707	93.362739	554.774464
5229.000000	112.908586	103.870501	899.354249
5231.000000	104.292594	100.342217	591.585675
5233.000000	105.076798	95.927629	584.820785
5235.000000	121.832879	119.947113	655.415716
5237.000000	99.053934	88.199750	569.269121
5239.000000	109.607547	111.522873	435.694031
5241.000000	105.018660	96.001915	737.127293
5243.000000	97.359309	99.556593	495.883019
5245.000000	94.858448	93.881580	360.974977
5247.000000	102.696029	95.004092	569.887136
5249.000000	95.988617	96.712783	335.416506
5251.000000	91.695637	96.600404	473.035629
5253.000000	97.007157	88.197252	727.381417
5255.000000	104.698459	93.504784	402.825114
5257.000000	93.139063	90.612421	437.570201
5259.000000	113.748353	111.888691	571.625110
5261.000000	90.805650	86.865643	463.700829
5263.000000	115.015146	112.058323	567.532143
5265.000000	109.497688	110.879418	609.829198
5267.000000	95.790547	102.748846	582.053165
5269.000000	114.274958	116.843788	412.325649
5271.000000	104.474861	90.551074	842.383499
5273.000000	116.258432	115.361351	1471.491099
5275.000000	96.550238	90.369108	939.982123
5277.000000	110.387034	107.072401	349.038859
5279.000000	113.913430	108.259808	463.173483
5281.000000	102.061705	90.241863	605.922148
5283.000000	108.665084	104.008789	515.435114
5285.000000	115.276244	110.170223	415.588444
5287.000000	98.208846	98.388619	401.951999
5289.000000	103.957263	99.450838	416.770391
5291.000000	103.460171	90.849079	490.616660
5293.000000	106.391711	97.858127	530.248985
5295.000000	103.118549	95.726992	489.298892
5297.000000	102.394343	104.195720	335.497913
5299.000000	107.728046	111.499874	473.312936
5301.000000	99.716453	105.780248	499.439964
5303.000000	100.098338	98.154854	412.142367
5305.000000	106.143631	100.187160	547.061466
5307.000000	108.043655	116.605219	346.475263
5309.000000	102.877601	96.973621	359.108628
5311.000000	108.968436	104.925248	399.016126
5313.000000	98.937982	98.769954	441.753400
5315.000000	114.308476	120.935994	387.060222
5317.000000	103.578894	102.236561	571.117236
5319.000000	112.822983	107.798049	616.089381
5321.000000	98.081364	98.651793	456.156344
5323.000000	108.806147	104.688631	378.003488
5325.000000	105.776503	110.652820	345.720782
5327.000000	101.627179	118.466586	562.530305
5329.000000	115.421819	121.631638	510.330163
5331.000000	100.338775	113.482900	598.841031
5333.000000	103.435128	109.341750	347.394487
5335.000000	103.730703	100.736600	606.332488
5337.000000	109.958625	107.657726	583.948489
5339.000000	107.925726	107.207894	399.035789
5341.000000	109.727509	113.377265	516.178914
5343.000000	113.973125	110.579173	385.030092
5345.000000	101.885322	97.833932	678.753123
5347.000000	116.350439	114.178601	504.104735
5349.000000	108.796646	110.144319	404.506674
5351.000000	113.251542	115.318194	628.311447
5353.000000	104.716691	110.155671	702.719698
5355.000000	123.821900	113.772200	493.845453
5357.000000	106.247852	111.853874	419.761654
5359.000000	111.328757	113.213488	488.946718
5361.000000	115.345278	119.714689	536.555691
5363.000000	126.236581	117.985030	751.060985
5365.000000	140.334885	134.459635	589.037680
5367.000000	123.785002	125.068159	774.563308
5369.000000	119.290883	125.463282	732.364171
5371.000000	125.071316	114.122184	795.568663
5373.000000	148.940855	136.466290	1004.227127
5375.000000	143.618087	133.835809	411.395489
5377.000000	137.998032	125.591022	859.681787
5379.000000	138.606992	151.663760	824.071147
5381.000000	133.636867	120.421985	518.414224
5383.000000	148.340893	147.584967	455.091215
5385.000000	137.881779	141.767641	689.168955
5387.000000	171.466104	182.489214	711.530645
5389.000000	141.948336	159.965352	831.564953
5391.000000	147.506315	153.094503	687.539990
5393.000000	160.436299	163.759430	714.369919
5395.000000	152.205235	154.340802	595.726503
5397.000000	155.927419	148.517356	614.763646
5399.000000	169.235969	197.874273	723.661479
5401.000000	164.805098	168.250904	616.861325
5403.000000	155.217246	140.409488	741.915508
5405.000000	170.727524	167.209173	931.155562
5407.000000	153.736437	153.977173	939.239243
5409.000000	183.278005	179.492024	955.037438
5411.000000	159.966922	149.467529	792.949303
5413.000000	168.048973	167.835419	595.177777
5415.000000	162.497375	155.361284	860.287899
5417.000000	151.702647	152.517658	935.219132
5419.000000	171.105259	165.485567	502.282315
5421.000000	163.937798	160.398949	744.764771
5423.000000	167.383998	166.382838	837.975685
5425.000000	158.449224	157.412872	427.299364
5427.000000	165.477580	174.307401	748.599797
5429.000000	146.290447	151.321428	899.351787
5431.000000	169.592646	170.536754	689.047457
5433.000000	182.548389	174.641928	1000.316080
5435.000000	169.077960	177.408104	725.654454
5437.000000	196.609608	194.597835	747.076479
5439.000000	187.734780	179.760410	916.168956
5441.000000	180.675749	171.279336	784.640696
5443.000000	176.290128	176.014360	657.470706
5445.000000	150.274101	163.967964	531.755283
5447.000000	165.602747	166.261381	1194.245153
5449.000000	161.868224	151.545399	698.611855
5451.000000	137.956887	135.840235	829.111526
5453.000000	157.135977	147.290691	725.225520
5455.000000	169.644920	157.604689	1093.193786
5457.000000	147.606257	134.526004	625.764075
5459.000000	144.368618	143.246123	570.857264
5461.000000	141.108691	131.460216	608.041631
5463.000000	121.685440	117.011327	639.969132
5465.000000	142.369450	128.914454	969.595906
5467.000000	143.615310	127.714198	933.479002
5469.000000	157.713744	136.850867	814.601140
5471.000000	142.419590	143.786482	703.402332
5473.000000	133.976084	138.235522	627.711241
5475.000000	136.482850	117.223918	608.439541
5477.000000	137.490253	113.267221	635.839499
5479.000000	140.885936	130.278962	638.018369
5481.000000	115.185107	141.378336	465.110500
5483.000000	130.773163	141.185687	860.256561
5485.000000	120.030180	107.555079	733.718966
5487.000000	110.067372	121.457380	781.232367
5489.000000	114.355924	120.336466	449.525387
5491.000000	108.841107	110.301182	797.922172
5493.000000	103.340152	96.624405	507.207952
5495.000000	118.874457	111.837145	461.121944
5497.000000	96.022028	96.709634	535.920155
5499.000000	110.431268	111.067072	405.322709
5501.000000	96.857180	93.206283	416.886374
