

# Realligned optics
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5550.000000	0.082277	0.080375	0.520297
5560.000000	0.088351	0.080848	0.456156
5570.000000	0.075043	0.082005	0.386698
5580.000000	0.077625	0.080401	0.325335
5590.000000	0.076389	0.070114	0.801228
5600.000000	0.071825	0.067282	0.417411
5610.000000	0.083960	0.081531	0.471284
5620.000000	0.086242	0.085040	0.328328
5630.000000	0.102203	0.102448	0.318794
5640.000000	0.136081	0.130724	0.790325
5650.000000	0.250669	0.264751	1.039847
5660.000000	0.250960	0.228894	1.299226
5670.000000	0.197838	0.191631	0.818223
5680.000000	0.198090	0.194265	0.963845
5690.000000	0.160242	0.163592	0.503245
5700.000000	0.126413	0.141520	0.481052
5710.000000	0.105028	0.099803	0.650778
5720.000000	0.080915	0.079204	0.495200
5730.000000	0.073447	0.075802	0.697210
5740.000000	0.059794	0.061048	0.287157
5750.000000	0.063557	0.069600	0.380970
5760.000000	0.060405	0.057792	0.356965
5770.000000	0.060123	0.066536	0.688573
5780.000000	0.059409	0.055042	0.413077
5790.000000	0.064359	0.059201	0.863164
5800.000000	0.070554	0.069389	0.575324
5810.000000	0.062330	0.064099	0.285286
5820.000000	0.060185	0.059661	0.415674
5830.000000	0.064199	0.059652	0.412328
5840.000000	0.068557	0.071709	0.401529
5850.000000	0.071626	0.066105	0.818043
5860.000000	0.078839	0.085029	0.747522
5870.000000	0.088354	0.081215	0.545501
5880.000000	0.096210	0.096392	0.465577
5890.000000	0.087369	0.081110	0.839094
5900.000000	0.074829	0.067555	0.546321
5910.000000	0.078212	0.086913	1.135679
5920.000000	0.078430	0.080201	0.914888
5930.000000	0.074316	0.068807	0.515742
5940.000000	0.083799	0.077643	0.891115
5950.000000	0.082970	0.080754	0.386786
5960.000000	0.090964	0.096775	0.991805
5970.000000	0.092067	0.096382	0.418133
5980.000000	0.099180	0.101716	0.738571
5990.000000	0.103334	0.111104	0.894445
6000.000000	0.126721	0.112200	0.690002
