

# No analyzer present
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4160.000000	0.168588	0.173346	121.175621
4162.000000	0.157350	0.152765	74.284775
4164.000000	0.165239	0.182474	184.182646
4166.000000	0.152518	0.130746	306.767508
4168.000000	0.152139	0.153093	210.264743
4170.000000	0.132842	0.129665	126.949071
4172.000000	0.140188	0.130895	170.473898
4174.000000	0.136396	0.129839	143.700716
4176.000000	0.120082	0.115191	54.311966
4178.000000	0.115840	0.104208	62.291040
4180.000000	0.149747	0.133684	100.416236
4182.000000	0.134369	0.153289	92.976355
4184.000000	0.158113	0.155217	50.894079
4186.000000	0.167863	0.160212	80.143350
4188.000000	0.143803	0.141708	107.697190
4190.000000	0.139081	0.147476	115.284164
4192.000000	0.159178	0.149282	160.082328
4194.000000	0.177894	0.166210	258.398723
4196.000000	0.148030	0.148486	291.226528
4198.000000	0.145885	0.149780	115.447410
4200.000000	0.120456	0.108638	205.042055
4202.000000	0.138419	0.138111	130.754156
4204.000000	0.145390	0.137397	67.629586
4206.000000	0.172287	0.161152	65.460616
4208.000000	0.127008	0.140745	71.421755
4210.000000	0.147353	0.130204	40.345191
4212.000000	0.182834	0.200174	51.159348
4214.000000	0.186160	0.186079	85.201521
4216.000000	0.140440	0.147393	167.211610
4218.000000	0.212359	0.199173	179.951738
4220.000000	0.168040	0.193886	135.716496
4222.000000	0.157814	0.147723	211.649441
4224.000000	0.136567	0.136009	236.330353
4226.000000	0.100332	0.102570	155.639908
4228.000000	0.104442	0.109377	98.787041
4230.000000	0.090472	0.083043	91.419258
4232.000000	0.101206	0.093745	130.501789
4234.000000	0.131329	0.130958	58.974747
4236.000000	0.091333	0.081760	120.280018
4238.000000	0.079321	0.068694	86.941383
4240.000000	0.104276	0.099467	58.125808
4242.000000	0.117329	0.122912	38.897045
4244.000000	0.107752	0.105574	15.235320
4246.000000	0.098787	0.097747	10.990572
4248.000000	0.113207	0.101371	1.600224
4250.000000	0.115696	0.107748	30.421799
4252.000000	0.125184	0.127023	45.046499
4254.000000	0.122374	0.135899	84.764484
4256.000000	0.131987	0.129041	55.945884
4258.000000	0.115535	0.106235	92.610547
4260.000000	0.154219	0.147574	86.234051
4262.000000	0.141744	0.157172	70.331501
4264.000000	0.147193	0.153940	115.891783
4266.000000	0.125621	0.130764	106.384705
4268.000000	0.152829	0.150179	89.513953
4270.000000	0.115901	0.112313	71.469445
4272.000000	0.162096	0.170577	90.289471
4274.000000	0.162966	0.162600	80.866515
4276.000000	0.178032	0.190627	83.439679
4278.000000	0.171701	0.170839	67.772500
4280.000000	0.181041	0.181461	65.636690
4282.000000	0.221321	0.211206	26.555051
4284.000000	0.242389	0.277925	13.141987
4286.000000	0.207925	0.195678	24.562418
4288.000000	0.156908	0.159202	20.883923
4290.000000	0.154073	0.150880	16.686044
4292.000000	0.135082	0.133552	21.905653
4294.000000	0.175723	0.162231	37.394205
4296.000000	0.174804	0.187085	45.444552
4298.000000	0.162297	0.172503	37.991733
4300.000000	0.153596	0.146361	41.360483
4302.000000	0.153908	0.157940	39.009693
