# Amplifiers are driving up to their limits

# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4502.000000	0.001036	0.001072	0.007209
4503.000000	0.001179	0.001240	0.003669
4504.000000	0.001173	0.001153	0.007804
4505.000000	0.001051	0.001080	0.004142
4506.000000	0.001180	0.001204	0.006149
4507.000000	0.001166	0.001258	0.006001
4508.000000	0.001253	0.001255	0.004415
4509.000000	0.001168	0.001218	0.008001
4510.000000	0.001190	0.001171	0.004452
4511.000000	0.001271	0.001250	0.004804
4512.000000	0.001141	0.001121	0.003858
4513.000000	0.001220	0.001257	0.006184
4514.000000	0.001070	0.001142	0.005348
4515.000000	0.001231	0.001207	0.003581
4516.000000	0.001136	0.001133	0.008171
4517.000000	0.001121	0.001021	0.006092
4518.000000	0.001159	0.001137	0.006617
4519.000000	0.001158	0.001229	0.006805
4520.000000	0.001178	0.001092	0.005108
4521.000000	0.001185	0.001308	0.004963
4522.000000	0.001006	0.000952	0.005456
4523.000000	0.001300	0.001340	0.009475
4524.000000	0.001247	0.001225	0.009654
4525.000000	0.001147	0.001315	0.005494
4526.000000	0.001050	0.001214	0.010251
4527.000000	0.001128	0.001100	0.003489
4528.000000	0.001208	0.001217	0.004842
4529.000000	0.001179	0.001079	0.004643
4530.000000	0.001178	0.001324	0.006392
4531.000000	0.001153	0.001284	0.011197
4532.000000	0.001128	0.001073	0.003511
4533.000000	0.001220	0.001103	0.004280
4534.000000	0.001187	0.001136	0.004744
4535.000000	0.001036	0.000964	0.006828
4536.000000	0.001234	0.001149	0.007398
4537.000000	0.001278	0.001317	0.003408
4538.000000	0.001200	0.001264	0.005551
4539.000000	0.001149	0.001080	0.005951
4540.000000	0.001299	0.001323	0.005182
4541.000000	0.001144	0.001346	0.008836
4542.000000	0.001345	0.001394	0.004035
4543.000000	0.001188	0.001240	0.005678
4544.000000	0.001050	0.001133	0.005477
4545.000000	0.001107	0.001173	0.005442
4546.000000	0.001241	0.001365	0.010562
4547.000000	0.001296	0.001494	0.005533
4548.000000	0.001211	0.001248	0.004204
4549.000000	0.001124	0.001082	0.004675
4550.000000	0.001250	0.001539	0.005583
4551.000000	0.001133	0.001065	0.007111
4552.000000	0.001280	0.001496	0.006702
4553.000000	0.001069	0.001039	0.011922
4554.000000	0.001141	0.001275	0.003536
4555.000000	0.001113	0.001165	0.006450
4556.000000	0.001078	0.001197	0.003799
4557.000000	0.001171	0.001245	0.003442
4558.000000	0.001252	0.001420	0.005845
4559.000000	0.001078	0.001156	0.010113
4560.000000	0.001017	0.001079	0.006914
4561.000000	0.001168	0.001201	0.010580
4562.000000	0.001213	0.001225	0.006620
4563.000000	0.001099	0.001110	0.010175
4564.000000	0.001049	0.001007	0.004372
