

# Pol at half tranmission, normal meas
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
5161.000000	0.122718	0.120181	4.277366
5163.000000	0.116399	0.109949	3.342697
5165.000000	0.127382	0.121764	4.636317
5167.000000	0.113998	0.114017	2.538756
5169.000000	0.122496	0.124233	0.837494
5171.000000	0.097786	0.104039	0.474068
5173.000000	0.113483	0.122484	1.037551
5175.000000	0.130320	0.133871	3.293047
5177.000000	0.105905	0.099841	1.355189
5179.000000	0.120973	0.118855	2.843654
5181.000000	0.110312	0.116589	1.499830
5183.000000	0.111047	0.114667	1.288838
5185.000000	0.109219	0.101427	2.123104
5187.000000	0.111314	0.101664	5.192114
5189.000000	0.119082	0.115223	9.242697
5191.000000	0.110218	0.103710	4.885273
5193.000000	0.126121	0.121696	9.490703
5195.000000	0.107087	0.101389	20.793800
5197.000000	0.113776	0.115154	24.913802
5199.000000	0.108333	0.109032	10.902848
5201.000000	0.101825	0.087047	32.778322
5203.000000	0.106041	0.100038	42.646220
5205.000000	0.108686	0.113989	30.375634
5207.000000	0.101711	0.102126	34.078038
5209.000000	0.116756	0.133949	41.096276
5211.000000	0.106039	0.111108	33.513915
5213.000000	0.108591	0.111288	21.436434
5215.000000	0.117853	0.120184	35.081566
5217.000000	0.111384	0.103237	39.269045
5219.000000	0.104224	0.098294	22.443338
5221.000000	0.105966	0.104112	23.874997
5223.000000	0.107616	0.112196	44.071134
5225.000000	0.121399	0.109882	34.470082
5227.000000	0.109641	0.122522	20.866286
5229.000000	0.104285	0.096534	37.771632
5231.000000	0.107878	0.112268	41.746356
5233.000000	0.119730	0.113497	22.716030
5235.000000	0.126571	0.115717	11.325346
5237.000000	0.110787	0.109501	20.763801
5239.000000	0.104805	0.108624	22.807949
5241.000000	0.123434	0.116675	21.209643
5243.000000	0.100782	0.112048	34.667715
5245.000000	0.109831	0.121722	41.327784
5247.000000	0.106213	0.105537	29.030853
5249.000000	0.106194	0.103051	15.130117
5251.000000	0.109148	0.113847	33.967155
5253.000000	0.113455	0.110210	42.540731
5255.000000	0.104572	0.102532	28.922773
5257.000000	0.095139	0.091896	26.065072
5259.000000	0.129035	0.127764	40.425990
5261.000000	0.115105	0.127057	31.340880
5263.000000	0.119753	0.110363	20.875437
5265.000000	0.110446	0.105399	28.034840
5267.000000	0.106753	0.107506	26.905081
5269.000000	0.101213	0.099017	17.461039
5271.000000	0.110591	0.100151	12.954944
5273.000000	0.106312	0.102615	23.402916
5275.000000	0.107911	0.098608	19.511670
5277.000000	0.109505	0.108985	16.551746
5279.000000	0.107858	0.101461	39.900173
5281.000000	0.112053	0.105264	53.711070
5283.000000	0.109136	0.105511	48.898653
5285.000000	0.109631	0.113213	23.810128
5287.000000	0.100893	0.098053	43.057117
5289.000000	0.113726	0.111086	37.603936
5291.000000	0.104302	0.092402	21.223198
5293.000000	0.108359	0.102413	27.439629
5295.000000	0.111501	0.109795	39.408519
5297.000000	0.088125	0.090773	35.759712
5299.000000	0.099197	0.096164	17.877286
5301.000000	0.097154	0.084018	35.067424
5303.000000	0.091146	0.092241	45.134156
5305.000000	0.101475	0.111631	23.783698
5307.000000	0.106058	0.099254	25.039230
5309.000000	0.091471	0.109176	38.952699
5311.000000	0.098654	0.105979	40.728876
5313.000000	0.088481	0.078349	25.502409
5315.000000	0.089471	0.089183	52.481496
5317.000000	0.111592	0.118064	53.171726
5319.000000	0.091876	0.090164	29.585697
5321.000000	0.089194	0.088041	33.581419
5323.000000	0.092045	0.090469	56.730526
5325.000000	0.082042	0.076744	60.227312
5327.000000	0.089809	0.091170	43.980033
5329.000000	0.083181	0.078635	65.350761
5331.000000	0.090011	0.084080	73.267914
5333.000000	0.087777	0.090148	42.713461
5335.000000	0.085273	0.085547	22.359687
5337.000000	0.080726	0.092051	41.618749
5339.000000	0.083649	0.090757	39.036129
5341.000000	0.073891	0.074685	18.314054
5343.000000	0.087272	0.088531	25.471190
5345.000000	0.068218	0.060588	34.311846
5347.000000	0.083985	0.081555	26.154938
5349.000000	0.079580	0.077710	15.086444
5351.000000	0.080423	0.087630	27.222669
5353.000000	0.082852	0.080002	32.634555
5355.000000	0.077589	0.083322	11.799570
5357.000000	0.082155	0.080211	19.859601
5359.000000	0.074534	0.066130	23.843679
5361.000000	0.079076	0.076975	18.320893
5363.000000	0.075827	0.073914	9.894684
5365.000000	0.074935	0.070871	18.919506
5367.000000	0.078378	0.076128	19.962563
5369.000000	0.070720	0.074706	15.142547
5371.000000	0.083826	0.094153	12.917789
5373.000000	0.074969	0.072039	25.196640
5375.000000	0.077999	0.068004	24.511813
5377.000000	0.085481	0.081331	12.302560
5379.000000	0.077185	0.074217	16.253826
5381.000000	0.082800	0.079006	22.068485
5383.000000	0.074370	0.067654	19.793194
5385.000000	0.077972	0.082824	13.199896
5387.000000	0.072138	0.072232	23.823493
5389.000000	0.065214	0.065448	30.888474
5391.000000	0.071849	0.068489	26.070269
5393.000000	0.065754	0.061014	37.507721
5395.000000	0.085893	0.085538	64.625734
5397.000000	0.071319	0.064133	56.235307
5399.000000	0.086555	0.090196	30.475501
5401.000000	0.070798	0.072170	53.432736
5403.000000	0.069300	0.062391	50.038544
5405.000000	0.082992	0.081053	27.124702
5407.000000	0.070044	0.063887	34.307492
5409.000000	0.091089	0.092389	45.345743
5411.000000	0.074254	0.073087	35.021741
5413.000000	0.080338	0.081379	16.229303
5415.000000	0.067275	0.072555	28.969851
5417.000000	0.086295	0.088046	32.229436
5419.000000	0.073972	0.065606	23.628435
5421.000000	0.071922	0.070065	23.480908
5423.000000	0.077058	0.074544	35.015326
5425.000000	0.085545	0.088834	35.711810
5427.000000	0.085894	0.077848	20.445827
5429.000000	0.080526	0.079884	33.982400
5431.000000	0.084254	0.095583	37.841653
5433.000000	0.075537	0.065196	26.730745
5435.000000	0.078760	0.077133	17.085994
5437.000000	0.075228	0.063427	34.674872
5439.000000	0.078442	0.080444	21.355451
5441.000000	0.079581	0.074487	9.220268
5443.000000	0.075002	0.075976	11.701240
5445.000000	0.075706	0.066722	13.255550
5447.000000	0.080218	0.072429	7.528931
5449.000000	0.077489	0.070941	5.546014
5451.000000	0.080479	0.082108	15.135851
5453.000000	0.077327	0.079981	16.956010
5455.000000	0.072847	0.072619	12.111020
5457.000000	0.074193	0.073745	9.045088
5459.000000	0.077431	0.082266	18.743823
5461.000000	0.074643	0.074358	13.011101
5463.000000	0.073007	0.071046	10.415432
5465.000000	0.069550	0.078656	15.431647
5467.000000	0.070198	0.067907	10.800078
5469.000000	0.070881	0.069523	4.069027
5471.000000	0.075327	0.076205	3.148201
5473.000000	0.067511	0.063341	5.185094
5475.000000	0.066233	0.062601	3.964343
5477.000000	0.068042	0.071512	3.159888
5479.000000	0.075096	0.072020	5.645815
5481.000000	0.074038	0.072276	8.393824
5483.000000	0.067228	0.070329	6.515482
5485.000000	0.059248	0.059516	2.550433
5487.000000	0.068574	0.073047	4.334685
5489.000000	0.057833	0.050308	4.602551
5491.000000	0.069315	0.065417	2.958508
5493.000000	0.066672	0.079434	1.583670
5495.000000	0.069522	0.067336	0.609508
5497.000000	0.066585	0.063364	0.407467
5499.000000	0.064313	0.065152	1.504785
5501.000000	0.063384	0.062645	2.649120
