

# -70dBm from generator, no preamp
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
2010.800000	0.001097	0.001092	0.497980
2010.900000	0.001317	0.001336	0.319691
2011.000000	0.001089	0.001160	0.301977
2011.100000	0.001255	0.001400	0.614286
2011.200000	0.001308	0.001358	0.404158
2011.300000	0.001281	0.001234	0.367109
2011.400000	0.001132	0.001146	0.560355
2011.500000	0.001027	0.001010	0.503896
2011.600000	0.001004	0.001115	0.518286
2011.700000	0.001394	0.001172	0.405080
2011.800000	0.001163	0.001106	0.542841
2011.900000	0.001139	0.001233	0.328596
2012.000000	0.000995	0.001038	0.414994
2012.100000	0.001122	0.001076	0.442154
2012.200000	0.001113	0.001124	0.421727
2012.300000	0.001123	0.001254	0.302133
