

# Hittite SG was not responding in previous measurement
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
2163.000000	0.003241	0.008745	4.883029
2164.000000	0.002938	0.008956	3.568871
2165.000000	0.003148	0.008360	3.644155
2166.000000	0.002909	0.008223	4.743987
2167.000000	0.002981	0.009445	3.001998
2168.000000	0.002805	0.007165	4.036260
2169.000000	0.003147	0.008166	4.400812
2170.000000	0.003275	0.009309	2.242410
2171.000000	0.002761	0.008713	4.717167
2172.000000	0.002852	0.007640	4.309757
2173.000000	0.003226	0.008750	2.395950
2174.000000	0.003307	0.009115	5.274826
2175.000000	0.002914	0.007951	3.894857
2176.000000	0.002899	0.007729	3.090532
2177.000000	0.003026	0.009040	5.832965
2178.000000	0.003182	0.009302	3.544825
2179.000000	0.002951	0.009064	4.110702
2180.000000	0.003201	0.008345	5.487299
2181.000000	0.003269	0.009360	3.180302
2182.000000	0.002967	0.007947	5.234144
2183.000000	0.003024	0.008159	6.059550
2184.000000	0.003067	0.007895	2.719099
2185.000000	0.002974	0.008106	6.584695
2186.000000	0.003299	0.009172	5.720361
2187.000000	0.002972	0.008718	4.106104
2188.000000	0.003219	0.009787	7.799476
2189.000000	0.003095	0.009225	5.673767
2190.000000	0.003199	0.008853	5.869966
2191.000000	0.003089	0.009566	7.713959
2192.000000	0.003250	0.009801	5.386940
2193.000000	0.002967	0.008021	7.149348
2194.000000	0.003416	0.007942	8.421605
2195.000000	0.003132	0.008645	4.167020
2196.000000	0.003010	0.007866	8.230788
2197.000000	0.003219	0.008032	8.332016
2198.000000	0.003577	0.009901	4.650471
2199.000000	0.003478	0.009168	9.347583
2200.000000	0.003407	0.011766	7.559377
2201.000000	0.003823	0.011748	5.946981
2202.000000	0.003331	0.010352	11.030625
2203.000000	0.003725	0.010401	7.492836
2204.000000	0.003060	0.008925	8.822048
2205.000000	0.003234	0.009808	13.355704
2206.000000	0.003669	0.011852	7.724136
2207.000000	0.003705	0.010760	14.072464
2208.000000	0.003533	0.008338	15.640684
2209.000000	0.003764	0.010030	7.682289
2210.000000	0.003550	0.009471	17.984074
2211.000000	0.003581	0.009202	16.448644
2212.000000	0.003784	0.010289	11.187813
2213.000000	0.003486	0.009125	19.740744
2214.000000	0.003556	0.009194	14.096091
2215.000000	0.003762	0.009419	13.248575
2216.000000	0.003329	0.009990	19.308627
2217.000000	0.003569	0.008580	11.205569
2218.000000	0.003657	0.009802	15.325927
2219.000000	0.003571	0.009505	17.680454
2220.000000	0.003363	0.007711	8.175974
2221.000000	0.003668	0.009467	15.782003
2222.000000	0.003928	0.010570	14.631867
2223.000000	0.003543	0.009478	7.807876
2224.000000	0.003794	0.009090	15.337601
2225.000000	0.003584	0.009514	12.083377
2226.000000	0.003423	0.008792	10.014995
2227.000000	0.003460	0.009534	15.633890
2228.000000	0.003375	0.009497	10.602167
2229.000000	0.003756	0.011105	11.553973
2230.000000	0.003575	0.010451	15.705608
2231.000000	0.003707	0.011510	8.411322
2232.000000	0.003332	0.009384	13.516817
2233.000000	0.003417	0.011341	14.693433
2234.000000	0.003315	0.008252	6.556290
2235.000000	0.003446	0.009761	14.576609
2236.000000	0.003311	0.010560	12.862197
2237.000000	0.003215	0.008651	9.039505
2238.000000	0.003431	0.009605	15.600934
2239.000000	0.003179	0.008600	12.120137
2240.000000	0.003760	0.009796	11.112147
2241.000000	0.002927	0.007879	17.247492
2242.000000	0.003425	0.008920	10.356887
2243.000000	0.003335	0.008953	13.778774
2244.000000	0.003149	0.009572	17.273910
2245.000000	0.003293	0.009515	7.870902
2246.000000	0.003193	0.009803	16.882511
2247.000000	0.003026	0.008825	16.664481
2248.000000	0.003469	0.009403	9.653947
2249.000000	0.002932	0.009036	19.036678
2250.000000	0.003314	0.010043	15.696734
2251.000000	0.003693	0.011724	13.395650
2252.000000	0.003061	0.009573	23.833944
2253.000000	0.003246	0.008075	15.932709
2254.000000	0.003292	0.010061	18.267086
2255.000000	0.003071	0.008808	24.012998
2256.000000	0.003396	0.011619	13.560731
2257.000000	0.003558	0.009367	23.285590
2258.000000	0.003605	0.011258	25.073801
2259.000000	0.003694	0.009660	11.999165
2260.000000	0.003171	0.008806	27.170138
2261.000000	0.003327	0.009753	24.536463
2262.000000	0.003717	0.011306	16.671748
2263.000000	0.003248	0.009002	32.257386
2264.000000	0.003871	0.009505	24.269361
2265.000000	0.003616	0.010227	23.619357
2266.000000	0.003586	0.010917	35.629051
2267.000000	0.003469	0.010291	22.082702
2268.000000	0.003621	0.009949	30.261194
2269.000000	0.003765	0.009686	36.947825
2270.000000	0.003419	0.008469	18.299090
2271.000000	0.003742	0.010308	37.570908
2272.000000	0.003531	0.009951	36.941664
2273.000000	0.003474	0.009337	21.685324
2274.000000	0.003341	0.009628	43.961624
2275.000000	0.003562	0.010437	35.953123
2276.000000	0.004363	0.013682	30.626472
2277.000000	0.003798	0.010899	51.249230
2278.000000	0.003890	0.009962	35.376703
2279.000000	0.003735	0.011142	42.644690
2280.000000	0.003726	0.010224	56.172072
2281.000000	0.004387	0.012331	30.607282
2282.000000	0.004203	0.011383	52.718704
2283.000000	0.004123	0.012066	57.567932
2284.000000	0.004898	0.011816	27.074218
2285.000000	0.003958	0.011231	62.359228
2286.000000	0.004103	0.010949	55.819807
2287.000000	0.005208	0.013481	38.589820
2288.000000	0.004580	0.013850	71.674447
2289.000000	0.004775	0.012527	53.619748
2290.000000	0.005228	0.010986	52.008932
2291.000000	0.004707	0.010305	75.646434
2292.000000	0.005351	0.013502	48.295712
2293.000000	0.005834	0.013596	64.427496
2294.000000	0.004924	0.012995	80.263831
2295.000000	0.005350	0.010687	39.149546
2296.000000	0.005460	0.012442	79.607155
2297.000000	0.005198	0.011613	78.962359
2298.000000	0.006421	0.015529	43.808078
2299.000000	0.005785	0.013006	92.670041
2300.000000	0.005934	0.013693	70.929566
2301.000000	0.006188	0.011033	63.864455
2302.000000	0.006381	0.015248	103.058902
2303.000000	0.006294	0.012963	60.895790
2304.000000	0.006321	0.013926	73.589821
2305.000000	0.006519	0.014906	99.672472
2306.000000	0.006631	0.012475	52.980379
2307.000000	0.007659	0.018764	87.766461
2308.000000	0.007138	0.012791	93.275011
2309.000000	0.006518	0.013344	44.485993
2310.000000	0.006163	0.013223	104.737108
2311.000000	0.007285	0.015079	92.746915
2312.000000	0.007036	0.017110	67.955241
2313.000000	0.006540	0.013304	128.926690
2314.000000	0.007739	0.015849	103.295533
2315.000000	0.007111	0.013243	102.256096
2316.000000	0.006924	0.017639	156.449806
2317.000000	0.007869	0.012789	95.831342
2318.000000	0.006695	0.014597	130.928832
2319.000000	0.006406	0.015825	154.692893
2320.000000	0.007567	0.017425	73.429485
2321.000000	0.005896	0.011717	139.405334
2322.000000	0.006040	0.012731	129.260475
2323.000000	0.006617	0.012867	67.576841
2324.000000	0.006128	0.012477	131.920636
2325.000000	0.005450	0.011877	94.987468
2326.000000	0.005950	0.011993	82.702859
2327.000000	0.005891	0.012118	123.517302
2328.000000	0.006393	0.016941	77.358019
2329.000000	0.005126	0.010894	80.055571
2330.000000	0.004963	0.012463	97.262665
2331.000000	0.005075	0.008840	48.726312
2332.000000	0.005184	0.011502	72.398108
2333.000000	0.004494	0.010753	72.195467
2334.000000	0.005003	0.013128	31.113959
2335.000000	0.004571	0.012769	65.533890
2336.000000	0.003930	0.009791	52.497386
2337.000000	0.004640	0.012705	32.665628
2338.000000	0.004234	0.010894	55.108287
2339.000000	0.004349	0.010785	37.822388
2340.000000	0.003805	0.010312	32.795872
2341.000000	0.003701	0.009852	46.672496
2342.000000	0.004131	0.010954	26.120631
2343.000000	0.003950	0.011122	33.793856
2344.000000	0.003857	0.010231	38.276220
2345.000000	0.004227	0.012190	17.589002
2346.000000	0.003838	0.010837	32.402035
2347.000000	0.003394	0.009975	29.740469
2348.000000	0.003217	0.007495	15.328946
2349.000000	0.003325	0.009769	29.502005
2350.000000	0.003820	0.011448	23.432833
2351.000000	0.003841	0.011455	20.440516
2352.000000	0.003400	0.008326	30.509983
2353.000000	0.003728	0.009997	20.026107
2354.000000	0.003504	0.010701	22.053476
2355.000000	0.003501	0.011708	29.250985
2356.000000	0.003595	0.010537	14.783772
