

# Analyzator reinserted
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3982.000000	0.070125	0.068534	34.147565
3984.000000	0.067080	0.070118	22.959030
3986.000000	0.071747	0.066697	54.634189
3988.000000	0.065742	0.064101	44.338742
3990.000000	0.064392	0.062735	32.242175
3992.000000	0.064929	0.071706	25.791739
3994.000000	0.067747	0.075048	18.420929
3996.000000	0.070754	0.069621	34.267506
3998.000000	0.084557	0.071250	21.770205
4000.000000	0.075855	0.072402	14.560914
4002.000000	0.063320	0.058295	17.139413
4004.000000	0.074146	0.074851	11.180466
4006.000000	0.069257	0.073297	20.234767
4008.000000	0.075973	0.075193	25.828279
4010.000000	0.073746	0.076732	26.532479
4012.000000	0.070872	0.071539	11.859896
4014.000000	0.067987	0.066964	12.768888
4016.000000	0.077297	0.082161	20.674721
4018.000000	0.073436	0.075631	2.391864
4020.000000	0.063631	0.067166	7.166338
4022.000000	0.062538	0.062658	0.460672
4024.000000	0.067981	0.065608	1.874949
4026.000000	0.063416	0.063555	1.584202
4028.000000	0.057376	0.061915	2.056049
4030.000000	0.055564	0.053590	2.836089
4032.000000	0.056028	0.054148	1.865645
4034.000000	0.061420	0.062597	5.857448
4036.000000	0.074489	0.078625	5.149332
4038.000000	0.069749	0.069995	1.825355
4040.000000	0.070055	0.068893	3.701310
4042.000000	0.072171	0.071088	3.149760
4044.000000	0.088173	0.083323	1.637570
4046.000000	0.078796	0.077992	5.677257
4048.000000	0.067159	0.062779	1.688478
4050.000000	0.070412	0.069357	2.263086
4052.000000	0.075986	0.079662	4.823721
4054.000000	0.107722	0.095595	17.414136
4056.000000	0.098041	0.105308	8.134023
4058.000000	0.101064	0.096477	10.701716
4060.000000	0.106921	0.109761	10.967923
4062.000000	0.092731	0.107882	8.424119
4064.000000	0.086461	0.088528	7.813064
4066.000000	0.089184	0.080806	3.699522
4068.000000	0.113850	0.119380	11.842782
4070.000000	0.163258	0.166352	8.791276
4072.000000	0.160590	0.168827	0.545275
4074.000000	0.172497	0.182243	6.195957
4076.000000	0.147022	0.153776	4.656940
4078.000000	0.141331	0.125032	3.988599
4080.000000	0.181576	0.188825	2.095576
4082.000000	0.317352	0.301398	4.691389
4084.000000	0.369797	0.403348	3.296969
4086.000000	0.421795	0.434148	3.982006
4088.000000	0.389952	0.417886	3.163766
4090.000000	0.431011	0.472726	1.832621
4092.000000	0.290799	0.291679	4.173596
4094.000000	0.263432	0.241447	3.331627
4096.000000	0.211970	0.228286	6.478430
4098.000000	0.184031	0.187928	3.731558
4100.000000	0.148973	0.144709	8.991803
4102.000000	0.120272	0.128293	16.314264
4104.000000	0.109782	0.115845	11.974525
4106.000000	0.091144	0.092620	9.805095
4108.000000	0.096166	0.091294	16.822019
4110.000000	0.091963	0.093173	7.868383
4112.000000	0.246050	0.242397	5.852583
4114.000000	0.270492	0.255543	7.358766
4116.000000	0.249744	0.251915	21.995897
4118.000000	0.410808	0.453333	9.943828
4120.000000	0.367940	0.340504	21.233678
4122.000000	0.440808	0.476302	21.406392
4124.000000	0.374054	0.372514	25.829987
4126.000000	0.355663	0.358569	33.993935
4128.000000	0.206916	0.199634	31.607215
4130.000000	0.179744	0.208457	43.809905
4132.000000	0.226808	0.213964	65.805700
4134.000000	0.235189	0.218966	14.452587
4136.000000	0.182481	0.178665	13.397590
4138.000000	0.129396	0.134427	1.247018
4140.000000	0.127618	0.132294	3.349201
4142.000000	0.135705	0.145155	2.438167
4144.000000	0.127078	0.118171	7.084324
4146.000000	0.094934	0.091018	18.349264
4148.000000	0.092150	0.089497	30.029618
4150.000000	0.079332	0.075966	25.117786
4152.000000	0.096002	0.093773	19.779643
4154.000000	0.082690	0.082924	39.187990
4156.000000	0.067382	0.072246	35.798682
4158.000000	0.085590	0.079630	56.659920
4160.000000	0.069662	0.068840	42.258895
4162.000000	0.063717	0.063443	46.255514
4164.000000	0.067173	0.063843	114.218392
4166.000000	0.067686	0.073106	203.916969
4168.000000	0.070192	0.072677	97.752953
4170.000000	0.063708	0.062012	60.957434
4172.000000	0.063413	0.066542	84.584020
4174.000000	0.061370	0.067160	79.214374
4176.000000	0.060810	0.060082	31.447620
4178.000000	0.055930	0.052843	49.959954
4180.000000	0.058271	0.055267	64.859280
4182.000000	0.056604	0.055763	31.514625
4184.000000	0.056023	0.059354	23.443952
4186.000000	0.052838	0.048776	57.871000
4188.000000	0.057315	0.053383	98.906579
4190.000000	0.057480	0.054459	84.455518
4192.000000	0.061823	0.067809	83.548595
4194.000000	0.059197	0.065208	128.212175
4196.000000	0.059698	0.051104	133.357730
4198.000000	0.055082	0.064303	84.099052
4200.000000	0.058544	0.052216	76.028181
4202.000000	0.063119	0.055447	49.542100
4204.000000	0.051439	0.048502	54.545920
4206.000000	0.056556	0.059500	18.156256
4208.000000	0.060307	0.064734	20.658799
4210.000000	0.057851	0.052298	20.453473
4212.000000	0.061700	0.061568	24.541463
